117	\N	\N	24700841	24700840	24700842	24700841	469290	1
118	\N	\N	24700314	24700313	24700315	24700314	469290	1
119	\N	\N	24679958	24679957	24679959	24679958	469290	1
120	\N	\N	24708862	24708861	24708863	24708862	469290	1
121	\N	\N	24708718	24708717	24708719	24708718	469290	1
122	\N	\N	24708269	24708268	24708268	24708267	469290	-1
123	\N	\N	24701975	24701974	24701976	24701975	469290	1
124	\N	\N	24701875	24701874	24701876	24701875	469290	1
127	\N	\N	24700553	24700552	24700554	24700553	469290	1
128	\N	\N	24682819	24682818	24682820	24682819	469290	1
129	\N	\N	24681159	24681158	24681160	24681159	469290	1
130	\N	\N	24687029	24687028	24687030	24687029	469290	1
131	\N	\N	24695250	24695249	24695251	24695250	469290	1
132	\N	\N	24693654	24693653	24693655	24693654	469290	1
133	\N	\N	24693169	24693168	24693170	24693169	469290	1
134	\N	\N	24678370	24678369	24678371	24678370	469290	1
135	\N	\N	24708004	24708003	24708003	24708002	469290	-1
138	\N	\N	24686595	24686594	24686596	24686595	469290	1
139	\N	\N	24686692	24686691	24686693	24686692	469290	1
140	\N	\N	24689296	24689295	24689297	24689296	469290	1
141	\N	\N	24691610	24691609	24691611	24691610	469290	1
142	\N	\N	24677853	24677852	24677854	24677853	469290	1
143	\N	\N	24701115	24701114	24701116	24701115	469290	1
144	\N	\N	24763897	24763896	24763898	24763897	469290	1
145	\N	\N	24758572	24758571	24758573	24758572	469290	1
146	\N	\N	24755217	24755216	24755218	24755217	469290	1
147	\N	\N	24754971	24754970	24754972	24754971	469290	1
148	\N	\N	24752924	24752923	24752925	24752924	469290	1
149	\N	\N	24749495	24749494	24749496	24749495	469290	1
150	\N	\N	24748992	24748991	24748993	24748992	469290	1
151	\N	\N	24737108	24737107	24737109	24737108	469290	1
152	\N	\N	24735381	24735380	24735382	24735381	469290	1
153	\N	\N	24736734	24736733	24736735	24736734	469290	1
154	\N	\N	24792191	24792190	24792192	24792191	469290	1
155	\N	\N	24776927	24776926	24776928	24776927	469290	1
156	\N	\N	24760234	24760233	24760235	24760234	469290	1
157	\N	\N	24751970	24751969	24751971	24751970	469290	1
158	\N	\N	24751051	24751050	24751052	24751051	469290	1
159	\N	\N	24750653	24750652	24750654	24750653	469290	1
160	\N	\N	24750380	24750379	24750381	24750380	469290	1
161	\N	\N	24747446	24747445	24747447	24747446	469290	1
162	\N	\N	24741488	24741487	24741489	24741488	469290	1
163	\N	\N	24794916	24794915	24794917	24794916	469290	1
164	\N	\N	24793141	24793140	24793142	24793141	469290	1
165	\N	\N	24790517	24790516	24790518	24790517	469290	1
166	\N	\N	24789043	24789042	24789043	24789042	469290	1
167	\N	\N	24788613	24788612	24788614	24788613	469290	1
170	\N	\N	24777325	24777324	24777326	24777325	469290	1
171	\N	\N	24776403	24776402	24776404	24776403	469290	1
172	\N	\N	24776146	24776145	24776147	24776146	469290	1
173	\N	\N	24776063	24776062	24776064	24776063	469290	1
174	\N	\N	24773775	24773774	24773776	24773775	469290	1
175	\N	\N	24769941	24769940	24769940	24769939	469290	-1
176	\N	\N	24767552	24767551	24767553	24767552	469290	1
177	\N	\N	24765713	24765712	24765714	24765713	469290	1
178	\N	\N	24776027	24776026	24776028	24776027	469290	1
179	\N	\N	24775892	24775891	24775893	24775892	469290	1
180	\N	\N	24775470	24775469	24775471	24775470	469290	1
181	\N	\N	24775283	24775282	24775284	24775283	469290	1
182	\N	\N	24775097	24775096	24775098	24775097	469290	1
183	\N	\N	24771407	24771406	24771408	24771407	469290	1
184	\N	\N	24768974	24768973	24768975	24768974	469290	1
186	\N	\N	27679009	27679008	27679010	27679009	469290	1
187	\N	\N	27681797	27681796	27681798	27681797	469290	1
188	\N	\N	27678892	27678891	27678893	27678892	469290	1
189	\N	\N	27683541	27683540	27683542	27683541	469290	1
190	\N	\N	27685951	27685950	27685952	27685951	469290	1
191	\N	\N	27686081	27686080	27686082	27686081	469290	1
192	\N	\N	27686291	27686290	27686292	27686291	469290	1
193	\N	\N	27686657	27686656	27686658	27686657	469290	1
194	\N	\N	27688150	27688149	27688150	27688149	469290	1
195	\N	\N	27688593	27688592	27688594	27688593	469290	1
196	\N	\N	27681311	27681310	27681312	27681311	469290	1
197	\N	\N	27684633	27684632	27684634	27684633	469290	1
198	\N	\N	27689127	27689126	27689128	27689127	469290	1
199	\N	\N	27690846	27690845	27690847	27690846	469290	1
200	\N	\N	27691228	27691227	27691229	27691228	469290	1
201	\N	\N	27689871	27689870	27689872	27689871	469290	1
202	\N	\N	27691767	27691766	27691768	27691767	469290	1
203	\N	\N	27692834	27692833	27692835	27692834	469290	1
204	\N	\N	27693034	27693033	27693035	27693034	469290	1
205	\N	\N	27693051	27693050	27693052	27693051	469290	1
206	\N	\N	27694627	27694626	27694628	27694627	469290	1
207	\N	\N	27694901	27694900	27694902	27694901	469290	1
208	\N	\N	27695307	27695306	27695308	27695307	469290	1
209	\N	\N	27696182	27696181	27696183	27696182	469290	1
210	\N	\N	27699766	27699765	27699767	27699766	469290	1
211	\N	\N	27674132	27674131	27674133	27674132	469290	1
212	\N	\N	27674465	27674464	27674466	27674465	469290	1
213	\N	\N	27677526	27677525	27677527	27677526	469290	1
214	\N	\N	27678134	27678133	27678135	27678134	469290	1
215	\N	\N	27693293	27693292	27693294	27693293	469290	1
216	\N	\N	27693585	27693584	27693586	27693585	469290	1
217	\N	\N	27698351	27698350	27698352	27698351	469290	1
218	\N	\N	27679817	27679816	27679818	27679817	469290	1
219	\N	\N	100585330	100585329	100585329	100585328	469290	-1
220	\N	\N	98769273	98769272	98769272	98769271	469282	-1
221	\N	\N	133583426	133583425	133583425	133583424	469282	-1
222	\N	\N	195897820	195897819	195897819	195897818	469286	-1
223	\N	\N	195897799	195897798	195897798	195897797	469286	-1
224	\N	\N	7881591	7881590	7881592	7881591	469286	1
225	\N	\N	7881607	7881606	7881608	7881607	469286	1
226	\N	\N	5575129	5575128	5575130	5575129	469286	1
227	\N	\N	138963380	138963379	138963381	138963380	469286	1
228	\N	\N	173592364	173592363	173592363	173592362	469287	-1
229	\N	\N	9956731	9956730	9956732	9956731	469287	1
230	\N	\N	185980255	185980254	185980254	185980253	469287	-1
231	\N	\N	163613296	163613295	163613297	163613296	469289	1
232	\N	\N	105121667	105121666	105121666	105121665	469290	-1
236	\N	\N	94166114	94166113	94166115	94166114	469292	1
237	\N	\N	107858922	107858921	107858921	107858920	469292	-1
238	\N	\N	107858869	107858868	107858868	107858867	469292	-1
239	\N	\N	77789060	77789059	77789059	77789058	469272	-1
240	\N	\N	20338936	20338935	20338937	20338936	469271	1
241	\N	\N	97904970	97904969	97904969	97904968	469272	-1
242	\N	\N	20996678	20996677	20996677	20996676	469272	-1
243	\N	\N	31961643	31961642	31961644	31961643	469273	1
244	\N	\N	132483198	132483197	132483199	132483198	469273	1
245	\N	\N	19821064	19821063	19821065	19821064	469291	1
246	\N	\N	19821099	19821098	19821100	19821099	469291	1
247	\N	\N	19821279	19821278	19821280	19821279	469291	1
249	\N	\N	19821433	19821432	19821434	19821433	469291	1
250	\N	\N	19821505	19821504	19821506	19821505	469291	1
251	\N	\N	19821690	19821689	19821691	19821690	469291	1
252	\N	\N	19822170	19822169	19822171	19822170	469291	1
253	\N	\N	19822174	19822173	19822175	19822174	469291	1
254	\N	\N	19822240	19822239	19822241	19822240	469291	1
255	\N	\N	19822501	19822500	19822502	19822501	469291	1
256	\N	\N	19822525	19822524	19822526	19822525	469291	1
257	\N	\N	19822710	19822709	19822711	19822710	469291	1
258	\N	\N	19822782	19822781	19822783	19822782	469291	1
259	\N	\N	19822893	19822892	19822894	19822893	469291	1
260	\N	\N	19822915	19822914	19822916	19822915	469291	1
261	\N	\N	19823085	19823084	19823086	19823085	469291	1
262	\N	\N	19823453	19823452	19823454	19823453	469291	1
263	\N	\N	19823542	19823541	19823543	19823542	469291	1
264	\N	\N	19823572	19823571	19823573	19823572	469291	1
265	\N	\N	19823591	19823590	19823592	19823591	469291	1
266	\N	\N	19823802	19823801	19823803	19823802	469291	1
267	\N	\N	19823940	19823939	19823941	19823940	469291	1
268	\N	\N	19823949	19823948	19823950	19823949	469291	1
269	\N	\N	19823975	19823974	19823976	19823975	469291	1
270	\N	\N	19824201	19824200	19824202	19824201	469291	1
271	\N	\N	19824243	19824242	19824244	19824243	469291	1
272	\N	\N	19824250	19824249	19824251	19824250	469291	1
273	\N	\N	19824506	19824505	19824507	19824506	469291	1
274	\N	\N	19824562	19824561	19824563	19824562	469291	1
277	\N	\N	19824969	19824968	19824970	19824969	469291	1
278	\N	\N	19825155	19825154	19825156	19825155	469291	1
279	\N	\N	19825297	19825296	19825296	19825295	469291	-1
280	\N	\N	19825300	19825299	19825299	19825298	469291	-1
281	\N	\N	19825372	19825371	19825371	19825370	469291	-1
282	\N	\N	19825379	19825378	19825380	19825379	469291	1
283	\N	\N	19825462	19825461	19825463	19825462	469291	1
284	\N	\N	19825529	19825528	19825530	19825529	469291	1
289	\N	\N	19826125	19826124	19826126	19826125	469291	1
290	\N	\N	19826328	19826327	19826329	19826328	469291	1
291	\N	\N	19826352	19826351	19826353	19826352	469291	1
292	\N	\N	19826398	19826397	19826399	19826398	469291	1
293	\N	\N	19826511	19826510	19826512	19826511	469291	1
294	\N	\N	19826517	19826516	19826518	19826517	469291	1
295	\N	\N	19826644	19826643	19826645	19826644	469291	1
296	\N	\N	19827133	19827132	19827134	19827133	469291	1
297	\N	\N	19827153	19827152	19827154	19827153	469291	1
298	\N	\N	19827160	19827159	19827161	19827160	469291	1
299	\N	\N	19827207	19827206	19827208	19827207	469291	1
300	\N	\N	19827240	19827239	19827241	19827240	469291	1
301	\N	\N	19827553	19827552	19827552	19827551	469291	-1
309	\N	\N	19827895	19827894	19827899	19827898	469291	1
310	\N	\N	19828270	19828269	19828271	19828270	469291	1
311	\N	\N	19828299	19828298	19828300	19828299	469291	1
312	\N	\N	19828315	19828314	19828316	19828315	469291	1
313	\N	\N	19828368	19828367	19828369	19828368	469291	1
314	\N	\N	19828709	19828708	19828710	19828709	469291	1
316	\N	\N	19829242	19829241	19829243	19829242	469291	1
317	\N	\N	19829249	19829248	19829250	19829249	469291	1
318	\N	\N	19829350	19829349	19829351	19829350	469291	1
319	\N	\N	19829459	19829458	19829460	19829459	469291	1
320	\N	\N	19829490	19829489	19829491	19829490	469291	1
321	\N	\N	19829494	19829493	19829495	19829494	469291	1
322	\N	\N	19829495	19829494	19829496	19829495	469291	1
323	\N	\N	19829601	19829600	19829602	19829601	469291	1
324	\N	\N	19829712	19829711	19829713	19829712	469291	1
325	\N	\N	19829809	19829808	19829810	19829809	469291	1
326	\N	\N	19829997	19829996	19829998	19829997	469291	1
327	\N	\N	19830359	19830358	19830360	19830359	469291	1
328	\N	\N	19830669	19830668	19830670	19830669	469291	1
329	\N	\N	19830678	19830677	19830679	19830678	469291	1
330	\N	\N	116754150	116754149	116754153	116754152	469290	1
332	\N	\N	5212542	5212541	5212541	5212540	469273	-1
333	\N	\N	27678933	27678932	27678934	27678933	469290	1
334	\N	\N	87504284	87504283	87504285	87504284	469290	1
335	\N	\N	11095460	11095459	11095461	11095460	469290	1
336	\N	\N	8428018	8428017	8428019	8428018	469290	1
337	\N	\N	21563861	21563860	21563862	21563861	469290	1
338	\N	\N	94875250	94875249	94875251	94875250	469290	1
339	\N	\N	94875351	94875350	94875352	94875351	469290	1
340	\N	\N	94730625	94730624	94730624	94730623	469290	-1
341	\N	\N	19821060	19821059	19821061	19821060	469291	1
342	\N	\N	30246027	30246026	30246028	30246027	469275	1
343	\N	\N	30246431	30246430	30246432	30246431	469275	1
344	\N	\N	30246574	30246573	30246575	30246574	469275	1
345	\N	\N	30247476	30247475	30247477	30247476	469275	1
346	\N	\N	30247504	30247503	30247505	30247504	469275	1
347	\N	\N	30248852	30248851	30248853	30248852	469275	1
348	\N	\N	30248891	30248890	30248892	30248891	469275	1
349	\N	\N	30251155	30251154	30251156	30251155	469275	1
351	\N	\N	30252349	30252348	30252350	30252349	469275	1
352	\N	\N	30252539	30252538	30252540	30252539	469275	1
353	\N	\N	30255979	30255978	30255980	30255979	469275	1
354	\N	\N	30256800	30256799	30256801	30256800	469275	1
355	\N	\N	30256802	30256801	30256803	30256802	469275	1
356	\N	\N	30258251	30258250	30258252	30258251	469275	1
357	\N	\N	30263781	30263780	30263782	30263781	469275	1
358	\N	\N	30271013	30271012	30271014	30271013	469275	1
359	\N	\N	30275028	30275027	30275029	30275028	469275	1
360	\N	\N	30275206	30275205	30275207	30275206	469275	1
361	\N	\N	30275741	30275740	30275742	30275741	469275	1
362	\N	\N	30277297	30277296	30277298	30277297	469275	1
363	\N	\N	30277310	30277309	30277311	30277310	469275	1
364	\N	\N	30277357	30277356	30277358	30277357	469275	1
365	\N	\N	30277540	30277539	30277541	30277540	469275	1
366	\N	\N	30278010	30278009	30278011	30278010	469275	1
367	\N	\N	30279097	30279096	30279098	30279097	469275	1
368	\N	\N	30280344	30280343	30280345	30280344	469275	1
369	\N	\N	30280491	30280490	30280492	30280491	469275	1
370	\N	\N	30283542	30283541	30283543	30283542	469275	1
371	\N	\N	30284735	30284734	30284736	30284735	469275	1
372	\N	\N	30289387	30289386	30289388	30289387	469275	1
373	\N	\N	30289396	30289395	30289397	30289396	469275	1
374	\N	\N	30292579	30292578	30292580	30292579	469275	1
375	\N	\N	30296356	30296355	30296357	30296356	469275	1
376	\N	\N	30296920	30296919	30296921	30296920	469275	1
377	\N	\N	30296929	30296928	30296931	30296930	469275	1
378	\N	\N	30299156	30299155	30299157	30299156	469275	1
379	\N	\N	30299506	30299505	30299507	30299506	469275	1
380	\N	\N	30300991	30300990	30300992	30300991	469275	1
381	\N	\N	30302939	30302938	30302940	30302939	469275	1
382	\N	\N	30303201	30303200	30303202	30303201	469275	1
383	\N	\N	9670119	9670118	9670118	9670117	469288	-1
385	\N	\N	9657745	9657744	9657744	9657743	469288	-1
386	\N	\N	9657710	9657709	9657709	9657708	469288	-1
387	\N	\N	9657159	9657158	9657158	9657157	469288	-1
388	\N	\N	9657102	9657101	9657101	9657100	469288	-1
389	\N	\N	9656732	9656731	9656731	9656730	469288	-1
390	\N	\N	9656545	9656544	9656544	9656543	469288	-1
391	\N	\N	9656213	9656212	9656212	9656211	469288	-1
392	\N	\N	9656104	9656103	9656103	9656102	469288	-1
393	\N	\N	9670684	9670683	9670683	9670682	469288	-1
394	\N	\N	9668078	9668077	9668077	9668076	469288	-1
395	\N	\N	9667297	9667296	9667296	9667295	469288	-1
396	\N	\N	9666792	9666791	9666791	9666790	469288	-1
397	\N	\N	9658870	9658869	9658869	9658868	469288	-1
398	\N	\N	9658796	9658795	9658795	9658794	469288	-1
399	\N	\N	91139974	91139973	91139975	91139974	469290	1
401	\N	\N	91153531	91153530	91153532	91153531	469290	1
402	\N	\N	91156345	91156344	91156346	91156345	469290	1
403	\N	\N	91158356	91158355	91158357	91158356	469290	1
404	\N	\N	91158555	91158554	91158556	91158555	469290	1
405	\N	\N	91162687	91162686	91162688	91162687	469290	1
406	\N	\N	91168313	91168312	91168314	91168313	469290	1
407	\N	\N	91168384	91168383	91168385	91168384	469290	1
408	\N	\N	91169454	91169453	91169455	91169454	469290	1
409	\N	\N	91169787	91169786	91169788	91169787	469290	1
413	\N	\N	91192519	91192518	91192520	91192519	469290	1
414	\N	\N	91192600	91192599	91192601	91192600	469290	1
415	\N	\N	91193150	91193149	91193151	91193150	469290	1
416	\N	\N	91195363	91195362	91195364	91195363	469290	1
417	\N	\N	11346541	11346540	11346540	11346539	469290	-1
418	\N	\N	11346501	11346500	11346500	11346499	469290	-1
419	\N	\N	88719756	88719755	88719757	88719756	469290	1
421	\N	\N	88719809	88719808	88719810	88719809	469290	1
422	\N	\N	92215181	92215180	92215182	92215181	469290	1
423	\N	\N	11346772	11346771	11346771	11346770	469290	-1
424	\N	\N	11346747	11346746	11346746	11346745	469290	-1
425	\N	\N	24758683	24758682	24758684	24758683	469290	1
426	\N	\N	24758725	24758724	24758726	24758725	469290	1
427	\N	\N	18850821	18850820	18850822	18850821	469290	1
428	\N	\N	18850855	18850854	18850856	18850855	469290	1
429	\N	\N	18394867	18394866	18394868	18394867	469290	1
430	\N	\N	18782649	18782648	18782648	18782647	469290	-1
431	\N	\N	18782636	18782635	18782635	18782634	469290	-1
432	\N	\N	18782583	18782582	18782582	18782581	469290	-1
433	\N	\N	111806515	111806514	111806514	111806513	469290	-1
434	\N	\N	111597225	111597224	111597224	111597223	469290	-1
435	\N	\N	115851399	115851398	115851400	115851399	469290	1
436	\N	\N	116044441	116044440	116044442	116044441	469290	1
437	\N	\N	89832179	89832178	89832178	89832177	469290	-1
438	\N	\N	110640667	110640666	110640668	110640667	469274	1
439	\N	\N	110640802	110640801	110640803	110640802	469274	1
440	\N	\N	25444522	25444521	25444523	25444522	469290	1
441	\N	\N	25444549	25444548	25444550	25444549	469290	1
442	\N	\N	92020308	92020307	92020309	92020308	469290	1
443	\N	\N	92020399	92020398	92020400	92020399	469290	1
444	\N	\N	29094667	29094666	29094668	29094667	469290	1
445	\N	\N	83384467	83384466	83384466	83384465	469290	-1
446	\N	\N	95334310	95334309	95334309	95334308	469290	-1
447	\N	\N	95334292	95334291	95334291	95334290	469290	-1
448	\N	\N	95334264	95334263	95334263	95334262	469290	-1
449	\N	\N	95334088	95334087	95334087	95334086	469290	-1
450	\N	\N	95334040	95334039	95334039	95334038	469290	-1
451	\N	\N	111311137	111311136	111311138	111311137	469290	1
452	\N	\N	111311165	111311164	111311166	111311165	469290	1
453	\N	\N	111311379	111311378	111311380	111311379	469290	1
454	\N	\N	24704691	24704690	24704692	24704691	469290	1
455	\N	\N	24704698	24704697	24704699	24704698	469290	1
456	\N	\N	111215163	111215162	111215164	111215163	469290	1
457	\N	\N	97043079	97043078	97043078	97043077	469290	-1
458	\N	\N	97025842	97025841	97025841	97025840	469290	-1
459	\N	\N	117235901	117235900	117235902	117235901	469290	1
460	\N	\N	43043463	43043462	43043464	43043463	469290	1
461	\N	\N	43043564	43043563	43043565	43043564	469290	1
462	\N	\N	83398512	83398511	83398511	83398510	469290	-1
463	\N	\N	90772609	90772608	90772610	90772609	469291	1
464	\N	\N	88896258	88896257	88896259	88896258	469290	1
465	\N	\N	116362829	116362828	116362830	116362829	469290	1
466	\N	\N	94609982	94609981	94609983	94609982	469290	1
467	\N	\N	143820883	143820882	143820884	143820883	469290	1
468	\N	\N	87182740	87182739	87182739	87182738	469290	-1
469	\N	\N	125501465	125501464	125501465	125501464	469290	1
470	\N	\N	125502562	125502561	125502563	125502562	469290	1
471	\N	\N	125503899	125503898	125503900	125503899	469290	1
472	\N	\N	125504373	125504372	125504374	125504373	469290	1
473	\N	\N	125505807	125505806	125505808	125505807	469290	1
474	\N	\N	125508275	125508274	125508276	125508275	469290	1
475	\N	\N	125508438	125508437	125508439	125508438	469290	1
476	\N	\N	125508794	125508793	125508795	125508794	469290	1
477	\N	\N	125510321	125510320	125510322	125510321	469290	1
478	\N	\N	125510786	125510785	125510787	125510786	469290	1
479	\N	\N	125510831	125510830	125510832	125510831	469290	1
480	\N	\N	125511065	125511064	125511066	125511065	469290	1
481	\N	\N	125512054	125512053	125512055	125512054	469290	1
482	\N	\N	125512710	125512709	125512711	125512710	469290	1
483	\N	\N	125515532	125515531	125515533	125515532	469290	1
484	\N	\N	125516462	125516461	125516462	125516461	469290	1
485	\N	\N	125517584	125517583	125517584	125517583	469290	1
487	\N	\N	125523603	125523602	125523604	125523603	469290	1
490	\N	\N	125526946	125526945	125526947	125526946	469290	1
491	\N	\N	125527026	125527025	125527027	125527026	469290	1
492	\N	\N	125527167	125527166	125527168	125527167	469290	1
493	\N	\N	125527448	125527447	125527448	125527447	469290	1
494	\N	\N	125529740	125529739	125529741	125529740	469290	1
495	\N	\N	125545666	125545665	125545666	125545665	469290	1
496	\N	\N	125550272	125550271	125550273	125550272	469290	1
497	\N	\N	105151972	105151971	105151973	105151972	469275	1
499	\N	\N	125565906	125565905	125565907	125565906	469290	1
508	\N	\N	125578039	125578038	125578040	125578039	469290	1
509	\N	\N	125637304	125637303	125637305	125637304	469290	1
510	\N	\N	125644159	125644158	125644160	125644159	469290	1
511	\N	\N	125651089	125651088	125651089	125651088	469290	1
514	\N	\N	125672178	125672177	125672182	125672181	469290	1
515	\N	\N	125674562	125674561	125674563	125674562	469290	1
516	\N	\N	125683593	125683592	125683594	125683593	469290	1
517	\N	\N	125683739	125683738	125683740	125683739	469290	1
518	\N	\N	125695954	125695953	125695955	125695954	469290	1
519	\N	\N	125727359	125727358	125727359	125727358	469290	1
520	\N	\N	125731821	125731820	125731822	125731821	469290	1
521	\N	\N	125738018	125738017	125738019	125738018	469290	1
523	\N	\N	172617073	172617072	172617072	172617071	469282	-1
524	\N	\N	5709737	5709736	5709736	5709735	469290	-1
526	\N	\N	172617007	172617006	172617006	172617005	469282	-1
527	\N	\N	39446291	39446290	39446292	39446291	469287	1
528	\N	\N	39115674	39115673	39115673	39115672	469284	-1
529	\N	\N	37641232	37641231	37641233	37641232	469276	1
530	\N	\N	5709785	5709784	5709784	5709783	469290	-1
531	\N	\N	5709720	5709719	5709719	5709718	469290	-1
532	\N	\N	133835576	133835575	133835577	133835576	469292	1
534	\N	\N	64502117	64502116	64502118	64502117	469277	1
537	\N	\N	360908	360907	360909	360908	469278	1
538	\N	\N	3132916	3132915	3132915	3132914	469272	-1
539	\N	\N	3132909	3132908	3132908	3132907	469272	-1
540	\N	\N	3132865	3132864	3132866	3132865	469272	1
541	\N	\N	10317701	10317700	10317700	10317699	469288	-1
542	\N	\N	80646193	80646192	80646194	80646193	469288	1
543	\N	\N	93089347	93089346	93089348	93089347	469271	1
544	\N	\N	65341185	65341184	65341186	65341185	469291	1
545	\N	\N	20421493	20421492	20421494	20421493	469277	1
546	\N	\N	14909522	14909521	14909523	14909522	469271	1
547	\N	\N	103270006	103270005	103270005	103270004	469272	-1
548	\N	\N	111120758	111120757	111120757	111120756	469287	-1
549	\N	\N	16276964	16276963	16276963	16276962	469286	-1
550	\N	\N	132192610	132192609	132192611	132192610	469289	1
551	\N	\N	25682208	25682207	25682209	25682208	469287	1
552	\N	\N	17376541	17376540	17376542	17376541	469287	1
553	\N	\N	90815128	90815127	90815129	90815128	469292	1
555	\N	\N	139440908	139440907	139440909	139440908	469290	1
556	\N	\N	46405772	46405771	46405771	46405770	469284	-1
559	\N	\N	184958758	184958757	184958759	184958758	469286	1
560	\N	\N	134653778	134653777	134653779	134653778	469292	1
561	\N	\N	91669712	91669711	91669713	91669712	469292	1
562	\N	\N	28947246	28947245	28947247	28947246	469277	1
563	\N	\N	113224510	113224509	113224509	113224508	469282	-1
564	\N	\N	52994983	52994982	52994982	52994981	469288	-1
565	\N	\N	200890566	200890565	200890567	200890566	469271	1
