27512	7423	25911117	26051212	1	140096	-1
27512	7463	61440389	61597581	1	157193	-1
27512	7881	26882391	27030596	1	148206	-1
27512	8060	50242260	50397924	1	155665	-1
27512	8068	38995021	39109567	1	114547	-1
27512	8071	70849834	70978297	41585	170048	1
27512	8075	71317885	71437055	1	119171	-1
27512	8082	29089631	29193011	16547	119927	1
27512	8179	63783673	63836090	1	52418	-1
27512	8415	49495886	49518752	1	22867	-1
27512	8457	41599961	41646965	62847	109851	1
27512	8586	40119507	40239151	1	119645	-1
27512	8614	27322529	27440936	1	118408	-1
27512	8615	71751200	71878465	14555	141820	1
27512	8688	51414065	51541842	1	127778	-1
27512	8759	51894729	51920801	1	26073	-1
27512	8760	31570760	31695993	1	125234	-1
27512	8792	40862360	40975260	1	112901	-1
27512	8834	39518575	39694246	1	175672	-1
27512	8835	43338069	43467312	1	129244	-1
27512	8836	48418020	48533371	13801	129152	1
27512	8955	71604197	71751199	1	147003	-1
27512	8986	24145224	24235039	1794	91609	1
27512	8987	54890531	55051291	40219	200979	1
27512	8988	57140829	57305070	1	164242	-1
27512	8989	70298162	70340152	1	41991	-1
27512	8990	33125287	33291251	28370	194334	1
27512	8991	71177555	71317884	1	140330	-1
27512	8992	47146370	47356089	1	209720	-1
27512	8993	33291252	33442150	41208	192106	1
27512	8994	67390474	67558867	1	168394	-1
27512	8995	56520057	56652142	35810	167895	1
27512	8996	55915132	56079923	1	164792	-1
27512	8997	39694247	39793663	85219	184635	1
27512	8998	44338433	44485253	1	146821	-1
27512	8999	22117252	22195483	1	78232	-1
27512	9000	47748134	47818563	1	70430	-1
27512	9011	61195956	61300131	66094	170269	1
27512	9012	44282223	44338432	1	56210	-1
27512	9013	69205987	69374859	1	168873	-1
27512	9014	55557774	55699658	1	141885	-1
27512	9015	46816823	46871170	1	54348	-1
27512	9016	48634497	48776629	1	142133	-1
27512	9017	34241232	34391223	1	149992	-1
27512	9018	66796852	66975849	4879	183876	1
27512	9020	55051292	55178107	1	126816	-1
27512	9021	62591847	62726724	4	134881	-1
27512	9022	26642990	26770807	4375	132192	1
27512	9023	59588668	59777729	1	189062	-1
27512	9024	43467313	43597568	56528	186783	1
27512	9025	63298063	63472825	1918	176680	1
27512	9027	23295704	23441913	1	146210	-1
27512	9028	26236847	26310635	52004	125792	1
27512	9029	21395389	21474083	1	78695	-1
27512	9030	30447185	30536760	83453	173028	1
27512	9031	44485254	44549875	1	64622	-1
27512	9032	42594016	42798918	1	204903	-1
27512	9033	57616194	57733049	1	116856	-1
27512	9034	53280104	53348597	1	68494	-1
27512	9035	34835026	34986853	1	151828	-1
27512	9036	64073416	64190512	1	117097	-1
27512	9037	48239400	48294103	1	54704	-1
27512	9038	59777730	59876207	1	98478	-1
27512	9039	71878466	71994348	17496	133378	1
27512	9040	25051770	25224813	1	173044	-1
27512	9041	59216733	59327307	1	110575	-1
27512	9042	68671471	68817456	9862	155847	1
27512	9059	36993250	37126114	13446	146310	1
27512	9060	48776630	48895397	1	118768	-1
27512	9070	28251651	28414167	1	162517	-1
27512	9119	57912614	58000611	1	87998	-1
27512	9126	47953999	48101162	33266	180429	1
27512	9133	50397925	50490089	102992	195156	1
27512	9135	51541843	51717831	1	175989	-1
27512	9149	53091718	53146469	22350	77101	1
27512	9176	57733050	57912613	6468	186031	1
27512	9177	21661284	21836217	1	174934	-1
27512	9180	36410165	36594282	3653	187770	1
27512	9216	51920802	52059136	1	138335	-1
27512	9218	20348701	20465574	70501	187374	1
27512	9219	20275616	20348700	1	73085	-1
27512	9220	35920315	36086291	31987	197963	1
27512	9224	25316177	25415955	51457	151235	1
27512	9252	31218062	31293187	33674	108799	1
27512	9258	44807090	44986254	1	179165	-1
27512	9259	23536234	23729911	1	193678	-1
27512	9263	19295505	19397177	1	101673	-1
27512	9264	40750927	40862359	56716	168148	1
27512	9265	64947438	65090959	1	143522	-1
27512	9266	19576192	19723585	1	147394	-1
27512	9267	47490469	47610440	1	119972	-1
27512	9276	33545001	33741545	25397	221941	1
27512	9278	69890647	69968735	94104	172192	1
27512	9288	52781830	52982250	1	200421	-1
27512	9289	62905980	63045287	25483	164790	1
27512	9295	52209137	52375343	1	166207	1
27512	9296	67558868	67623560	41967	106659	1
27512	9297	70500332	70600356	107496	207520	1
27512	9298	44144694	44154340	1	9647	-1
27512	9299	27791220	27862933	33141	104854	1
27512	9301	20465575	20574400	1	108826	-1
27512	9302	45715501	45895701	6674	186874	1
27512	9303	43105873	43190694	85264	170085	1
27512	9313	40399727	40560275	2590	163138	1
27512	9314	47026217	47146369	1	120153	-1
27512	9333	31032034	31155485	49786	173237	1
27512	9343	68090324	68177496	1	87173	-1
27512	9344	27965816	27998574	1	32759	-1
27512	9347	27030597	27073754	1	43158	-1
27512	9364	35360325	35440529	1	80205	-1
27512	9373	48533372	48634496	55087	156211	1
27512	9382	58000612	58161363	1849	162600	1
27512	9383	26450803	26590296	19347	158840	1
27512	9386	19723586	19821808	67198	165420	1
27512	9387	72370947	72513944	34683	177680	1
27512	9399	64190513	64350298	1	159786	-1
27512	9400	68177497	68360993	1	183497	-1
27512	9408	68817457	68917328	64443	164314	1
27512	9971	36086292	36250122	1	163831	-1
27512	9972	47356090	47490468	1	134379	-1
27512	9973	38791585	38913228	1	121644	-1
27512	10333	34986854	35039519	59605	112270	1
27512	10387	51717832	51894728	1	176897	-1
27512	10435	46298927	46444487	29138	174698	1
27512	10903	66505621	66676922	1	171302	-1
27512	11269	57383516	57530923	59286	206693	1
27512	11270	52551095	52737124	3286	189315	1
27512	11484	37126115	37240753	1	114639	-1
27512	11485	19968643	20168063	1186	200606	1
27512	11499	54716733	54890530	1471	175268	1
27512	11500	52375344	52412152	1	36809	-1
27512	11501	50490090	50648229	1	158140	-1
27512	11502	46871171	47026216	1	155046	-1
27512	11503	40560276	40750926	5611	196261	1
27512	11505	36250123	36393086	15217	158180	1
27512	11507	72628086	72713682	64317	149913	1
27512	11514	26051213	26146268	1	95056	-1
27512	11515	35767815	35920314	1	152500	-1
27512	11524	23031692	23042953	1	11262	-1
27512	11548	59985250	60124083	1	138834	-1
27512	11549	65596260	65730682	31457	165879	1
27512	11550	30536761	30666523	1	129763	-1
27512	11551	55178108	55296745	1	118638	-1
27512	11552	61820338	61988406	1	168069	-1
27512	11570	44986255	45086944	78943	179632	1
27512	11574	69605465	69765668	52639	212842	1
27512	11606	52737125	52781829	1	44705	-1
27512	11614	62116172	62276016	1	159845	-1
27512	11626	27652341	27791219	1	138879	-1
27512	11637	31965420	32124473	21420	180473	1
27512	11652	69968736	70138815	14068	184147	1
27512	11656	23441914	23477429	1	35516	-1
27512	11698	50929434	51104218	2517	177301	1
27512	11699	70600357	70692016	1	91660	-1
27512	11715	19397178	19516660	44490	163972	1
27512	11829	37649308	37815334	44823	210849	1
27512	11878	56364712	56520056	1	155345	-1
27512	11901	22959272	23031691	1	72420	-1
27512	12129	30818306	30948140	27753	157587	1
27512	12131	22534055	22716450	1976	184371	1
27512	12135	56217573	56364711	1	147139	-1
27512	12141	31695994	31835880	32301	172187	1
27512	12143	31835881	31965419	41963	171501	1
27512	12161	49518753	49598977	15641	95865	1
27512	12164	49598978	49704321	1	105344	-1
27512	12165	45485182	45616737	27950	159505	1
27512	12167	68482120	68612387	22221	152488	1
27512	12175	42522898	42594015	1	71118	-1
27512	12179	59327308	59521519	1	194212	-1
27512	12180	45616738	45715500	73864	172626	1
27512	12181	56079924	56217572	1	137649	-1
27512	12185	35592799	35615029	1	22231	-1
27512	12186	22716451	22812248	72030	167827	1
27512	12201	59521520	59588667	74365	141512	1
27512	12206	36744427	36872769	22690	151032	1
27512	12212	71088451	71177554	65487	154590	1
27512	12213	68612388	68671470	99571	158653	1
27512	12216	64448408	64604572	9232	165396	1
27512	12217	47610441	47748133	1	137693	-1
27512	12218	47818564	47953998	1	135435	-1
27512	12224	70978298	71088450	4	110156	-1
27512	12225	26770808	26882390	89139	200721	1
27512	12226	20637444	20777407	25851	165814	1
27512	12247	64350299	64448407	1	98109	-1
27512	12374	20574401	20637443	1	63043	-1
27512	12375	19181986	19295504	1	113519	-1
27512	12487	19516661	19576191	57349	116879	1
27512	12667	27509891	27652340	39926	182375	1
27512	12676	55699659	55876467	8942	185750	1
27512	12711	57530924	57616193	1	85270	-1
27512	12818	28769415	28787932	1	18518	-1
27512	12882	35440530	35592798	1	152269	-1
27512	13028	48895398	49044159	9205	157966	1
27512	13169	41826097	41968543	1	142447	-1
27512	13170	25415956	25576719	7626	168389	1
27512	13179	64834603	64947437	26716	139550	1
27512	13216	20168064	20275615	24150	131701	1
27512	13218	50765889	50839303	1	73415	-1
27512	13220	65090960	65219788	51482	180310	1
27512	13222	22812249	22959271	2234	149256	1
27512	13518	63951656	64073415	48850	170609	1
27512	13521	58345547	58503942	1	158396	-1
27512	13553	64686404	64834602	1	148199	-1
27512	13620	38601149	38727021	40085	165957	1
27512	13621	41519492	41599960	1	80469	-1
27512	13707	46444488	46524384	1	79897	-1
27512	13708	63132291	63292947	5869	166525	1
27512	13709	65419758	65596259	1280	177781	1
27512	13831	27862934	27965815	66271	169152	1
27512	13870	41154486	41247241	1	92756	-1
27512	13875	50648230	50765888	1	117659	-1
27512	13879	24677015	24838036	20605	181626	1
27512	13947	32875342	32936708	1	61367	-1
27512	13963	30948141	31032033	96094	179986	1
27512	14006	72232020	72283353	1	51334	-1
27512	14165	27073755	27240341	10312	176898	1
27512	14220	43730949	43766947	35810	71808	1
27512	14228	33442151	33545000	1	102850	-1
27512	14295	67119696	67246646	1	126951	-1
27512	14302	42193161	42300396	18253	125488	1
27512	14305	41968544	42022183	1	53640	-1
27512	14320	45336586	45485181	1	148596	-1
27512	14340	23845749	23918291	1	72543	-1
27512	14790	35039520	35213584	16745	190809	1
27512	14874	34081160	34241231	1	160072	-1
27512	15149	38077741	38186299	1	108559	-1
27512	15374	72333354	72370946	1	37593	-1
27512	25180	1172566	1356895	2054	186383	1
27512	25185	152962	292287	2675	142000	1
27512	25194	8654910	8803810	22300	171200	1
27512	25202	6245218	6335716	60140	150638	1
27512	25214	798606	965719	3409	170522	1
27512	25215	7709960	7829314	68633	187987	1
27512	25217	9604546	9788425	2747	186626	1
27512	25223	292288	478733	1994	188439	1
27512	25225	2847569	3003154	28855	184440	1
27512	25233	2210027	2300816	68293	159082	1
27512	25238	1995946	2210026	2895	216975	1
27512	25269	14153337	14244733	91028	182424	1
27512	25270	45421	152961	29461	137001	1
27512	25271	4564564	4730029	28534	193999	1
27512	25273	13565883	13668515	71077	173709	1
27512	25274	2675808	2847568	33017	204777	1
27512	25275	11481385	11609523	2862	131000	1
27512	25276	725026	798605	2696	76275	1
27512	25277	5902804	6122951	2449	222596	1
27512	25280	3298372	3482471	34272	218371	1
27512	25281	12566759	12620295	118500	172036	1
27512	25282	12365569	12566758	8708	209897	1
27512	25283	5611064	5680464	95713	165113	1
27512	25284	9207902	9404453	4340	200891	1
27512	25320	12786509	12865085	121076	199652	1
27512	25323	13837850	14007945	15508	185603	1
27512	25324	7513906	7709959	11732	207785	1
27512	25327	8315979	8472855	24434	181310	1
27512	25328	7376873	7513905	50792	187824	1
27512	25329	10448600	10610909	2034	164343	1
27512	25334	11463530	11481384	2146	20000	1
27512	25339	11609524	11788236	2411	181123	1
27512	25353	6571268	6638397	37471	104600	1
27512	25357	575113	725025	2799	152711	1
27512	25359	10610910	10716316	2594	108000	1
27512	25365	13166704	13211892	9325	54513	1
27512	25383	11867264	12010885	2560	146181	1
27512	25407	13035571	13166703	51250	182382	1
27512	25414	9542397	9604545	2852	65000	1
27512	25473	5193555	5316587	56326	179358	1
27512	25478	13668516	13837849	6248	175581	1
27512	25481	8803811	8969832	1562	167583	1
27512	25486	12010886	12055378	2660	47152	1
27512	25553	8472856	8654909	13690	195743	1
27512	25664	6943646	7057174	67038	180566	1
27512	25665	12055379	12175169	2210	122000	1
27512	25670	13352702	13464833	76473	188604	1
27512	25673	12865086	13035570	13516	184000	1
27512	25678	3482472	3588672	2800	109000	1
27512	25679	3588673	3812993	1827	226147	1
27512	25687	13211893	13352701	28422	169230	1
27512	26026	1744183	1831887	4292	91996	1
27512	26027	14549989	14673239	1	123251	1
27512	26028	5400239	5611063	2181	213005	1
27512	26029	6335717	6441266	2393	107942	1
27512	26030	2599092	2675807	109359	186074	1
27512	26031	7057175	7205359	7985	156169	1
27512	26032	10716317	10862721	2386	148790	1
27512	26033	7829315	7956899	39273	166857	1
27512	26034	1356896	1498107	2048	143259	1
27512	26035	10862722	10986274	2009	125561	1
27512	26036	14853496	14989963	1	136468	1
27512	26038	4056693	4170252	67717	181276	1
27512	26039	13464834	13565882	61071	162119	1
27512	26042	2471876	2599091	47332	174547	1
27512	26043	11788237	11867263	1963	80989	1
27512	26044	4984552	5093821	48299	157568	1
27512	26045	11174528	11337785	2243	165500	1
27512	26048	6441267	6571267	6283	136283	1
27512	26049	4835652	4984551	14724	163623	1
27512	26050	3812994	3900488	69750	157244	1
27512	26051	6638398	6770832	2029	134463	1
27512	26052	4282935	4452315	2074	171454	1
27512	26053	10213414	10351141	24070	161797	1
27512	26054	6770833	6943645	7925	180737	1
27512	26055	1086158	1124347	118605	156794	1
27512	26056	14244734	14417690	1483	174439	1
27512	26057	8223974	8315978	35994	127998	1
27512	26058	6122952	6245217	64713	186978	1
27512	26059	11337786	11463529	3583	129326	1
27512	26060	2300817	2471875	5468	176526	1
27512	26061	5680465	5780897	2056	102488	1
27512	26064	478734	575112	2361	98739	1
27512	26065	3900489	4056692	27263	183466	1
27512	26066	14989964	15161378	1	171415	1
27512	26067	1884839	1995945	1894	113000	1
27512	26068	9121542	9207901	68567	154926	1
27512	26069	12175170	12365568	2141	192539	1
27512	26070	1124348	1172565	2783	51000	1
27512	26071	7205360	7376872	28981	200493	1
27512	26072	9999102	10142107	57103	200108	1
27512	26073	4730030	4835651	59322	164943	1
27512	26075	965720	1086157	49990	170427	1
27512	26076	3120496	3298371	937	178812	1
27512	26082	5093822	5193554	54583	154315	1
27512	26084	4452316	4564563	42886	155133	1
27512	26085	11034489	11174527	1962	142000	1
27512	26086	3003155	3120495	60445	177785	1
27512	26087	9404454	9542396	2797	140739	1
27512	26088	5780898	5902803	24095	146000	1
27512	26092	1831888	1884838	3050	56000	1
27512	26093	12620296	12786508	4348	170560	1
27512	26094	10001	45420	1	35420	1
27512	26101	5316588	5400238	2350	86000	1
27512	26104	10986275	11034488	2787	51000	1
27512	26108	8969833	9121541	3963	155671	1
27512	26109	7956900	8122062	50091	215253	1
27512	26110	15161379	15355412	1	194034	1
27512	26121	15355413	15371213	13406	29206	1
27512	26122	10351142	10448599	6543	104000	1
27512	26123	4170253	4282934	5319	118000	1
27512	26133	14417691	14549988	28288	160585	1
27512	26135	15371214	15410898	1	39685	1
27512	26156	14800740	14802821	12842	14923	1
27512	26160	14673240	14800739	1	127500	1
27512	26161	14802822	14853495	1	50674	1
27512	27557	10001	15410898	1	15400898	1
27512	27746	52209137	78017248	1	25808112	1
27512	27770	18510899	52059136	1	33548238	1
27513	18450	51430618	51573841	101	143324	1
27513	22114	32806050	32972606	101	166657	1
27513	27528	19020001	86760324	1	67740324	1
27515	16380	6537390	6731020	101	193731	1
27515	24187	31873512	32052071	2001	180560	1
27515	24228	30469603	30618830	2001	151228	1
27515	27660	60001	58780166	1	58720166	1
27516	16264	123441273	123575417	101	134245	1
27516	16948	131233390	131342813	101	109524	1
27516	17245	131093791	131232592	101	138902	1
27516	22326	131232593	131233389	101	897	1
27516	27679	115732291	143507324	1	27775034	1
27517	6613	10064602	10205797	1	141196	-1
27517	27554	60001	66170270	1	66110270	1
27518	19945	9419205	9514546	101	95442	1
27518	23689	131758537	131854798	2001	98262	1
27518	27551	70835469	133073060	1	62237592	1
27518	27744	10001	39974796	1	39964796	1
27519	3164	102068378	102116168	2105	49895	1
27519	9140	101861460	102045752	1	184293	-1
27519	14136	102045753	102068377	1	22625	-1
27519	27617	37856695	109373470	1	71516776	1
27523	8856	8790818	8887725	1587	98494	1
27523	27565	7524650	12091854	1	4567205	1
27524	10631	129901363	130073639	1	172277	1
27524	12389	41951754	42020844	1	69091	1
27524	13529	42020845	42100193	1	79349	1
27524	27722	40297097	49338941	1	9041845	1
27524	27736	75452280	191044276	1	115591997	1
27526	2323	48752940	48838662	6120	91842	1
27526	2561	7635221	7812036	1147	177962	1
27526	3774	48858719	48895490	2608	39379	1
27526	5176	48838663	48858718	21534	41589	1
27526	27596	7396005	8687198	1	1291194	1
27526	27678	27731783	59118983	1	31387201	1
27527	2770	96162140	96251624	78914	168398	1
27527	27728	91686129	138787073	1	47100945	1
27528	18450	32410618	32553841	101	143324	1
27528	22114	13786050	13952606	101	166657	1
27551	23689	60923069	61019330	2001	98262	1
27554	6613	10004602	10145797	1	141196	-1
27557	1534	9778426	9989101	1	210676	-1
27557	1698	13997946	14143336	1	145391	-1
27557	1703	8112063	8213973	1	101911	-1
27557	1838	10132108	10203413	1	71306	-1
27557	2248	1488108	1605962	1	117855	-1
27557	5002	1605963	1734182	54863	183082	1
27557	25180	1162566	1346895	2054	186383	1
27557	25185	142962	282287	2675	142000	1
27557	25194	8644910	8793810	22300	171200	1
27557	25202	6235218	6325716	60140	150638	1
27557	25214	788606	955719	3409	170522	1
27557	25215	7699960	7819314	68633	187987	1
27557	25217	9594546	9778425	2747	186626	1
27557	25223	282288	468733	1994	188439	1
