56514950	27504	66321516	66321552	1	482	518	1	DA915904.1	8170	37	\N	100	37M	700	\N	ensembl
56514951	27504	66321516	66321602	1	418	504	1	AK313556.1	8171	87	\N	100	87M	700	\N	ensembl
56514952	27504	66322007	66322094	1	715	802	1	AK303044.1	8171	88	\N	100	88M	700	\N	ensembl
56514953	27504	66322007	66322094	1	488	575	1	M86407.1	8171	88	\N	100	88M	700	\N	ensembl
56514954	27504	66322007	66322094	1	488	575	1	BC099647.3	8171	88	\N	100	88M	700	\N	ensembl
56514955	27504	66322007	66322094	1	488	575	1	BC099649.3	8171	88	\N	100	88M	700	\N	ensembl
56514956	27504	66322007	66322094	1	505	592	1	AK313556.1	8171	88	\N	100	88M	700	\N	ensembl
56514957	27504	66322601	66322679	1	803	881	1	AK303044.1	8171	79	\N	100	79M	700	\N	ensembl
56514958	27504	66322601	66322679	1	576	654	1	M86407.1	8171	79	\N	100	79M	700	\N	ensembl
56514959	27504	66322601	66322679	1	576	654	1	BC099647.3	8171	79	\N	100	79M	700	\N	ensembl
56514960	27504	66322601	66322679	1	576	654	1	BC099649.3	8171	79	\N	100	79M	700	\N	ensembl
56514961	27504	66322601	66322679	1	593	671	1	AK313556.1	8171	79	\N	100	79M	700	\N	ensembl
56514962	27504	66322757	66322838	1	882	963	1	AK303044.1	8171	82	\N	100	82M	700	\N	ensembl
56514963	27504	66322757	66322838	1	655	736	1	M86407.1	8171	82	\N	100	82M	700	\N	ensembl
56514964	27504	66322757	66322838	1	655	736	1	BC099647.3	8171	82	\N	100	82M	700	\N	ensembl
56514965	27504	66322757	66322838	1	655	736	1	BC099649.3	8171	82	\N	100	82M	700	\N	ensembl
56514966	27504	66322757	66322838	1	672	753	1	AK313556.1	8171	82	\N	100	82M	700	\N	ensembl
56514967	27504	66323616	66323701	1	964	1049	1	AK303044.1	8171	86	\N	100	86M	700	\N	ensembl
56514968	27504	66323616	66323701	1	737	822	1	M86407.1	8171	86	\N	100	86M	700	\N	ensembl
56514969	27504	66323616	66323701	1	737	822	1	BC099647.3	8171	86	\N	100	86M	700	\N	ensembl
56514970	27504	66323616	66323701	1	737	822	1	BC099649.3	8171	86	\N	100	86M	700	\N	ensembl
56514971	27504	66323616	66323701	1	754	839	1	AK313556.1	8171	86	\N	100	86M	700	\N	ensembl
56514972	27504	66324604	66324696	1	1050	1142	1	AK303044.1	8171	93	\N	100	93M	700	\N	ensembl
56514973	27504	66324604	66324696	1	823	915	1	M86407.1	8171	93	\N	100	93M	700	\N	ensembl
56514974	27504	66324604	66324696	1	823	915	1	BC099647.3	8171	93	\N	100	93M	700	\N	ensembl
56514975	27504	66324604	66324696	1	823	915	1	BC099649.3	8171	93	\N	100	93M	700	\N	ensembl
56514976	27504	66324604	66324696	1	840	932	1	AK313556.1	8171	91	\N	98.9	93M	700	\N	ensembl
56514977	27504	66325170	66325400	1	1143	1373	1	AK303044.1	8171	231	\N	100	231M	700	\N	ensembl
56514978	27504	66325170	66325400	1	916	1146	1	M86407.1	8171	231	\N	100	231M	700	\N	ensembl
56514979	27504	66325170	66325400	1	916	1146	1	BC099647.3	8171	231	\N	100	231M	700	\N	ensembl
56514980	27504	66325170	66325400	1	916	1146	1	BC099649.3	8171	231	\N	100	231M	700	\N	ensembl
56514981	27504	66325170	66325400	1	933	1163	1	AK313556.1	8171	231	\N	100	231M	700	\N	ensembl
56514982	27504	66325498	66325645	1	1374	1521	1	AK303044.1	8171	146	\N	99.3	148M	700	\N	ensembl
56514983	27504	66325498	66325645	1	1147	1294	1	M86407.1	8171	148	\N	100	148M	700	\N	ensembl
56514984	27504	66325498	66325645	1	1147	1294	1	BC099647.3	8171	148	\N	100	148M	700	\N	ensembl
56514985	27504	66325498	66325645	1	1147	1294	1	BC099649.3	8171	148	\N	100	148M	700	\N	ensembl
56514986	27504	66325498	66325645	1	1164	1311	1	AK313556.1	8171	148	\N	100	148M	700	\N	ensembl
56514987	27504	66326707	66326857	1	1522	1672	1	AK303044.1	8171	151	\N	100	151M	700	\N	ensembl
56514988	27504	66326707	66326857	1	1295	1445	1	M86407.1	8171	151	\N	100	151M	700	\N	ensembl
56514989	27504	66326707	66326857	1	1295	1445	1	BC099647.3	8171	151	\N	100	151M	700	\N	ensembl
56514990	27504	66326707	66326857	1	1295	1445	1	BC099649.3	8171	151	\N	100	151M	700	\N	ensembl
56514991	27504	66326707	66326857	1	1312	1462	1	AK313556.1	8171	151	\N	100	151M	700	\N	ensembl
56514992	27504	66327439	66327547	1	1673	1781	1	AK303044.1	8171	109	\N	100	109M	700	\N	ensembl
56514993	27504	66327439	66327547	1	1446	1554	1	M86407.1	8171	109	\N	100	109M	700	\N	ensembl
56514994	27504	66327439	66327547	1	1446	1554	1	BC099647.3	8171	109	\N	100	109M	700	\N	ensembl
56514995	27504	66327439	66327547	1	1446	1554	1	BC099649.3	8171	109	\N	100	109M	700	\N	ensembl
56514996	27504	66327439	66327547	1	1463	1571	1	AK313556.1	8171	109	\N	100	109M	700	\N	ensembl
56514997	27504	66327642	66327782	1	1782	1922	1	AK303044.1	8171	137	\N	98.6	141M	700	\N	ensembl
56514998	27504	66327642	66327782	1	1555	1695	1	M86407.1	8171	139	\N	99.3	141M	700	\N	ensembl
56514999	27504	66327642	66327782	1	1555	1695	1	BC099647.3	8171	139	\N	99.3	141M	700	\N	ensembl
56515000	27504	66327642	66327782	1	1555	1695	1	BC099649.3	8171	139	\N	99.3	141M	700	\N	ensembl
56515001	27504	66327642	66327782	1	1572	1712	1	AK313556.1	8171	139	\N	99.3	141M	700	\N	ensembl
56515002	27504	66328044	66328226	1	1923	2105	1	AK303044.1	8171	179	\N	98.9	183M	700	\N	ensembl
56515003	27504	66328044	66328226	1	1696	1878	1	M86407.1	8171	181	\N	99.5	183M	700	\N	ensembl
56515004	27504	66328044	66328226	1	1696	1878	1	BC099647.3	8171	181	\N	99.5	183M	700	\N	ensembl
56515005	27504	66328044	66328226	1	1696	1878	1	BC099649.3	8171	181	\N	99.5	183M	700	\N	ensembl
56515006	27504	66328044	66328226	1	1713	1895	1	AK313556.1	8171	181	\N	99.5	183M	700	\N	ensembl
56515007	27504	66328698	66328832	1	2106	2240	1	AK303044.1	8171	133	\N	99.3	135M	700	\N	ensembl
56515008	27504	66328698	66328832	1	1879	2013	1	M86407.1	8171	133	\N	99.3	135M	700	\N	ensembl
56515009	27504	66328698	66328832	1	1879	2013	1	BC099647.3	8171	133	\N	99.3	135M	700	\N	ensembl
56515010	27504	66328698	66328832	1	1879	2013	1	BC099649.3	8171	133	\N	99.3	135M	700	\N	ensembl
56515011	27504	66328698	66328832	1	1896	2030	1	AK313556.1	8171	133	\N	99.3	135M	700	\N	ensembl
56515012	27504	66328929	66329108	1	2241	2420	1	AK303044.1	8171	178	\N	99.4	180M	700	\N	ensembl
56515013	27504	66328929	66329108	1	2014	2193	1	M86407.1	8171	180	\N	100	180M	700	\N	ensembl
56515014	27504	66328929	66329108	1	2014	2193	1	BC099647.3	8171	180	\N	100	180M	700	\N	ensembl
56515015	27504	66328929	66329108	1	2014	2193	1	BC099649.3	8171	180	\N	100	180M	700	\N	ensembl
56515016	27504	66328929	66329108	1	2031	2210	1	AK313556.1	8171	180	\N	100	180M	700	\N	ensembl
56515017	27504	66329493	66329639	1	2421	2567	1	AK303044.1	8171	147	\N	100	147M	700	\N	ensembl
56515018	27504	66329493	66329639	1	2194	2340	1	M86407.1	8171	147	\N	100	147M	700	\N	ensembl
56515019	27504	66329493	66329639	1	2194	2340	1	BC099647.3	8171	147	\N	100	147M	700	\N	ensembl
56515020	27504	66329493	66329639	1	2194	2340	1	BC099649.3	8171	147	\N	100	147M	700	\N	ensembl
56515021	27504	66329491	66329639	1	538	686	-1	BQ575174.1	8170	149	\N	100	149M	700	\N	ensembl
56515022	27504	66329493	66329639	1	2211	2357	1	AK313556.1	8171	147	\N	100	147M	700	\N	ensembl
56515023	27504	66329728	66329793	1	2568	2633	1	AK303044.1	8171	64	\N	98.5	66M	700	\N	ensembl
56515024	27504	66329728	66329793	1	2341	2406	1	M86407.1	8171	64	\N	98.5	66M	700	\N	ensembl
56515025	27504	66329728	66329793	1	2341	2406	1	BC099647.3	8171	64	\N	98.5	66M	700	\N	ensembl
56515026	27504	66329728	66329793	1	2341	2406	1	BC099649.3	8171	64	\N	98.5	66M	700	\N	ensembl
56515027	27504	66329728	66329793	1	472	537	-1	BQ575174.1	8170	66	\N	100	66M	700	\N	ensembl
56515028	27504	66329728	66329793	1	2358	2423	1	AK313556.1	8171	64	\N	98.5	66M	700	\N	ensembl
56515029	27504	66330267	66330425	1	2634	2792	1	AK303044.1	8171	159	\N	100	159M	700	\N	ensembl
56515030	27504	66330267	66330425	1	2407	2565	1	M86407.1	8171	159	\N	100	159M	700	\N	ensembl
56515031	27504	66330267	66330425	1	2407	2565	1	BC099647.3	8171	159	\N	100	159M	700	\N	ensembl
56515032	27504	66330267	66330425	1	2407	2565	1	BC099649.3	8171	159	\N	100	159M	700	\N	ensembl
56515033	27504	66330387	66330425	1	1	39	1	AJ346065.1	8170	39	\N	100	39M	700	\N	ensembl
56515034	27504	66330267	66330425	1	313	471	-1	BQ575174.1	8170	159	\N	100	159M	700	\N	ensembl
56515035	27504	66330387	66330425	1	1	39	1	AJ346025.1	8170	39	\N	100	39M	700	\N	ensembl
56515036	27504	66330267	66330425	1	2424	2582	1	AK313556.1	8171	157	\N	99.4	159M	700	\N	ensembl
56515037	27504	66330506	66330797	1	2793	3084	1	AK303044.1	8171	292	\N	100	292M	700	\N	ensembl
56515038	27504	66314391	66314555	1	1	165	1	M86407.1	8171	165	\N	100	165M	700	\N	ensembl
56515039	27504	66314391	66314555	1	1	165	1	BC099647.3	8171	165	\N	100	165M	700	\N	ensembl
56515040	27504	66314391	66314555	1	1	165	1	BC099649.3	8171	165	\N	100	165M	700	\N	ensembl
56515041	27504	66314312	66314555	1	1	246	1	DA915904.1	8170	238	\N	98.8	145MD21MD78M	700	\N	ensembl
56515042	27504	66314374	66314555	1	1	182	1	AK313556.1	8171	182	\N	100	182M	700	\N	ensembl
56515043	27504	66330506	66330797	1	2566	2857	1	M86407.1	8171	292	\N	100	292M	700	\N	ensembl
56515044	27504	66330506	66330774	1	2566	2834	1	BC099647.3	8171	269	\N	100	269M	700	\N	ensembl
56515045	27504	66330506	66330774	1	2566	2834	1	BC099649.3	8171	269	\N	100	269M	700	\N	ensembl
56515046	27504	66330506	66330800	1	40	334	1	AJ346065.1	8170	293	\N	99.7	295M	700	\N	ensembl
56515047	27504	66330506	66330799	1	19	312	-1	BQ575174.1	8170	292	\N	99.7	294M	700	\N	ensembl
56515048	27504	66330506	66330800	1	40	334	1	AJ346025.1	8170	291	\N	99.3	295M	700	\N	ensembl
56515049	27504	66330514	66330795	1	1	282	1	AW951618.1	8170	282	\N	100	282M	700	\N	ensembl
56515050	27504	66330506	66330664	1	2583	2741	1	AK313556.1	8171	159	\N	100	159M	700	\N	ensembl
56515051	27504	66314386	66314555	1	3	172	1	CN277140.1	8170	170	\N	100	170M	700	\N	ensembl
56515052	27504	66318524	66318824	1	173	473	1	CN277140.1	8170	301	\N	100	301M	700	\N	ensembl
56515053	27504	66318999	66319118	1	474	594	1	CN277140.1	8170	118	\N	99.2	98MD22M	700	\N	ensembl
56515054	27504	66321516	66321602	1	595	681	1	CN277140.1	8170	85	\N	98.9	87M	700	\N	ensembl
56515055	27504	66322007	66322032	1	682	707	1	CN277140.1	8170	26	\N	100	26M	700	\N	ensembl
56515056	27504	66327636	66327855	1	377	596	1	BU732652.1	8170	219	\N	99.5	220M	700	\N	ensembl
56515057	27504	66326337	66326696	1	17	376	1	BU732652.1	8170	360	\N	100	360M	700	\N	ensembl
56515058	27519	101988747	101988873	1	1	127	1	NM_002465.2	8173	99.95	\N	100	102M25M	1800	99.95	ensembl
56515059	27519	101988747	101988873	1	1	127	1	NM_206821.1	8173	99.95	\N	100	127M	1800	99.95	ensembl
56515060	27519	101988747	101988873	1	1	127	1	NM_206819.1	8173	99.95	\N	100	127M	1800	99.95	ensembl
56515061	27519	101988747	101988873	1	3	129	1	AK296681.1	8173	99.95	\N	99.92	127M	700	99.95	ensembl
56515062	27519	101988747	101988873	1	1	127	1	NM_002465.2	8173	99.95	\N	100	127M	1800	99.95	ensembl
56515063	27519	101988747	101988873	1	1	127	1	NM_206820.1	8173	99.95	\N	100	127M	1800	99.95	ensembl
56515064	27519	101988747	101988873	1	1	127	1	NM_206819.1	8173	99.95	\N	100	102M25M	1800	99.95	ensembl
56515065	27519	101988747	101988873	1	1	127	1	NM_206820.1	8173	99.95	\N	100	102M25M	1800	99.95	ensembl
56515066	27519	101988747	101988873	1	1	127	1	NM_206821.1	8173	99.95	\N	100	102M25M	1800	99.95	ensembl
56515067	27519	102008274	102008309	1	128	163	1	NM_002465.2	8173	99.95	\N	100	36M	1800	99.95	ensembl
56515068	27519	102008274	102008309	1	101	136	1	BC143503.1	8173	100	\N	99.94	36M	700	100	ensembl
56515069	27519	102008274	102008309	1	101	136	1	AL834249.2	8173	99.95	\N	99.84	36M	700	99.95	ensembl
56515070	27519	102008274	102008309	1	101	136	1	AL832350.2	8173	100	\N	99.84	36M	700	100	ensembl
56515071	27519	102008274	102008309	1	126	161	1	AK056587.1	8173	100	\N	99.75	36M	700	100	ensembl
56515072	27519	102008274	102008309	1	128	163	1	NM_206819.1	8173	99.95	\N	100	36M	1800	99.95	ensembl
56515073	27519	102008274	102008309	1	126	161	1	BC015187.1	8173	100	\N	99.89	36M	700	100	ensembl
56515074	27519	102008274	102008309	1	126	161	1	AK292976.1	8173	99.97	\N	99.87	36M	700	99.97	ensembl
56515075	27519	102008274	102008309	1	103	138	1	AL832354.2	8173	99.97	\N	99.74	36M	700	99.97	ensembl
56515076	27519	102008274	102008309	1	101	136	1	AL831993.2	8173	100	\N	99.9	36M	700	100	ensembl
56515077	27519	102008274	102008309	1	113	148	1	BC092418.1	8173	99.97	\N	99.95	36M	700	99.97	ensembl
56515078	27519	102008274	102008309	1	101	136	1	AL832332.2	8173	99.97	\N	99.82	36M	700	99.97	ensembl
56515079	27519	102008274	102008309	1	130	165	1	AK296681.1	8173	99.95	\N	99.92	36M	700	99.95	ensembl
56515080	27519	102008274	102008309	1	128	163	1	NM_206820.1	8173	99.95	\N	100	36M	1800	99.95	ensembl
56515081	27519	102008274	102008309	1	128	163	1	NM_206821.1	8173	99.95	\N	100	36M	1800	99.95	ensembl
56515082	27519	102008274	102008309	1	101	136	1	AL832000.2	8173	99.95	\N	99.85	36M	700	99.95	ensembl
56515083	27519	102008274	102008309	1	197	232	1	BX649073.2	8173	99.92	\N	99.77	36M	700	99.92	ensembl
56515084	27519	102008274	102008309	1	101	136	1	AL832456.2	8173	100	\N	99.87	36M	700	100	ensembl
56515085	27519	102008274	102008309	1	101	136	1	BC143495.1	8173	100	\N	99.97	36M	700	100	ensembl
56515086	27519	102010980	102011021	1	164	205	1	NM_002465.2	8173	99.95	\N	100	42M	1800	99.95	ensembl
56515087	27519	102010980	102011021	1	166	207	1	AK296681.1	8173	99.95	\N	99.92	42M	700	99.95	ensembl
56515088	27519	102010980	102011021	1	162	203	1	AK292976.1	8173	99.97	\N	99.87	42M	700	99.97	ensembl
56515089	27519	102010980	102011021	1	137	178	1	BC143503.1	8173	100	\N	99.94	42M	700	100	ensembl
56515090	27519	102010980	102011021	1	233	274	1	BX649073.2	8173	99.92	\N	99.77	42M	700	99.92	ensembl
56515091	27519	102010980	102011021	1	164	205	1	NM_206819.1	8173	99.95	\N	100	42M	1800	99.95	ensembl
56515092	27519	102010980	102011021	1	149	190	1	BC092418.1	8173	99.97	\N	99.95	42M	700	99.97	ensembl
56515093	27519	102010980	102011021	1	101	142	1	BC143504.1	8173	100	\N	99.94	42M	700	100	ensembl
56515094	27519	102010980	102011021	1	164	205	1	NM_206821.1	8173	99.95	\N	100	42M	1800	99.95	ensembl
56515095	27519	102010980	102011021	1	137	178	1	AL831993.2	8173	100	\N	99.9	42M	700	100	ensembl
56515096	27519	102010980	102011021	1	137	178	1	AL832332.2	8173	99.97	\N	99.82	42M	700	99.97	ensembl
56515097	27519	102010980	102011021	1	137	178	1	AL832456.2	8173	100	\N	99.87	42M	700	100	ensembl
56515098	27519	102010980	102011021	1	164	205	1	NM_206820.1	8173	99.95	\N	100	42M	1800	99.95	ensembl
56515099	27519	102010980	102011021	1	162	203	1	BC015187.1	8173	100	\N	99.89	42M	700	100	ensembl
56515100	27519	102010980	102011021	1	137	178	1	AL832350.2	8173	100	\N	99.84	42M	700	100	ensembl
56515101	27519	102010980	102011021	1	139	180	1	AL832354.2	8173	99.97	\N	99.74	42M	700	99.97	ensembl
56515102	27519	102010980	102011021	1	137	178	1	AL832000.2	8173	99.95	\N	99.85	42M	700	99.95	ensembl
56515103	27519	102010980	102011021	1	137	178	1	AL834249.2	8173	99.95	\N	99.84	42M	700	99.95	ensembl
56515104	27519	102010980	102011021	1	137	178	1	BC143495.1	8173	100	\N	99.97	42M	700	100	ensembl
56515105	27519	102010980	102011021	1	162	203	1	AK056587.1	8173	100	\N	99.75	42M	700	100	ensembl
56515106	27519	102023212	102023322	1	281	391	1	NM_002465.2	8173	99.95	\N	100	111M	1800	99.95	ensembl
56515107	27519	102023212	102023322	1	254	364	1	AL832000.2	8173	99.95	\N	99.85	111M	700	99.95	ensembl
56515108	27519	102023212	102023322	1	281	391	1	NM_206819.1	8173	99.95	\N	100	111M	1800	99.95	ensembl
56515109	27519	102023212	102023322	1	350	460	1	BX649073.2	8173	99.92	\N	99.77	111M	700	99.92	ensembl
56515110	27519	102023212	102023322	1	101	211	1	BC117217.1	8173	100	\N	99.94	111M	700	100	ensembl
56515111	27519	102023212	102023322	1	254	364	1	AL831993.2	8173	100	\N	99.9	111M	700	100	ensembl
56515112	27519	102023212	102023322	1	206	316	1	NM_206821.1	8173	99.95	\N	100	111M	1800	99.95	ensembl
56515113	27519	102023212	102023322	1	165	275	1	AK303401.1	8173	100	\N	99.84	111M	700	100	ensembl
56515114	27519	102023212	102023322	1	191	301	1	BC092418.1	8173	99.97	\N	99.95	111M	700	99.97	ensembl
56515115	27519	102023212	102023322	1	179	289	1	BC143503.1	8173	100	\N	99.94	111M	700	100	ensembl
56515116	27519	102023212	102023322	1	126	236	1	AK295727.1	8173	100	\N	99.92	111M	700	100	ensembl
56515117	27519	102023212	102023322	1	129	239	1	BC065720.1	8173	99.79	\N	99.93	111M	700	99.79	ensembl
56515118	27519	102023212	102023322	1	208	318	1	AK296681.1	8173	99.95	\N	99.92	111M	700	99.95	ensembl
56515119	27519	102023212	102023322	1	254	364	1	AL832456.2	8173	100	\N	99.87	111M	700	100	ensembl
56515120	27519	102023212	102023322	1	206	316	1	NM_206820.1	8173	99.95	\N	100	111M	1800	99.95	ensembl
56515121	27519	102023212	102023322	1	179	289	1	BC143495.1	8173	100	\N	99.97	111M	700	100	ensembl
56515122	27519	102023212	102023322	1	143	253	1	BC143504.1	8173	100	\N	99.94	111M	700	100	ensembl
56515123	27519	102023212	102023322	1	279	389	1	BC015187.1	8173	100	\N	99.89	111M	700	100	ensembl
56515124	27519	102023212	102023322	1	279	389	1	AK292976.1	8173	99.97	\N	99.87	111M	700	99.97	ensembl
56515125	27519	102023212	102023322	1	254	364	1	AL834249.2	8173	99.95	\N	99.84	111M	700	99.95	ensembl
56515126	27519	102023212	102023322	1	256	366	1	AL832354.2	8173	99.97	\N	99.74	111M	700	99.97	ensembl
56515127	27519	102023212	102023322	1	243	353	1	AK056587.1	8173	100	\N	99.75	111M	700	100	ensembl
56515128	27519	102023212	102023322	1	254	364	1	AL832332.2	8173	99.97	\N	99.82	111M	700	99.97	ensembl
56515129	27519	102023212	102023322	1	101	211	1	BC143502.1	8173	100	\N	99.94	111M	700	100	ensembl
56515130	27519	102023212	102023322	1	254	364	1	AL832350.2	8173	100	\N	99.84	111M	700	100	ensembl
56515131	27519	102025349	102025497	1	392	540	1	NM_002465.2	8173	99.95	\N	100	149M	1800	99.95	ensembl
56515132	27519	102025349	102025497	1	290	438	1	BC143503.1	8173	100	\N	99.94	149M	700	100	ensembl
56515133	27519	102025349	102025497	1	302	450	1	BC092418.1	8173	99.97	\N	99.95	149M	700	99.97	ensembl
56515134	27519	102025349	102025497	1	212	360	1	BC143502.1	8173	100	\N	99.94	149M	700	100	ensembl
56515135	27519	102025349	102025497	1	365	513	1	AL832000.2	8173	99.95	\N	99.85	149M	700	99.95	ensembl
56515136	27519	102025349	102025497	1	365	513	1	AL834249.2	8173	99.95	\N	99.84	149M	700	99.95	ensembl
56515137	27519	102025349	102025497	1	319	467	1	AK296681.1	8173	99.95	\N	99.92	149M	700	99.95	ensembl
56515138	27519	102025349	102025497	1	276	424	1	AK303401.1	8173	100	\N	99.84	149M	700	100	ensembl
56515139	27519	102025349	102025497	1	365	513	1	AL832332.2	8173	99.97	\N	99.82	149M	700	99.97	ensembl
56515140	27519	102025349	102025497	1	365	513	1	AL832456.2	8173	100	\N	99.87	149M	700	100	ensembl
56515141	27519	102025349	102025497	1	390	538	1	AK292976.1	8173	99.97	\N	99.87	149M	700	99.97	ensembl
56515142	27519	102025349	102025497	1	365	513	1	AL831993.2	8173	100	\N	99.9	149M	700	100	ensembl
56515143	27519	102025349	102025497	1	392	540	1	NM_206819.1	8173	99.95	\N	100	149M	1800	99.95	ensembl
56515144	27519	102025349	102025497	1	240	388	1	BC065720.1	8173	99.79	\N	99.93	149M	700	99.79	ensembl
56515145	27519	102025349	102025497	1	365	513	1	AL832350.2	8173	100	\N	99.84	149M	700	100	ensembl
56515146	27519	102025349	102025497	1	317	465	1	NM_206821.1	8173	99.95	\N	100	149M	1800	99.95	ensembl
56515147	27519	102025349	102025497	1	317	465	1	NM_206820.1	8173	99.95	\N	100	149M	1800	99.95	ensembl
56515148	27519	102025349	102025497	1	367	515	1	AL832354.2	8173	99.97	\N	99.74	149M	700	99.97	ensembl
56515149	27519	102025349	102025497	1	290	438	1	BC143495.1	8173	100	\N	99.97	149M	700	100	ensembl
56515150	27519	102025349	102025497	1	254	402	1	BC143504.1	8173	100	\N	99.94	149M	700	100	ensembl
56515151	27519	102025349	102025497	1	390	538	1	BC015187.1	8173	100	\N	99.89	149M	700	100	ensembl
56515152	27519	102025349	102025497	1	461	609	1	BX649073.2	8173	99.92	\N	99.77	149M	700	99.92	ensembl
56515153	27519	102025349	102025497	1	354	502	1	AK056587.1	8173	100	\N	99.75	149M	700	100	ensembl
56515154	27519	102025349	102025497	1	212	360	1	BC117217.1	8173	100	\N	99.94	149M	700	100	ensembl
56515155	27519	102025349	102025497	1	237	385	1	AK295727.1	8173	100	\N	99.92	149M	700	100	ensembl
56515156	27519	102025799	102025916	1	541	658	1	NM_002465.2	8173	99.95	\N	100	118M	1800	99.95	ensembl
56515157	27519	102025799	102025916	1	468	585	1	AK296681.1	8173	99.95	\N	99.92	118M	700	99.95	ensembl
56515158	27519	102025799	102025916	1	514	631	1	AL832332.2	8173	99.97	\N	99.82	118M	700	99.97	ensembl
56515159	27519	102025799	102025916	1	439	556	1	BC143503.1	8173	100	\N	99.94	118M	700	100	ensembl
56515160	27519	102025799	102025916	1	610	727	1	BX649073.2	8173	99.92	\N	99.77	118M	700	99.92	ensembl
56515161	27519	102025799	102025916	1	514	631	1	AL834249.2	8173	99.95	\N	99.84	118M	700	99.95	ensembl
56515162	27519	102025799	102025916	1	361	478	1	BC117217.1	8173	100	\N	99.94	118M	700	100	ensembl
56515163	27519	102025799	102025916	1	514	631	1	AL832456.2	8173	100	\N	99.87	118M	700	100	ensembl
56515164	27519	102025799	102025916	1	389	506	1	BC065720.1	8173	99.79	\N	99.93	118M	700	99.79	ensembl
56515165	27519	102025799	102025916	1	539	656	1	AK292976.1	8173	99.97	\N	99.87	118M	700	99.97	ensembl
56515166	27519	102025799	102025916	1	514	631	1	AL832000.2	8173	99.95	\N	99.85	118M	700	99.95	ensembl
56515167	27519	102025799	102025916	1	466	583	1	NM_206820.1	8173	99.95	\N	100	118M	1800	99.95	ensembl
56515168	27519	102025799	102025916	1	451	568	1	BC092418.1	8173	99.97	\N	99.95	118M	700	99.97	ensembl
56515169	27519	102025799	102025916	1	466	583	1	NM_206821.1	8173	99.95	\N	100	118M	1800	99.95	ensembl
56515170	27519	102025799	102025916	1	503	620	1	AK056587.1	8173	100	\N	99.75	118M	700	100	ensembl
56515171	27519	102025799	102025916	1	541	658	1	NM_206819.1	8173	99.95	\N	100	118M	1800	99.95	ensembl
56515172	27519	102025799	102025916	1	403	520	1	BC143504.1	8173	100	\N	99.94	118M	700	100	ensembl
56515173	27519	102025799	102025916	1	425	542	1	AK303401.1	8173	100	\N	99.84	118M	700	100	ensembl
56515174	27519	102025799	102025916	1	439	556	1	BC143495.1	8173	100	\N	99.97	118M	700	100	ensembl
56515175	27519	102025799	102025916	1	514	631	1	AL831993.2	8173	100	\N	99.9	118M	700	100	ensembl
56515176	27519	102025799	102025916	1	514	631	1	AL832350.2	8173	100	\N	99.84	118M	700	100	ensembl
56515177	27519	102025799	102025916	1	516	633	1	AL832354.2	8173	99.97	\N	99.74	118M	700	99.97	ensembl
56515178	27519	102025799	102025916	1	361	478	1	BC143502.1	8173	100	\N	99.94	118M	700	100	ensembl
56515179	27519	102025799	102025916	1	386	503	1	AK295727.1	8173	100	\N	99.92	118M	700	100	ensembl
56515180	27519	102025799	102025916	1	539	656	1	BC015187.1	8173	100	\N	99.89	118M	700	100	ensembl
56515181	27519	102028332	102028383	1	659	710	1	NM_002465.2	8173	99.95	\N	100	52M	1800	99.95	ensembl
