17863379	27519	102025799	102025915	1	122	160	B4DKR5	8174	100	\N	\N	117M	2000	\N	ensembl
17863380	27519	102025799	102025915	1	122	160	Q569K7	8174	100	\N	\N	117M	2000	\N	ensembl
17863381	27519	102025799	102025915	1	135	173	B3KPP3	8174	100	\N	\N	117M	2000	\N	ensembl
17863382	27519	102028334	102028381	1	187	202	Q86T48	8174	100	\N	\N	48M	2000	\N	ensembl
17863383	27519	102028334	102028381	1	187	202	Q8N3L2	8174	100	\N	\N	48M	2000	\N	ensembl
17863384	27519	102028334	102028381	1	162	177	Q00872	8174	100	\N	\N	48M	2200	\N	ensembl
17863385	27519	102028334	102028381	1	162	177	B4DKR5	8174	100	\N	\N	48M	2000	\N	ensembl
17863386	27519	102028334	102028381	1	162	177	Q569K7	8174	100	\N	\N	48M	2000	\N	ensembl
17863387	27519	102028334	102028381	1	175	190	B3KPP3	8174	100	\N	\N	48M	2000	\N	ensembl
17863388	27519	102030451	102030504	1	204	221	Q86T48	8174	100	\N	\N	54M	2000	\N	ensembl
17863389	27519	102030451	102030504	1	204	221	Q8N3L2	8174	100	\N	\N	54M	2000	\N	ensembl
17863390	27519	102030451	102030504	1	179	196	Q00872	8174	100	\N	\N	54M	2200	\N	ensembl
17863391	27519	102030451	102030504	1	179	196	B4DKR5	8174	100	\N	\N	54M	2000	\N	ensembl
17863392	27519	102030451	102030504	1	179	196	Q569K7	8174	100	\N	\N	54M	2000	\N	ensembl
17863393	27519	102030451	102030504	1	192	209	B3KPP3	8174	100	\N	\N	54M	2000	\N	ensembl
17863394	27519	102036198	102036362	1	223	277	Q86T48	8174	100	\N	\N	165M	2000	\N	ensembl
17863395	27519	102036198	102036362	1	223	277	Q8N3L2	8174	100	\N	\N	165M	2000	\N	ensembl
17863396	27519	102036198	102036362	1	198	252	Q00872	8174	100	\N	\N	165M	2200	\N	ensembl
17863397	27519	102036198	102036362	1	198	252	B4DKR5	8174	100	\N	\N	165M	2000	\N	ensembl
17863398	27519	102036198	102036362	1	198	252	Q569K7	8174	100	\N	\N	165M	2000	\N	ensembl
17863399	27519	102036198	102036362	1	211	265	B3KPP3	8174	100	\N	\N	165M	2000	\N	ensembl
17863400	27519	102038444	102038572	1	279	321	Q86T48	8174	100	\N	\N	129M	2000	\N	ensembl
17863401	27519	102038444	102038572	1	279	321	Q8N3L2	8174	100	\N	\N	129M	2000	\N	ensembl
17863402	27519	102038444	102038572	1	254	296	Q00872	8174	100	\N	\N	129M	2200	\N	ensembl
17863403	27519	102038444	102038572	1	254	296	B4DKR5	8174	100	\N	\N	129M	2000	\N	ensembl
17863404	27519	102038444	102038572	1	254	296	Q569K7	8174	100	\N	\N	129M	2000	\N	ensembl
17863405	27519	102038444	102038572	1	267	309	B3KPP3	8174	100	\N	\N	129M	2000	\N	ensembl
17863406	27519	102040542	102040664	1	323	363	Q86T48	8174	100	\N	\N	123M	2000	\N	ensembl
17863407	27519	102040542	102040664	1	323	363	Q8N3L2	8174	100	\N	\N	123M	2000	\N	ensembl
17863408	27519	102040542	102040664	1	298	338	Q00872	8174	100	\N	\N	123M	2200	\N	ensembl
17863409	27519	102040542	102040664	1	298	338	B4DKR5	8174	100	\N	\N	123M	2000	\N	ensembl
17863410	27519	102040542	102040664	1	298	338	Q569K7	8174	100	\N	\N	123M	2000	\N	ensembl
17863411	27519	102040542	102040664	1	311	351	B3KPP3	8174	100	\N	\N	123M	2000	\N	ensembl
17863412	27519	102041825	102041926	1	365	398	Q86T48	8174	100	\N	\N	102M	2000	\N	ensembl
17863413	27519	102041825	102041926	1	365	398	Q8N3L2	8174	100	\N	\N	102M	2000	\N	ensembl
17863414	27519	102041825	102041926	1	340	373	Q00872	8174	100	\N	\N	102M	2200	\N	ensembl
17863415	27519	102041825	102041926	1	340	373	B4DKR5	8174	100	\N	\N	102M	2000	\N	ensembl
17863416	27519	102041825	102041926	1	340	373	Q569K7	8174	100	\N	\N	102M	2000	\N	ensembl
17863417	27519	102041825	102041926	1	353	386	B3KPP3	8174	100	\N	\N	102M	2000	\N	ensembl
17863418	27519	102043039	102043203	1	400	454	Q86T48	8174	100	\N	\N	165M	2000	\N	ensembl
17863419	27519	102043039	102043203	1	400	454	Q8N3L2	8174	100	\N	\N	165M	2000	\N	ensembl
17863420	27519	102043039	102043203	1	375	429	Q00872	8174	100	\N	\N	165M	2200	\N	ensembl
17863421	27519	102043039	102043203	1	375	429	B4DKR5	8174	100	\N	\N	165M	2000	\N	ensembl
17863422	27519	102043039	102043203	1	375	429	Q569K7	8174	100	\N	\N	165M	2000	\N	ensembl
17863423	27519	102043039	102043203	1	388	442	B3KPP3	8174	100	\N	\N	165M	2000	\N	ensembl
17863424	27519	102045011	102045169	1	456	508	Q86T48	8174	100	\N	\N	159M	2000	\N	ensembl
17863425	27519	102045011	102045169	1	456	508	Q8N3L2	8174	100	\N	\N	159M	2000	\N	ensembl
17863426	27519	102045011	102045169	1	431	483	Q00872	8174	100	\N	\N	159M	2200	\N	ensembl
17863427	27519	102045011	102045169	1	431	483	B4DKR5	8174	100	\N	\N	159M	2000	\N	ensembl
17863428	27519	102045011	102045169	1	431	483	Q569K7	8174	100	\N	\N	159M	2000	\N	ensembl
17863429	27519	102045011	102045079	1	444	467	B3KPP3	8174	100	\N	\N	60M3D9M	2000	\N	ensembl
17863430	27519	102046457	102046561	1	510	544	Q86T48	8174	100	\N	\N	105M	2000	\N	ensembl
17863431	27519	102046457	102046561	1	510	544	Q8N3L2	8174	100	\N	\N	105M	2000	\N	ensembl
17863432	27519	102046457	102046561	1	485	519	Q00872	8174	100	\N	\N	105M	2200	\N	ensembl
17863433	27519	102046457	102046561	1	485	519	B4DKR5	8174	100	\N	\N	105M	2000	\N	ensembl
17863434	27519	102046457	102046561	1	485	519	Q569K7	8174	100	\N	\N	105M	2000	\N	ensembl
17863435	27519	102046895	102047026	1	546	589	Q86T48	8174	100	\N	\N	132M	2000	\N	ensembl
17863436	27519	102046895	102047026	1	546	589	Q8N3L2	8174	100	\N	\N	132M	2000	\N	ensembl
17863437	27519	102046895	102047026	1	521	564	Q00872	8174	100	\N	\N	132M	2200	\N	ensembl
17863438	27519	102046895	102047026	1	521	564	B4DKR5	8174	100	\N	\N	132M	2000	\N	ensembl
17863439	27519	102046895	102047026	1	521	564	Q569K7	8174	100	\N	\N	132M	2000	\N	ensembl
17863440	27519	102053450	102053608	1	590	642	Q86T48	8174	100	\N	\N	159M	2000	\N	ensembl
17863441	27519	102053450	102053608	1	590	642	Q8N3L2	8174	100	\N	\N	159M	2000	\N	ensembl
17863442	27519	102053450	102053608	1	565	617	Q00872	8174	100	\N	\N	159M	2200	\N	ensembl
17863443	27519	102053450	102053608	1	565	617	B4DKR5	8174	100	\N	\N	159M	2000	\N	ensembl
17863444	27519	102053450	102053608	1	565	617	Q569K7	8174	100	\N	\N	159M	2000	\N	ensembl
17863445	27519	102054938	102055039	1	644	677	Q86T48	8174	100	\N	\N	102M	2000	\N	ensembl
17863446	27519	102054938	102055039	1	644	677	Q8N3L2	8174	100	\N	\N	102M	2000	\N	ensembl
17863447	27519	102054938	102055039	1	619	652	Q00872	8174	100	\N	\N	102M	2200	\N	ensembl
17863448	27519	102054938	102055039	1	619	652	B4DKR5	8174	100	\N	\N	102M	2000	\N	ensembl
17863449	27519	102054938	102055039	1	619	652	Q569K7	8174	100	\N	\N	102M	2000	\N	ensembl
17863450	27519	102056138	102056323	1	679	740	Q86T48	8174	100	\N	\N	186M	2000	\N	ensembl
17863451	27519	102056138	102056323	1	679	740	Q8N3L2	8174	100	\N	\N	186M	2000	\N	ensembl
17863452	27519	102056138	102056323	1	654	715	Q00872	8174	100	\N	\N	186M	2200	\N	ensembl
17863453	27519	102056138	102056323	1	654	715	B4DKR5	8174	100	\N	\N	186M	2000	\N	ensembl
17863454	27519	102056138	102056323	1	654	715	Q569K7	8174	100	\N	\N	186M	2000	\N	ensembl
17863455	27519	102057206	102057337	1	742	785	Q86T48	8174	100	\N	\N	132M	2000	\N	ensembl
17863456	27519	102057206	102057337	1	742	785	Q8N3L2	8174	100	\N	\N	132M	2000	\N	ensembl
17863457	27519	102057206	102057337	1	717	760	Q00872	8174	100	\N	\N	132M	2200	\N	ensembl
17863458	27519	102057206	102057337	1	717	760	B4DKR5	8174	100	\N	\N	132M	2000	\N	ensembl
17863459	27519	102057206	102057337	1	717	760	Q569K7	8174	100	\N	\N	132M	2000	\N	ensembl
17863460	27519	102060524	102060574	1	762	778	Q00872	8174	100	\N	\N	51M	2200	\N	ensembl
17863461	27519	102060524	102060574	1	762	778	B4DKR5	8174	100	\N	\N	51M	2000	\N	ensembl
17863462	27519	102061512	102061676	1	787	841	Q86T48	8174	100	\N	\N	165M	2000	\N	ensembl
17863463	27519	102061512	102061676	1	787	841	Q8N3L2	8174	100	\N	\N	165M	2000	\N	ensembl
17863464	27519	102061512	102061676	1	780	834	Q00872	8174	100	\N	\N	165M	2200	\N	ensembl
17863465	27519	102061512	102061676	1	780	834	B4DKR5	8174	100	\N	\N	165M	2000	\N	ensembl
17863466	27519	102061512	102061676	1	762	816	Q569K7	8174	100	\N	\N	165M	2000	\N	ensembl
17863467	27519	102064101	102064187	1	843	871	Q86T48	8174	100	\N	\N	87M	2000	\N	ensembl
17863468	27519	102064101	102064187	1	843	871	Q8N3L2	8174	100	\N	\N	87M	2000	\N	ensembl
17863469	27519	102064101	102064187	1	836	864	Q00872	8174	100	\N	\N	87M	2200	\N	ensembl
17863470	27519	102064101	102064187	1	836	864	B4DKR5	8174	100	\N	\N	87M	2000	\N	ensembl
17863471	27519	102064101	102064187	1	818	846	Q569K7	8174	100	\N	\N	87M	2000	\N	ensembl
17863472	27519	102067205	102067399	1	872	936	Q86T48	8174	100	\N	\N	195M	2000	\N	ensembl
17863473	27519	102067205	102067399	1	872	936	Q8N3L2	8174	100	\N	\N	195M	2000	\N	ensembl
17863474	27519	102067205	102067399	1	865	929	Q00872	8174	100	\N	\N	195M	2200	\N	ensembl
17863475	27519	102067205	102067399	1	865	929	B4DKR5	8174	100	\N	\N	195M	2000	\N	ensembl
17863476	27519	102067205	102067399	1	847	911	Q569K7	8174	100	\N	\N	195M	2000	\N	ensembl
17863477	27519	102069072	102069209	1	938	983	Q86T48	8174	100	\N	\N	138M	2000	\N	ensembl
17863478	27519	102069072	102069209	1	938	983	Q8N3L2	8174	100	\N	\N	138M	2000	\N	ensembl
17863479	27519	102069072	102069209	1	931	976	Q00872	8174	100	\N	\N	138M	2200	\N	ensembl
17863480	27519	102069072	102069209	1	931	976	B4DKR5	8174	100	\N	\N	138M	2000	\N	ensembl
17863481	27519	102069072	102069209	1	913	958	Q569K7	8174	100	\N	\N	138M	2000	\N	ensembl
17863482	27519	102071013	102071171	1	984	1036	Q86T48	8174	100	\N	\N	159M	2000	\N	ensembl
17863483	27519	102071013	102071171	1	984	1036	Q8N3L2	8174	100	\N	\N	159M	2000	\N	ensembl
17863484	27519	102071013	102071171	1	977	1029	Q00872	8174	100	\N	\N	159M	2200	\N	ensembl
17863485	27519	102071013	102071171	1	977	1029	B4DKR5	8174	100	\N	\N	159M	2000	\N	ensembl
17863486	27519	102071013	102071171	1	959	1011	Q569K7	8174	100	\N	\N	159M	2000	\N	ensembl
17863487	27519	102071882	102072016	1	1038	1082	Q86T48	8174	100	\N	\N	135M	2000	\N	ensembl
17863488	27519	102071882	102072016	1	1038	1082	Q8N3L2	8174	100	\N	\N	135M	2000	\N	ensembl
17863489	27519	102071882	102072016	1	1031	1075	Q00872	8174	100	\N	\N	135M	2200	\N	ensembl
17863490	27519	102071882	102072016	1	1031	1075	B4DKR5	8174	100	\N	\N	135M	2000	\N	ensembl
17863491	27519	102071882	102072016	1	1013	1057	Q569K7	8174	100	\N	\N	135M	2000	\N	ensembl
17863492	27519	102074121	102074306	1	1083	1144	Q86T48	8174	100	\N	\N	186M	2000	\N	ensembl
17863493	27519	102074121	102074306	1	1076	1137	B4DKR5	8174	100	\N	\N	186M	2000	\N	ensembl
17863494	27519	102076384	102076440	1	1146	1164	Q86T48	8174	100	\N	\N	57M	2000	\N	ensembl
17863495	27519	102076384	102076440	1	1139	1157	B4DKR5	8174	100	\N	\N	57M	2000	\N	ensembl
17863496	27519	102079360	102079407	1	1158	1173	B4DKR5	8174	100	\N	\N	48M	2000	\N	ensembl
17863497	27519	102008273	102079407	1	9	1173	B4DKR5	8174	100	\N	\N	36M2673I3D39M12193I3D108M2029I3D147M301I117M2418I3D48M2069I3D54M5693I3D165M2081I3D129M1969I3D123M1160I3D102M1112I3D165M1807I3D159M1287I3D105M333I3D132M6423I159M1329I3D102M1098I3D186M882I3D132M3186I3D51M937I3D165M2424I3D87M3017I195M1672I3D138M1803I159M710I3D135M2104I186M2077I3D57M2919I48M	2000	97	ensembl
17863498	27519	102078160	102078180	1	1165	1171	Q86T48	8174	100	\N	\N	21M	2000	\N	ensembl
17863499	27519	102008273	102074318	1	9	1141	Q00872	8174	100	\N	\N	36M2673I3D39M12193I3D108M2029I3D147M301I117M2418I3D48M2069I3D54M5693I3D165M2081I3D129M1969I3D123M1160I3D102M1112I3D165M1807I3D159M1287I3D105M333I3D132M6423I159M1329I3D102M1098I3D186M882I3D132M3186I3D51M937I3D165M2424I3D87M3017I195M1672I3D138M1803I159M710I3D135M2104I198M	2200	97	ensembl
17863500	27519	102020652	102020687	1	36	47	Q86T48	8174	100	\N	\N	36M	2000	\N	ensembl
17863501	27519	102020652	102020687	1	36	47	Q8N3L2	8174	100	\N	\N	36M	2000	\N	ensembl
17863502	27519	102020652	102020687	1	36	47	B3KPP3	8174	100	\N	\N	36M	2000	\N	ensembl
17863503	27519	102021549	102021581	1	49	59	Q86T48	8174	100	\N	\N	33M	2000	\N	ensembl
17863504	27519	102021549	102021581	1	49	59	Q8N3L2	8174	100	\N	\N	33M	2000	\N	ensembl
17863505	27519	102008273	102045079	1	9	467	B3KPP3	8174	100	\N	\N	36M2673I3D39M9631I3D36M2526I3D108M2029I3D147M301I117M2418I3D48M2069I3D54M5693I3D165M2081I3D129M1969I3D123M1160I3D102M1112I3D165M1807I3D60M3D9M	2000	95	ensembl
17863506	27513	51484213	51484275	1	1	21	Q5TBB1.1	8172	110	9.4	100	63M	2200	\N	ensembl
17863507	27513	51501533	51501643	1	19	55	Q5TBB1.1	8172	141	9.4	75	111M	2200	\N	ensembl
17863508	27513	51501545	51501613	1	23	45	Q8N451	8174	100	\N	\N	69M	2000	\N	ensembl
17863509	27513	51503607	51503774	1	45	99	Q5TBB1.1	8172	206	1.5	76	156M3I9M	2200	\N	ensembl
17863510	27513	51504815	51504907	1	81	111	Q5TBB1.1	8172	146	9.4	90	93M	2200	\N	ensembl
17863511	27513	51509018	51509137	1	107	146	Q5TBB1.1	8172	208	9.4	97	120M	2200	\N	ensembl
17863512	27513	51517456	51517533	1	146	171	Q5TBB1.1	8172	143	9.4	100	78M	2200	\N	ensembl
17863513	27513	51519563	51519667	1	171	205	Q5TBB1.1	8172	169	9.4	100	105M	2200	\N	ensembl
17863514	27513	51522122	51522205	1	206	233	Q5TBB1.1	8172	147	9.4	100	84M	2200	\N	ensembl
17863515	27513	51523591	51523641	1	231	247	Q5TBB1.1	8172	84	2.8	88	51M	2200	\N	ensembl
17863516	27513	51528038	51528121	1	247	274	Q5TBB1.1	8172	139	9.4	96	84M	2200	\N	ensembl
17863517	27513	51530491	51530607	1	274	312	Q5TBB1.1	8172	187	9.4	97	117M	2200	\N	ensembl
17863518	27513	51484213	51530671	1	1	331	Q8N451	8174	100	\N	\N	63M17269I3D69M1999I3D105M1103I3D75M4125I114M8324I3D72M2032I105M2457I3D78M1397I3D42M4399I81M2372I90M7I81M	2000	98	ensembl
17863519	27509	48474565	48474678	-1	1	38	Q96AG4.1	8172	178	2.7	92	114M	2200	\N	ensembl
17863520	27509	48472290	48472349	-1	36	55	Q96AG4.1	8172	100	2.7	100	60M	2200	\N	ensembl
17863521	27509	48472290	48472349	-1	36	55	Q96AG4	8174	100	\N	\N	60M	2200	\N	ensembl
17863522	27509	48470100	48470258	-1	56	108	Q96AG4.1	8172	269	2.7	100	159M	2200	\N	ensembl
17863523	27509	48469756	48469911	-1	93	144	Q96AG4.1	8172	206	9.6	76	156M	2200	\N	ensembl
17863524	27509	48465422	48465496	-1	143	167	Q96AG4.1	8172	118	2.7	96	75M	2200	\N	ensembl
17863525	27509	48462468	48462653	-1	168	229	Q96AG4.1	8172	287	2.7	95	186M	2200	\N	ensembl
17863526	27509	48460352	48460600	-1	225	307	Q96AG4.1	8172	373	2.7	85	249M	2200	\N	ensembl
17863527	27509	7123085	7123144	1	495	515	P49748.1	8172	41	4	47	21M3D39M	2200	\N	ensembl
17863528	27509	7123304	7123417	1	1	37	P49748.1	8172	104	4.3	68	99M3I12M	2200	\N	ensembl
17863529	27509	7123085	7123144	1	495	515	Q8HXY7.1	8172	41	1.7	47	21M3D39M	2200	\N	ensembl
17863530	27509	7123304	7123414	1	1	34	Q8HXY7.1	8172	89	2.6	62	87M6I9M3I6M	2200	\N	ensembl
17863531	27509	7123439	7123522	1	21	48	P49748.1	8172	136	2	92	84M	2200	\N	ensembl
17863532	27509	7123439	7123522	1	21	48	Q8HXY7.1	8172	121	7.9	85	84M	2200	\N	ensembl
17863533	27509	7123442	7123516	1	68	92	B4DEA8	8174	100	\N	\N	75M	2000	\N	ensembl
17863534	27509	7123442	7123516	1	22	46	P49748-1	8174	100	\N	\N	75M	2202	\N	ensembl
17863535	27509	7123442	7123516	1	22	46	B4DYY0	8174	100	\N	\N	75M	2000	\N	ensembl
17863536	27509	7123741	7123848	1	29	68	P49748.1	8172	122	5.9	70	39M12D69M	2200	\N	ensembl
17863537	27509	7123741	7123848	1	29	68	Q8HXY7.1	8172	102	2.6	60	39M12D69M	2200	\N	ensembl
17863538	27509	7123908	7123994	1	65	92	P49748.1	8172	126	2	89	12M3I72M	2200	\N	ensembl
17863539	27509	7123908	7123994	1	65	92	Q8HXY7.1	8172	120	2.6	86	12M3I72M	2200	\N	ensembl
17863540	27509	7124069	7124161	1	89	118	P49748.1	8172	122	2	87	12M3I78M	2200	\N	ensembl
17863541	27509	7124069	7124161	1	89	118	Q8HXY7.1	8172	116	2.6	80	12M3I78M	2200	\N	ensembl
17863542	27509	7124240	7124377	1	114	159	P49748.1	8172	239	2	97	138M	2200	\N	ensembl
17863543	27509	7124240	7124377	1	114	159	Q8HXY7.1	8172	222	2.6	93	138M	2200	\N	ensembl
17863544	27509	7124854	7125033	1	159	222	P49748.1	8172	261	2	85	159M12D21M	2200	\N	ensembl
17863545	27509	7124854	7125033	1	159	222	Q8HXY7.1	8172	254	2.6	84	159M12D21M	2200	\N	ensembl
17863546	27509	7125267	7125398	1	207	250	P49748.1	8172	228	5.5	97	132M	2200	\N	ensembl
17863547	27509	7125267	7125398	1	207	250	Q8HXY7.1	8172	225	2.5	95	132M	2200	\N	ensembl
17863548	27509	7125494	7125619	1	251	292	P49748.1	8172	212	2	100	126M	2200	\N	ensembl
17863549	27509	7125494	7125619	1	251	292	Q8HXY7.1	8172	211	2.6	97	126M	2200	\N	ensembl
17863550	27509	7125987	7126187	1	294	360	P49748.1	8172	337	2	100	201M	2200	\N	ensembl
17863551	27509	7125987	7126187	1	294	360	Q8HXY7.1	8172	327	2.6	97	201M	2200	\N	ensembl
17863552	27509	7126452	7126565	1	360	397	P49748.1	8172	181	2	94	114M	2200	\N	ensembl
17863553	27509	7126452	7126565	1	360	397	Q8HXY7.1	8172	169	2.6	89	114M	2200	\N	ensembl
17863554	27509	7126960	7127073	1	394	428	P49748.1	8172	148	2	81	90M9I15M	2200	\N	ensembl
17863555	27509	7126960	7127073	1	394	428	Q8HXY7.1	8172	145	2.6	78	90M9I15M	2200	\N	ensembl
17863556	27509	7127093	7127194	1	412	444	P49748.1	8172	116	4.3	67	36M3I63M	2200	\N	ensembl
17863557	27509	7127075	7127194	1	406	444	Q8HXY7.1	8172	118	1.6	60	54M3I63M	2200	\N	ensembl
17863558	27509	7127287	7127388	1	445	478	P49748.1	8172	173	2	100	102M	2200	\N	ensembl
17863559	27509	7127287	7127388	1	445	478	Q8HXY7.1	8172	173	2.6	100	102M	2200	\N	ensembl
17863560	27509	7127465	7127587	1	479	518	P49748.1	8172	167	2	87	105M3I15M	2200	\N	ensembl
17863561	27509	7127465	7127587	1	479	518	Q8HXY7.1	8172	167	2.6	87	105M3I15M	2200	\N	ensembl
17863562	27509	7127638	7127712	1	511	535	P49748.1	8172	122	9.5	100	75M	2200	\N	ensembl
17863563	27509	7127638	7127712	1	511	535	Q8HXY7.1	8172	120	1.8	96	75M	2200	\N	ensembl
17863564	27509	7127960	7128034	1	560	584	P49748.1	8172	114	2	96	75M	2200	\N	ensembl
17863565	27509	7127960	7128034	1	560	584	Q8HXY7.1	8172	114	2.6	96	75M	2200	\N	ensembl
17863566	27509	7128099	7128257	1	575	625	P49748.1	8172	164	3	61	108M9I27M3D15M	2200	\N	ensembl
17863567	27509	7128099	7128257	1	575	625	Q8HXY7.1	8172	155	2	59	108M9I27M3D15M	2200	\N	ensembl
17863568	27509	7128273	7128413	1	609	655	P49748.1	8172	234	2	97	141M	2200	\N	ensembl
17863569	27509	7128273	7128413	1	609	655	Q8HXY7.1	8172	212	2.6	91	141M	2200	\N	ensembl
17863570	27509	7123166	7128413	1	1	701	B4DEA8	8174	100	\N	\N	198M78I3D75M266I66M74I72M92I3D63M93I135M479I144M272I3D126M98I3D123M367I3D198M267I105M406I87M82I63M92I102M76I96M80I3D72M86I72M92I3D69M97I3D75M72I138M	2000	98	ensembl
17863571	27509	7128276	7128413	1	656	701	B4DEA8	8174	100	\N	\N	138M	2000	\N	ensembl
17863572	27509	7128276	7128413	1	610	655	P49748-1	8174	100	\N	\N	138M	2202	\N	ensembl
17863573	27509	7128276	7128413	1	588	633	P49748-2	8174	100	\N	\N	138M	2202	\N	ensembl
17863574	27526	48867157	48867177	-1	1	7	Q96AN5-1	8174	100	\N	\N	21M	2202	\N	ensembl
17863575	27526	48867157	48867177	-1	1	7	B4DMT0	8174	100	\N	\N	21M	2000	\N	ensembl
17863576	27526	48867157	48867177	-1	1	7	B4DPF8	8174	100	\N	\N	21M	2000	\N	ensembl
17863577	27526	48867157	48867177	-1	1	7	Q96AN5-2	8174	100	\N	\N	21M	2202	\N	ensembl
17863578	27526	48867157	48867177	-1	1	7	Q96AN5-3	8174	100	\N	\N	21M	2202	\N	ensembl
17863579	27526	48866548	48866787	-1	9	88	Q96AN5-1	8174	100	\N	\N	240M	2202	\N	ensembl
17863580	27526	48866548	48866787	-1	9	88	B4DMT0	8174	100	\N	\N	240M	2000	\N	ensembl
17863581	27526	48866548	48866787	-1	9	88	B4DPF8	8174	100	\N	\N	240M	2000	\N	ensembl
17863582	27526	48866548	48866787	-1	9	88	Q96AN5-2	8174	100	\N	\N	240M	2202	\N	ensembl
17863583	27526	48866548	48866787	-1	9	88	Q96AN5-3	8174	100	\N	\N	240M	2202	\N	ensembl
17863584	27526	48848417	48848611	-1	124	188	Q96AN5-1	8174	100	\N	\N	195M	2202	\N	ensembl
17863585	27526	48848417	48848611	-1	89	153	B4DMT0	8174	100	\N	\N	195M	2000	\N	ensembl
17863586	27526	48846580	48846708	-1	189	231	Q96AN5-1	8174	100	\N	\N	129M	2202	\N	ensembl
