17863361	27519	102028334	102028381	1	187	202	Q86T48	8170	100	\N	\N	48M	2000	\N
17863362	27519	102028334	102028381	1	187	202	Q8N3L2	8170	100	\N	\N	48M	2000	\N
17863363	27519	102028334	102028381	1	162	177	Q00872	8170	100	\N	\N	48M	2200	\N
17863364	27519	102028334	102028381	1	162	177	B4DKR5	8170	100	\N	\N	48M	2000	\N
17863365	27519	102028334	102028381	1	162	177	Q569K7	8170	100	\N	\N	48M	2000	\N
17863366	27519	102028334	102028381	1	175	190	B3KPP3	8170	100	\N	\N	48M	2000	\N
17863367	27519	102030451	102030504	1	204	221	Q86T48	8170	100	\N	\N	54M	2000	\N
17863368	27519	102030451	102030504	1	204	221	Q8N3L2	8170	100	\N	\N	54M	2000	\N
17863369	27519	102030451	102030504	1	179	196	Q00872	8170	100	\N	\N	54M	2200	\N
17863370	27519	102030451	102030504	1	179	196	B4DKR5	8170	100	\N	\N	54M	2000	\N
17863371	27519	102030451	102030504	1	179	196	Q569K7	8170	100	\N	\N	54M	2000	\N
17863372	27519	102030451	102030504	1	192	209	B3KPP3	8170	100	\N	\N	54M	2000	\N
17863373	27519	102036198	102036362	1	223	277	Q86T48	8170	100	\N	\N	165M	2000	\N
17863374	27519	102036198	102036362	1	223	277	Q8N3L2	8170	100	\N	\N	165M	2000	\N
17863375	27519	102036198	102036362	1	198	252	Q00872	8170	100	\N	\N	165M	2200	\N
17863376	27519	102036198	102036362	1	198	252	B4DKR5	8170	100	\N	\N	165M	2000	\N
17863377	27519	102036198	102036362	1	198	252	Q569K7	8170	100	\N	\N	165M	2000	\N
17863378	27519	102036198	102036362	1	211	265	B3KPP3	8170	100	\N	\N	165M	2000	\N
17863379	27519	102038444	102038572	1	279	321	Q86T48	8170	100	\N	\N	129M	2000	\N
17863380	27519	102038444	102038572	1	279	321	Q8N3L2	8170	100	\N	\N	129M	2000	\N
17863381	27519	102038444	102038572	1	254	296	Q00872	8170	100	\N	\N	129M	2200	\N
17863382	27519	102038444	102038572	1	254	296	B4DKR5	8170	100	\N	\N	129M	2000	\N
17863383	27519	102038444	102038572	1	254	296	Q569K7	8170	100	\N	\N	129M	2000	\N
17863384	27519	102038444	102038572	1	267	309	B3KPP3	8170	100	\N	\N	129M	2000	\N
17863385	27519	102040542	102040664	1	323	363	Q86T48	8170	100	\N	\N	123M	2000	\N
17863386	27519	102040542	102040664	1	323	363	Q8N3L2	8170	100	\N	\N	123M	2000	\N
17863387	27519	102040542	102040664	1	298	338	Q00872	8170	100	\N	\N	123M	2200	\N
17863388	27519	102040542	102040664	1	298	338	B4DKR5	8170	100	\N	\N	123M	2000	\N
17863389	27519	102040542	102040664	1	298	338	Q569K7	8170	100	\N	\N	123M	2000	\N
17863390	27519	102040542	102040664	1	311	351	B3KPP3	8170	100	\N	\N	123M	2000	\N
17863391	27519	102041825	102041926	1	365	398	Q86T48	8170	100	\N	\N	102M	2000	\N
17863392	27519	102041825	102041926	1	365	398	Q8N3L2	8170	100	\N	\N	102M	2000	\N
17863393	27519	102041825	102041926	1	340	373	Q00872	8170	100	\N	\N	102M	2200	\N
17863394	27519	102041825	102041926	1	340	373	B4DKR5	8170	100	\N	\N	102M	2000	\N
17863395	27519	102041825	102041926	1	340	373	Q569K7	8170	100	\N	\N	102M	2000	\N
17863396	27519	102041825	102041926	1	353	386	B3KPP3	8170	100	\N	\N	102M	2000	\N
17863397	27519	102043039	102043203	1	400	454	Q86T48	8170	100	\N	\N	165M	2000	\N
17863398	27519	102043039	102043203	1	400	454	Q8N3L2	8170	100	\N	\N	165M	2000	\N
17863399	27519	102043039	102043203	1	375	429	Q00872	8170	100	\N	\N	165M	2200	\N
17863400	27519	102043039	102043203	1	375	429	B4DKR5	8170	100	\N	\N	165M	2000	\N
17863401	27519	102043039	102043203	1	375	429	Q569K7	8170	100	\N	\N	165M	2000	\N
17863402	27519	102043039	102043203	1	388	442	B3KPP3	8170	100	\N	\N	165M	2000	\N
17863403	27519	102045011	102045169	1	456	508	Q86T48	8170	100	\N	\N	159M	2000	\N
17863404	27519	102045011	102045169	1	456	508	Q8N3L2	8170	100	\N	\N	159M	2000	\N
17863405	27519	102045011	102045169	1	431	483	Q00872	8170	100	\N	\N	159M	2200	\N
17863406	27519	102045011	102045169	1	431	483	B4DKR5	8170	100	\N	\N	159M	2000	\N
17863407	27519	102045011	102045169	1	431	483	Q569K7	8170	100	\N	\N	159M	2000	\N
17863408	27519	102045011	102045079	1	444	467	B3KPP3	8170	100	\N	\N	60M3D9M	2000	\N
17863409	27519	102046457	102046561	1	510	544	Q86T48	8170	100	\N	\N	105M	2000	\N
17863410	27519	102046457	102046561	1	510	544	Q8N3L2	8170	100	\N	\N	105M	2000	\N
17863411	27519	102046457	102046561	1	485	519	Q00872	8170	100	\N	\N	105M	2200	\N
17863412	27519	102046457	102046561	1	485	519	B4DKR5	8170	100	\N	\N	105M	2000	\N
17863413	27519	102046457	102046561	1	485	519	Q569K7	8170	100	\N	\N	105M	2000	\N
17863414	27519	102046895	102047026	1	546	589	Q86T48	8170	100	\N	\N	132M	2000	\N
17863415	27519	102046895	102047026	1	546	589	Q8N3L2	8170	100	\N	\N	132M	2000	\N
17863416	27519	102046895	102047026	1	521	564	Q00872	8170	100	\N	\N	132M	2200	\N
17863417	27519	102046895	102047026	1	521	564	B4DKR5	8170	100	\N	\N	132M	2000	\N
17863418	27519	102046895	102047026	1	521	564	Q569K7	8170	100	\N	\N	132M	2000	\N
17863419	27519	102053450	102053608	1	590	642	Q86T48	8170	100	\N	\N	159M	2000	\N
17863420	27519	102053450	102053608	1	590	642	Q8N3L2	8170	100	\N	\N	159M	2000	\N
17863421	27519	102053450	102053608	1	565	617	Q00872	8170	100	\N	\N	159M	2200	\N
17863422	27519	102053450	102053608	1	565	617	B4DKR5	8170	100	\N	\N	159M	2000	\N
17863423	27519	102053450	102053608	1	565	617	Q569K7	8170	100	\N	\N	159M	2000	\N
17863424	27519	102054938	102055039	1	644	677	Q86T48	8170	100	\N	\N	102M	2000	\N
17863425	27519	102054938	102055039	1	644	677	Q8N3L2	8170	100	\N	\N	102M	2000	\N
17863426	27519	102054938	102055039	1	619	652	Q00872	8170	100	\N	\N	102M	2200	\N
17863427	27519	102054938	102055039	1	619	652	B4DKR5	8170	100	\N	\N	102M	2000	\N
17863428	27519	102054938	102055039	1	619	652	Q569K7	8170	100	\N	\N	102M	2000	\N
17863429	27519	102056138	102056323	1	679	740	Q86T48	8170	100	\N	\N	186M	2000	\N
17863430	27519	102056138	102056323	1	679	740	Q8N3L2	8170	100	\N	\N	186M	2000	\N
17863431	27519	102056138	102056323	1	654	715	Q00872	8170	100	\N	\N	186M	2200	\N
17863432	27519	102056138	102056323	1	654	715	B4DKR5	8170	100	\N	\N	186M	2000	\N
17863433	27519	102056138	102056323	1	654	715	Q569K7	8170	100	\N	\N	186M	2000	\N
17863434	27519	102057206	102057337	1	742	785	Q86T48	8170	100	\N	\N	132M	2000	\N
17863435	27519	102057206	102057337	1	742	785	Q8N3L2	8170	100	\N	\N	132M	2000	\N
17863436	27519	102057206	102057337	1	717	760	Q00872	8170	100	\N	\N	132M	2200	\N
17863437	27519	102057206	102057337	1	717	760	B4DKR5	8170	100	\N	\N	132M	2000	\N
17863438	27519	102057206	102057337	1	717	760	Q569K7	8170	100	\N	\N	132M	2000	\N
17863439	27519	102060524	102060574	1	762	778	Q00872	8170	100	\N	\N	51M	2200	\N
17863440	27519	102060524	102060574	1	762	778	B4DKR5	8170	100	\N	\N	51M	2000	\N
17863441	27519	102061512	102061676	1	787	841	Q86T48	8170	100	\N	\N	165M	2000	\N
17863442	27519	102061512	102061676	1	787	841	Q8N3L2	8170	100	\N	\N	165M	2000	\N
17863443	27519	102061512	102061676	1	780	834	Q00872	8170	100	\N	\N	165M	2200	\N
17863444	27519	102061512	102061676	1	780	834	B4DKR5	8170	100	\N	\N	165M	2000	\N
17863445	27519	102061512	102061676	1	762	816	Q569K7	8170	100	\N	\N	165M	2000	\N
17863446	27519	102064101	102064187	1	843	871	Q86T48	8170	100	\N	\N	87M	2000	\N
17863447	27519	102064101	102064187	1	843	871	Q8N3L2	8170	100	\N	\N	87M	2000	\N
17863448	27519	102064101	102064187	1	836	864	Q00872	8170	100	\N	\N	87M	2200	\N
17863449	27519	102064101	102064187	1	836	864	B4DKR5	8170	100	\N	\N	87M	2000	\N
17863450	27519	102064101	102064187	1	818	846	Q569K7	8170	100	\N	\N	87M	2000	\N
17863451	27519	102067205	102067399	1	872	936	Q86T48	8170	100	\N	\N	195M	2000	\N
17863452	27519	102067205	102067399	1	872	936	Q8N3L2	8170	100	\N	\N	195M	2000	\N
17863453	27519	102067205	102067399	1	865	929	Q00872	8170	100	\N	\N	195M	2200	\N
17863454	27519	102067205	102067399	1	865	929	B4DKR5	8170	100	\N	\N	195M	2000	\N
17863455	27519	102067205	102067399	1	847	911	Q569K7	8170	100	\N	\N	195M	2000	\N
17863456	27519	102069072	102069209	1	938	983	Q86T48	8170	100	\N	\N	138M	2000	\N
17863457	27519	102069072	102069209	1	938	983	Q8N3L2	8170	100	\N	\N	138M	2000	\N
17863458	27519	102069072	102069209	1	931	976	Q00872	8170	100	\N	\N	138M	2200	\N
17863459	27519	102069072	102069209	1	931	976	B4DKR5	8170	100	\N	\N	138M	2000	\N
17863460	27519	102069072	102069209	1	913	958	Q569K7	8170	100	\N	\N	138M	2000	\N
17863461	27519	102071013	102071171	1	984	1036	Q86T48	8170	100	\N	\N	159M	2000	\N
17863462	27519	102071013	102071171	1	984	1036	Q8N3L2	8170	100	\N	\N	159M	2000	\N
17863463	27519	102071013	102071171	1	977	1029	Q00872	8170	100	\N	\N	159M	2200	\N
17863464	27519	102071013	102071171	1	977	1029	B4DKR5	8170	100	\N	\N	159M	2000	\N
17863465	27519	102071013	102071171	1	959	1011	Q569K7	8170	100	\N	\N	159M	2000	\N
17863466	27519	102071882	102072016	1	1038	1082	Q86T48	8170	100	\N	\N	135M	2000	\N
17863467	27519	102071882	102072016	1	1038	1082	Q8N3L2	8170	100	\N	\N	135M	2000	\N
17863468	27519	102071882	102072016	1	1031	1075	Q00872	8170	100	\N	\N	135M	2200	\N
17863469	27519	102071882	102072016	1	1031	1075	B4DKR5	8170	100	\N	\N	135M	2000	\N
17863470	27519	102071882	102072016	1	1013	1057	Q569K7	8170	100	\N	\N	135M	2000	\N
17863471	27519	102074121	102074306	1	1083	1144	Q86T48	8170	100	\N	\N	186M	2000	\N
17863472	27519	102074121	102074306	1	1076	1137	B4DKR5	8170	100	\N	\N	186M	2000	\N
17863473	27519	102076384	102076440	1	1146	1164	Q86T48	8170	100	\N	\N	57M	2000	\N
17863474	27519	102076384	102076440	1	1139	1157	B4DKR5	8170	100	\N	\N	57M	2000	\N
17863475	27519	102079360	102079407	1	1158	1173	B4DKR5	8170	100	\N	\N	48M	2000	\N
17863476	27519	102008273	102079407	1	9	1173	B4DKR5	8170	100	\N	\N	36M2673I3D39M12193I3D108M2029I3D147M301I117M2418I3D48M2069I3D54M5693I3D165M2081I3D129M1969I3D123M1160I3D102M1112I3D165M1807I3D159M1287I3D105M333I3D132M6423I159M1329I3D102M1098I3D186M882I3D132M3186I3D51M937I3D165M2424I3D87M3017I195M1672I3D138M1803I159M710I3D135M2104I186M2077I3D57M2919I48M	2000	97
17863477	27519	102078160	102078180	1	1165	1171	Q86T48	8170	100	\N	\N	21M	2000	\N
17863478	27519	102008273	102074318	1	9	1141	Q00872	8170	100	\N	\N	36M2673I3D39M12193I3D108M2029I3D147M301I117M2418I3D48M2069I3D54M5693I3D165M2081I3D129M1969I3D123M1160I3D102M1112I3D165M1807I3D159M1287I3D105M333I3D132M6423I159M1329I3D102M1098I3D186M882I3D132M3186I3D51M937I3D165M2424I3D87M3017I195M1672I3D138M1803I159M710I3D135M2104I198M	2200	97
17863479	27519	102020652	102020687	1	36	47	Q86T48	8170	100	\N	\N	36M	2000	\N
17863480	27519	102020652	102020687	1	36	47	Q8N3L2	8170	100	\N	\N	36M	2000	\N
17863481	27519	102020652	102020687	1	36	47	B3KPP3	8170	100	\N	\N	36M	2000	\N
17863482	27519	102021549	102021581	1	49	59	Q86T48	8170	100	\N	\N	33M	2000	\N
17863483	27519	102021549	102021581	1	49	59	Q8N3L2	8170	100	\N	\N	33M	2000	\N
17863484	27519	102008273	102045079	1	9	467	B3KPP3	8170	100	\N	\N	36M2673I3D39M9631I3D36M2526I3D108M2029I3D147M301I117M2418I3D48M2069I3D54M5693I3D165M2081I3D129M1969I3D123M1160I3D102M1112I3D165M1807I3D60M3D9M	2000	95
17863485	27513	51484213	51484275	1	1	21	Q5TBB1.1	8175	110	9.4	100	63M	2200	\N
17863486	27513	51501533	51501643	1	19	55	Q5TBB1.1	8175	141	9.4	75	111M	2200	\N
17863487	27513	51501545	51501613	1	23	45	Q8N451	8170	100	\N	\N	69M	2000	\N
17863488	27513	51503607	51503774	1	45	99	Q5TBB1.1	8175	206	1.5	76	156M3I9M	2200	\N
17863489	27513	51504815	51504907	1	81	111	Q5TBB1.1	8175	146	9.4	90	93M	2200	\N
17863490	27513	51509018	51509137	1	107	146	Q5TBB1.1	8175	208	9.4	97	120M	2200	\N
17863491	27513	51517456	51517533	1	146	171	Q5TBB1.1	8175	143	9.4	100	78M	2200	\N
17863492	27513	51519563	51519667	1	171	205	Q5TBB1.1	8175	169	9.4	100	105M	2200	\N
17863493	27513	51522122	51522205	1	206	233	Q5TBB1.1	8175	147	9.4	100	84M	2200	\N
17863494	27513	51523591	51523641	1	231	247	Q5TBB1.1	8175	84	2.8	88	51M	2200	\N
17863495	27513	51528038	51528121	1	247	274	Q5TBB1.1	8175	139	9.4	96	84M	2200	\N
17863496	27513	51530491	51530607	1	274	312	Q5TBB1.1	8175	187	9.4	97	117M	2200	\N
17863497	27513	51484213	51530671	1	1	331	Q8N451	8170	100	\N	\N	63M17269I3D69M1999I3D105M1103I3D75M4125I114M8324I3D72M2032I105M2457I3D78M1397I3D42M4399I81M2372I90M7I81M	2000	98
17863498	27509	48474565	48474678	-1	1	38	Q96AG4.1	8175	178	2.7	92	114M	2200	\N
17863499	27509	48472290	48472349	-1	36	55	Q96AG4.1	8175	100	2.7	100	60M	2200	\N
17863500	27509	48472290	48472349	-1	36	55	Q96AG4	8170	100	\N	\N	60M	2200	\N
17863501	27509	48470100	48470258	-1	56	108	Q96AG4.1	8175	269	2.7	100	159M	2200	\N
17863502	27509	48469756	48469911	-1	93	144	Q96AG4.1	8175	206	9.6	76	156M	2200	\N
17863503	27509	48465422	48465496	-1	143	167	Q96AG4.1	8175	118	2.7	96	75M	2200	\N
17863504	27509	48462468	48462653	-1	168	229	Q96AG4.1	8175	287	2.7	95	186M	2200	\N
17863505	27509	48460352	48460600	-1	225	307	Q96AG4.1	8175	373	2.7	85	249M	2200	\N
17863506	27509	7123085	7123144	1	495	515	P49748.1	8175	41	4	47	21M3D39M	2200	\N
17863507	27509	7123304	7123417	1	1	37	P49748.1	8175	104	4.3	68	99M3I12M	2200	\N
17863508	27509	7123085	7123144	1	495	515	Q8HXY7.1	8175	41	1.7	47	21M3D39M	2200	\N
17863509	27509	7123304	7123414	1	1	34	Q8HXY7.1	8175	89	2.6	62	87M6I9M3I6M	2200	\N
17863510	27509	7123439	7123522	1	21	48	P49748.1	8175	136	2	92	84M	2200	\N
17863511	27509	7123439	7123522	1	21	48	Q8HXY7.1	8175	121	7.9	85	84M	2200	\N
17863512	27509	7123442	7123516	1	68	92	B4DEA8	8170	100	\N	\N	75M	2000	\N
17863513	27509	7123442	7123516	1	22	46	P49748-1	8170	100	\N	\N	75M	2202	\N
17863514	27509	7123442	7123516	1	22	46	B4DYY0	8170	100	\N	\N	75M	2000	\N
17863515	27509	7123741	7123848	1	29	68	P49748.1	8175	122	5.9	70	39M12D69M	2200	\N
17863516	27509	7123741	7123848	1	29	68	Q8HXY7.1	8175	102	2.6	60	39M12D69M	2200	\N
17863517	27509	7123908	7123994	1	65	92	P49748.1	8175	126	2	89	12M3I72M	2200	\N
17863518	27509	7123908	7123994	1	65	92	Q8HXY7.1	8175	120	2.6	86	12M3I72M	2200	\N
17863519	27509	7124069	7124161	1	89	118	P49748.1	8175	122	2	87	12M3I78M	2200	\N
17863520	27509	7124069	7124161	1	89	118	Q8HXY7.1	8175	116	2.6	80	12M3I78M	2200	\N
17863521	27509	7124240	7124377	1	114	159	P49748.1	8175	239	2	97	138M	2200	\N
17863522	27509	7124240	7124377	1	114	159	Q8HXY7.1	8175	222	2.6	93	138M	2200	\N
17863523	27509	7124854	7125033	1	159	222	P49748.1	8175	261	2	85	159M12D21M	2200	\N
17863524	27509	7124854	7125033	1	159	222	Q8HXY7.1	8175	254	2.6	84	159M12D21M	2200	\N
17863525	27509	7125267	7125398	1	207	250	P49748.1	8175	228	5.5	97	132M	2200	\N
17863526	27509	7125267	7125398	1	207	250	Q8HXY7.1	8175	225	2.5	95	132M	2200	\N
17863527	27509	7125494	7125619	1	251	292	P49748.1	8175	212	2	100	126M	2200	\N
17863528	27509	7125494	7125619	1	251	292	Q8HXY7.1	8175	211	2.6	97	126M	2200	\N
17863529	27509	7125987	7126187	1	294	360	P49748.1	8175	337	2	100	201M	2200	\N
17863530	27509	7125987	7126187	1	294	360	Q8HXY7.1	8175	327	2.6	97	201M	2200	\N
17863531	27509	7126452	7126565	1	360	397	P49748.1	8175	181	2	94	114M	2200	\N
17863532	27509	7126452	7126565	1	360	397	Q8HXY7.1	8175	169	2.6	89	114M	2200	\N
17863533	27509	7126960	7127073	1	394	428	P49748.1	8175	148	2	81	90M9I15M	2200	\N
17863534	27509	7126960	7127073	1	394	428	Q8HXY7.1	8175	145	2.6	78	90M9I15M	2200	\N
17863535	27509	7127093	7127194	1	412	444	P49748.1	8175	116	4.3	67	36M3I63M	2200	\N
17863536	27509	7127075	7127194	1	406	444	Q8HXY7.1	8175	118	1.6	60	54M3I63M	2200	\N
17863537	27509	7127287	7127388	1	445	478	P49748.1	8175	173	2	100	102M	2200	\N
17863538	27509	7127287	7127388	1	445	478	Q8HXY7.1	8175	173	2.6	100	102M	2200	\N
17863539	27509	7127465	7127587	1	479	518	P49748.1	8175	167	2	87	105M3I15M	2200	\N
17863540	27509	7127465	7127587	1	479	518	Q8HXY7.1	8175	167	2.6	87	105M3I15M	2200	\N
17863541	27509	7127638	7127712	1	511	535	P49748.1	8175	122	9.5	100	75M	2200	\N
17863542	27509	7127638	7127712	1	511	535	Q8HXY7.1	8175	120	1.8	96	75M	2200	\N
17863543	27509	7127960	7128034	1	560	584	P49748.1	8175	114	2	96	75M	2200	\N
17863544	27509	7127960	7128034	1	560	584	Q8HXY7.1	8175	114	2.6	96	75M	2200	\N
17863545	27509	7128099	7128257	1	575	625	P49748.1	8175	164	3	61	108M9I27M3D15M	2200	\N
17863546	27509	7128099	7128257	1	575	625	Q8HXY7.1	8175	155	2	59	108M9I27M3D15M	2200	\N
17863547	27509	7128273	7128413	1	609	655	P49748.1	8175	234	2	97	141M	2200	\N
17863548	27509	7128273	7128413	1	609	655	Q8HXY7.1	8175	212	2.6	91	141M	2200	\N
17863549	27509	7123166	7128413	1	1	701	B4DEA8	8170	100	\N	\N	198M78I3D75M266I66M74I72M92I3D63M93I135M479I144M272I3D126M98I3D123M367I3D198M267I105M406I87M82I63M92I102M76I96M80I3D72M86I72M92I3D69M97I3D75M72I138M	2000	98
17863550	27509	7128276	7128413	1	656	701	B4DEA8	8170	100	\N	\N	138M	2000	\N
17863551	27509	7128276	7128413	1	610	655	P49748-1	8170	100	\N	\N	138M	2202	\N
17863552	27509	7128276	7128413	1	588	633	P49748-2	8170	100	\N	\N	138M	2202	\N
17863553	27512	49501	49557	-1	1	19	A6NNZ2.1	8175	98	2.5	100	57M	2200	\N
17863554	27512	49127	49240	-1	19	56	A6NNZ2.1	8175	206	2.5	97	114M	2200	\N
17863555	27512	49130	49237	-1	20	55	A6NNZ2	8170	100	\N	\N	108M	2200	\N
17863556	27512	49130	49237	-1	20	55	Q99867	8170	100	\N	\N	108M	2200	\N
17863557	27512	48926	49054	-1	55	97	A6NNZ2.1	8175	208	2.5	90	129M	2200	\N
17863558	27512	47393	48454	-1	91	444	A6NNZ2.1	8175	1865	2.5	99	1062M	2200	\N
17863559	27512	47393	49557	-1	1	444	A6NNZ2	8170	100	\N	\N	57M263I108M81I3D108M495I3D1053M	2200	99
17863560	27512	117085	117303	1	1	73	Q49AA3	8170	100	\N	\N	219M	2000	\N
17863561	27512	118299	118430	1	75	118	Q49AA3	8170	100	\N	\N	132M	2000	\N
17863562	27512	117085	118430	1	1	118	Q49AA3	8170	100	\N	\N	219M995I3D132M	2000	99
17863563	27512	158480	158713	1	1	78	A8MYA5	8170	100	\N	\N	234M	2000	\N
17863564	27512	163310	163453	1	80	127	A8MYA5	8170	100	\N	\N	144M	2000	\N
17863565	27512	166787	166819	1	128	138	A8MYA5	8170	100	\N	\N	33M	2000	\N
17863566	27512	166787	166819	1	55	65	P54578	8170	100	\N	\N	33M	2200	\N
17863567	27512	166787	166819	1	55	65	B2RD79	8170	100	\N	\N	33M	2000	\N
17863568	27512	166787	166819	1	55	65	A6NJA2	8170	100	\N	\N	33M	2000	\N
17863569	27512	180236	180337	1	139	172	A8MYA5	8170	100	\N	\N	102M	2000	\N
17863570	27512	180236	180337	1	101	134	P54578	8170	100	\N	\N	102M	2200	\N
17863571	27512	180236	180337	1	101	134	B2RD79	8170	100	\N	\N	102M	2000	\N
17863572	27512	180236	180337	1	66	99	A6NJA2	8170	100	\N	\N	102M	2000	\N
17863573	27512	192843	192899	1	174	192	A8MYA5	8170	100	\N	\N	57M	2000	\N
17863574	27512	192843	192899	1	136	154	P54578	8170	100	\N	\N	57M	2200	\N
17863575	27512	192843	192899	1	136	154	B2RD79	8170	100	\N	\N	57M	2000	\N
17863576	27512	196639	196767	1	194	236	A8MYA5	8170	100	\N	\N	129M	2000	\N
17863577	27512	196639	196767	1	156	198	P54578	8170	100	\N	\N	129M	2200	\N
17863578	27512	196639	196767	1	156	198	B2RD79	8170	100	\N	\N	129M	2000	\N
17863579	27512	197616	197696	1	237	263	A8MYA5	8170	100	\N	\N	81M	2000	\N
17863580	27512	197616	197696	1	199	225	B2RD79	8170	100	\N	\N	81M	2000	\N
17863581	27512	197616	197696	1	199	225	P54578	8170	100	\N	\N	81M	2200	\N
17863582	27512	198047	198130	1	264	291	A8MYA5	8170	100	\N	\N	84M	2000	\N
17863583	27512	198047	198130	1	226	253	P54578	8170	100	\N	\N	84M	2200	\N
17863584	27512	198047	198130	1	226	253	B2RD79	8170	100	\N	\N	84M	2000	\N
17863585	27512	199203	199316	1	293	330	A8MYA5	8170	100	\N	\N	114M	2000	\N
17863586	27512	199203	199316	1	255	292	B2RD79	8170	100	\N	\N	114M	2000	\N
17863587	27512	199203	199316	1	255	292	P54578	8170	100	\N	\N	114M	2200	\N
17863588	27512	202880	202945	1	331	352	A8MYA5	8170	100	\N	\N	66M	2000	\N
17863589	27512	202880	202945	1	293	314	P54578	8170	100	\N	\N	66M	2200	\N
17863590	27512	202880	202945	1	293	314	B2RD79	8170	100	\N	\N	66M	2000	\N
17863591	27512	203098	203190	1	353	383	A8MYA5	8170	100	\N	\N	93M	2000	\N
17863592	27512	203098	203190	1	315	345	B2RD79	8170	100	\N	\N	93M	2000	\N
17863593	27512	203098	203190	1	315	345	P54578	8170	100	\N	\N	93M	2200	\N
17863594	27512	204564	204692	1	384	426	A8MYA5	8170	100	\N	\N	129M	2000	\N
17863595	27512	204564	204692	1	346	388	P54578	8170	100	\N	\N	129M	2200	\N
17863596	27512	204564	204692	1	346	388	B2RD79	8170	100	\N	\N	129M	2000	\N
17863597	27512	209971	210030	1	427	446	A8MYA5	8170	100	\N	\N	60M	2000	\N
17863598	27512	209971	210030	1	389	408	B2RD79	8170	100	\N	\N	60M	2000	\N
17863599	27512	209971	210030	1	389	408	P54578	8170	100	\N	\N	60M	2200	\N
17863600	27512	210388	210492	1	448	482	A8MYA5	8170	100	\N	\N	105M	2000	\N
17863601	27512	210388	210492	1	410	444	P54578	8170	100	\N	\N	105M	2200	\N
17863602	27512	210388	210492	1	410	444	B2RD79	8170	100	\N	\N	105M	2000	\N
17863603	27512	211135	211281	1	484	532	A8MYA5	8170	100	\N	\N	147M	2000	\N
17863604	27512	211135	211281	1	446	494	P54578	8170	100	\N	\N	147M	2200	\N
17863605	27512	211135	211281	1	446	494	B2RD79	8170	100	\N	\N	147M	2000	\N
17863606	27512	158480	211281	1	1	532	A8MYA5	8170	100	\N	\N	234M4596I3D144M3333I33M13416I102M12505I3D57M3739I3D129M848I81M350I84M1072I3D114M3563I66M152I93M1373I129M5278I60M357I3D105M642I3D147M	2000	98
17863607	27512	178933	179037	1	66	100	B2RD79	8170	100	\N	\N	105M	2000	\N
17863608	27512	178933	179037	1	66	100	P54578	8170	100	\N	\N	105M	2200	\N
17863609	27512	267966	268019	-1	1	18	Q96FV9	8170	100	\N	\N	54M	2200	\N
17863610	27512	265459	265530	-1	19	42	Q96FV9	8170	100	\N	\N	72M	2200	\N
17863611	27512	265303	265362	-1	44	63	Q96FV9	8170	100	\N	\N	60M	2200	\N
17863612	27512	264027	264092	-1	64	85	Q96FV9	8170	100	\N	\N	66M	2200	\N
17863613	27512	260186	260302	-1	87	125	Q96FV9	8170	100	\N	\N	117M	2200	\N
17863614	27512	259683	259730	-1	126	141	Q96FV9	8170	100	\N	\N	48M	2200	\N
