409617	168	106.323
409618	164	4.3967
409618	165	-4.5
409618	166	9986.17
409618	167	91
409618	168	109.738
409619	164	4.5205
409619	165	-3.0
409619	166	8592.96
409619	167	75
409619	168	114.573
409621	164	6.2490
409621	165	-0.5
409621	166	22659.39
409621	167	205
409621	168	110.534
409622	164	5.4704
409622	165	-1.0
409622	166	5316.17
409622	167	50
409622	168	106.323
409623	164	4.3967
409623	165	-4.5
409623	166	9986.17
409623	167	91
409623	168	109.738
409624	164	4.5205
409624	165	-3.0
409624	166	8592.96
409624	167	75
409624	168	114.573
409626	164	6.3624
409626	165	-1.0
409626	166	42293.29
409626	167	376
409626	168	112.482
409627	164	5.2162
409627	165	-3.0
409627	166	16689.07
409627	167	147
409627	168	113.531
409628	164	5.1252
409628	165	-5.5
409628	166	23467.61
409628	167	199
409628	168	117.928
409629	165	-2.0
409629	166	19274.90
409629	167	165
409629	168	116.818
409629	164	5.9347
409630	164	4.3798
409630	165	-7.0
409630	166	11947.57
409630	167	102
409630	168	117.133
409631	164	4.3288
409631	165	-5.0
409631	166	7386.38
409631	167	64
409631	168	115.412
409632	164	5.1252
409632	165	-5.5
409632	166	23467.61
409632	167	199
409632	168	117.928
409633	168	111.822
409633	164	8.4497
409633	166	63514.93
409633	165	11.0
409633	167	568
409634	165	7.0
409634	164	9.4500
409634	166	13131.94
409634	168	110.352
409634	167	119
409635	166	35895.58
409635	165	20.0
409635	167	307
409635	168	116.924
409635	164	10.3442
409636	168	112.138
409636	167	121
409636	166	13568.70
409636	165	-5.0
409636	164	4.7080
409637	168	111.834
409637	167	82
409637	166	9170.40
409637	165	-7.5
409637	164	4.1666
409638	168	112.138
409638	167	121
409638	166	13568.70
409638	165	-5.0
409638	164	4.7080
409639	168	111.834
409639	167	82
409639	166	9170.40
409639	165	-7.5
409639	164	4.1666
409640	168	112.138
409640	167	121
409640	166	13568.70
409640	165	-5.0
409640	164	4.7080
409641	168	109.610
409641	167	102
409641	166	11180.25
409641	165	-11.0
409641	164	3.8847
409642	168	110.947
409642	167	137
409642	166	15199.74
409642	165	-12.5
409642	164	4.0987
409643	168	110.027
409643	167	183
409643	165	2.0
409643	164	8.7877
409643	166	20134.99
409644	168	109.425
409644	166	10176.56
409644	164	4.2678
409644	167	93
409644	165	-4.0
409645	167	86
409645	166	9493.86
409645	165	-0.5
409645	168	110.394
409645	164	5.7588
409646	167	62
409646	168	113.647
409646	164	9.7331
409646	166	7046.10
409646	165	3.0
409647	165	2.0
409647	166	20134.99
409647	168	110.027
409647	167	183
409647	164	8.7877
409648	166	9881.26
409648	165	-4.0
409648	168	109.792
409648	167	90
409648	164	4.2678
409649	164	5.1255
409649	166	16013.11
409649	165	-2.0
409649	167	147
409649	168	108.933
409650	166	14435.35
409650	168	108.536
409650	165	-4.5
409650	164	4.4080
409650	167	133
409651	167	133
409651	166	14435.35
409651	164	4.4080
409651	165	-4.5
409651	168	108.536
409652	168	109.996
409652	167	85
409652	164	4.2678
409652	166	9349.65
409652	165	-4.0
409653	167	202
409653	164	8.6542
409653	165	3.0
409653	166	22021.28
409653	168	109.016
409654	168	111.972
409654	167	543
409654	166	60801.07
409654	165	1.0
409654	164	6.7144
409655	168	111.972
409655	167	543
409655	166	60801.07
409655	165	1.0
409655	164	6.7144
409656	168	108.775
409656	167	962
409656	166	104641.58
409656	165	3.0
409656	164	6.7971
409657	164	6.8339
409657	165	3.0
409657	166	97684.69
409657	167	899
409657	168	108.659
409658	168	108.430
409658	167	893
409658	166	96827.79
409658	165	4.5
409658	164	7.0484
409659	164	6.9777
409659	168	108.561
409659	167	956
409659	166	103784.69
409659	165	4.5
409660	165	7.0
409660	168	109.030
409660	167	451
409660	164	8.2763
409660	166	49172.34
409661	165	3.0
409661	164	6.8339
409661	166	97684.69
409661	168	108.659
409661	167	899
409662	12	667 667 U
409662	165	-5.5
409662	167	669
409662	164	5.8250
409662	166	73489.08
409662	168	109.849
409663	165	3.0
409663	167	54
409663	164	8.5305
409663	168	112.003
409663	166	6048.16
409664	144	1 1 M
409664	168	110.465
409664	167	1099
409664	166	121400.85
409664	165	-27.0
409664	164	5.0887
409665	164	9.9069
409665	165	29.5
409665	166	33086.20
409665	167	288
409665	168	114.883
409666	164	9.5052
409666	165	29.0
409666	166	39052.78
409666	167	345
409666	168	113.196
409668	144	1 1 M
409668	168	109.231
409668	167	497
409668	166	54287.75
409668	165	27.5
409668	164	8.9422
409669	144	1 1 M
409669	168	108.880
409669	167	514
409669	166	55964.50
409669	165	27.5
409669	164	8.9410
409670	144	1 1 M
409670	168	109.208
409670	167	500
409670	166	54604.10
409670	165	28.5
409670	164	9.0303
409671	164	10.3364
409671	165	6.5
409671	166	3037.58
409671	167	25
409671	168	121.503
409672	164	7.5020
409672	165	2.5
409672	166	14188.77
409672	167	131
409672	168	108.311
409673	164	6.2620
409673	165	-3.5
409673	168	114.000
409673	167	944
409673	166	107616.10
409674	168	114.571
409674	167	901
409674	166	103228.82
409674	164	5.1581
409674	165	-19.0
409675	168	114.306
409675	164	4.2182
409675	166	8230.02
409675	167	72
409675	165	-7.5
409676	164	4.3762
409676	165	-27.0
409676	166	32949.88
409676	167	285
409676	168	115.614
409677	164	4.4577
409677	165	-7.0
409677	166	11017.20
409677	167	95
409677	168	115.971
409678	164	4.5342
409678	165	-5.0
409678	166	8683.87
409678	167	75
409678	168	115.785
409679	168	112.244
409679	167	1173
409679	166	131662.71
409679	165	-8.5
409679	164	5.7455
409680	168	112.465
409680	167	1164
409680	166	130908.89
409680	165	-8.0
409680	164	5.8171
409681	168	112.462
409681	167	1171
409681	166	131692.86
409681	165	-8.0
409681	164	5.8203
409682	168	112.437
409682	167	1148
409682	166	129078.01
409682	165	-7.5
409682	164	5.8328
409683	168	112.440
409683	167	1141
409683	166	128294.04
409683	165	-7.5
409683	164	5.8296
409684	168	113.481
409684	167	466
409684	166	52882.00
409684	165	-5.5
409684	164	5.4075
409685	168	112.624
409685	167	312
409685	166	35138.58
409685	165	15.0
409685	164	9.6840
409686	166	29004.42
409686	165	10.0
409686	168	112.858
409686	164	9.2046
409686	167	257
409687	164	6.6168
409687	165	0.5
409687	166	64778.51
409687	167	583
409687	168	111.112
409688	164	4.1049
409688	165	-10.0
409688	166	11174.44
409688	167	101
409688	168	110.638
409689	164	4.5817
409689	165	-6.5
409689	166	18518.90
409689	167	171
409689	168	108.298
409690	164	6.6168
409690	165	0.5
409690	166	64778.51
409690	167	583
409690	168	111.112
409692	164	10.2924
409692	165	20.5
409692	166	34930.35
409692	167	307
409692	168	113.780
409693	164	9.4887
409693	165	17.5
409693	166	75209.20
409693	167	701
409693	168	107.288
409694	164	9.0953
409694	165	13.5
409694	166	70389.92
409694	167	655
409694	168	107.466
409695	164	8.7893
409695	165	11.0
409695	166	68058.27
409695	167	633
409695	168	107.517
409696	165	18.5
409696	166	47717.35
409696	167	424
409696	168	112.541
409696	164	10.4400
409697	165	26.5
409697	166	40412.32
409697	167	359
409697	168	112.569
409697	164	11.2516
409698	168	112.715
409698	165	26.5
409698	166	44409.81
409698	167	394
409698	164	10.8972
409699	166	51714.84
409699	167	459
409699	168	112.668
409699	164	10.1491
409699	165	18.5
409700	164	7.9109
409700	165	26.0
409700	166	42844.17
409700	167	395
409700	168	108.466
409701	168	110.402
409701	167	748
409701	166	82580.35
409701	165	23.5
409701	164	9.8004
409702	168	110.093
409702	167	788
409702	166	86753.24
409702	165	26.0
409702	164	9.9669
409703	168	110.249
409703	167	722
409703	166	79600.10
409703	165	25.5
409703	164	9.9779
409704	168	112.152
409704	167	677
409704	166	75926.78
409704	165	23.0
409704	164	9.8005
409705	168	108.025
409705	167	61
409705	166	6589.53
409705	165	2.5
409705	164	8.2625
409706	168	108.828
409706	167	119
409706	166	12950.47
409706	165	4.0
409706	164	7.6767
409707	168	102.230
409707	167	124
409707	166	12676.54
409707	165	8.5
409707	164	10.9261
409708	168	103.471
409708	167	105
409708	166	10864.50
409708	165	8.0
409708	164	10.9261
409709	168	107.264
409709	167	160
409709	166	17162.26
409709	165	6.0
409709	164	11.0559
409710	168	117.617
409710	167	82
409710	166	9644.63
409710	165	2.0
409710	164	9.2593
409711	168	107.308
409711	167	165
409711	166	17705.75
409711	165	2.5
409711	164	9.2609
409713	168	116.385
409713	167	36
409713	166	4189.87
409713	165	1.0
409713	164	7.7071
409714	164	9.2453
409714	165	4.0
409714	166	26074.41
409714	167	226
409714	168	115.373
409715	164	9.2453
409715	165	4.0
409715	166	26074.41
409715	167	226
409715	168	115.373
409716	164	9.2453
409716	165	4.0
409716	166	26074.41
409716	167	226
409716	168	115.373
409717	164	9.2453
409717	165	4.0
409717	166	26074.41
409717	167	226
409717	168	115.373
409718	164	9.2453
409718	165	4.0
409718	166	26074.41
409718	167	226
409718	168	115.373
409719	164	6.3624
409719	165	-1.0
409719	166	42293.29
409719	167	376
409719	168	112.482
409720	164	5.2162
409720	165	-3.0
409720	166	16689.07
409720	167	147
409720	168	113.531
409721	168	114.265
409721	167	172
409721	166	19653.61
409721	165	-13.5
409721	164	4.3848
409722	168	115.136
409722	167	131
409722	166	15082.77
409722	165	-9.0
409722	164	4.4688
409723	164	5.1252
409723	165	-5.5
409723	166	23467.61
409723	167	199
409723	168	117.928
409724	165	-2.0
409724	166	19274.90
409724	167	165
409724	168	116.818
409724	164	5.9347
409725	164	5.1252
409725	165	-5.5
409725	166	23467.61
409725	167	199
409725	168	117.928
409726	164	4.3798
409726	165	-7.0
409726	166	11947.57
409726	167	102
409726	168	117.133
409727	164	4.3288
409727	165	-5.0
409727	166	7386.38
409727	167	64
409727	168	115.412
409728	168	111.822
409728	164	8.4497
409728	166	63514.93
409728	165	11.0
409728	167	568
409729	165	7.0
409729	164	9.4500
409729	166	13131.94
409729	168	110.352
409729	167	119
409731	167	238
409731	168	114.360
409731	164	5.3555
409731	165	-3.5
409731	166	27217.68
409732	168	110.522
409732	167	1744
409732	166	192750.92
409732	165	15.5
409732	164	7.2781
409733	164	5.8858
409733	167	162
409733	165	-0.5
409733	166	17905.60
409733	168	110.528
409734	166	35895.58
409734	165	20.0
409734	167	307
409734	168	116.924
409734	164	10.3442
409735	166	101891.34
409735	168	110.872
409735	167	919
409735	165	-0.5
409735	164	6.4659
409736	166	17739.31
409736	167	167
409736	168	106.223
409736	165	-12.0
409736	164	4.0390
409737	166	15826.33
409737	167	150
409737	164	4.1417
409737	165	-9.0
409737	168	105.509
409738	164	4.1417
409738	168	105.684
409738	167	146
409738	166	15429.80
409738	165	-9.0
409739	168	106.415
409739	166	7981.11
409739	165	-7.5
409739	164	3.7329
409739	167	75
409740	168	112.138
409740	167	121
409740	166	13568.70
409740	165	-5.0
409740	164	4.7080
409741	168	112.138
409741	167	121
409741	166	13568.70
409741	165	-5.0
409741	164	4.7080
409742	168	111.834
409742	167	82
409742	166	9170.40
409742	165	-7.5
409742	164	4.1666
409743	168	112.138
409743	167	121
409743	166	13568.70
409743	165	-5.0
409743	164	4.7080
409744	168	111.834
409744	167	82
409744	166	9170.40
409744	165	-7.5
409744	164	4.1666
409745	168	110.947
409745	167	137
409745	166	15199.74
409745	165	-12.5
409745	164	4.0987
409746	166	81613.67
409746	165	15.0
409746	164	7.9633
409746	168	114.305
409746	167	714
409747	168	114.152
409747	165	13.0
409747	164	7.7191
409747	166	79792.43
409747	167	699
409748	164	8.7641
409748	165	4.5
409748	166	13927.89
409748	167	125
409748	168	111.423
409749	164	6.4893
409749	165	0.0
409749	166	6630.52
409749	167	62
409749	168	106.944
409750	164	7.5063
409750	165	1.5
409750	166	6481.53
409750	167	58
409750	168	111.751
409751	168	110.027
409751	167	183
409751	165	2.0
409751	164	8.7877
409751	166	20134.99
409752	167	202
409752	164	8.6542
409752	165	3.0
409752	166	22021.28
409752	168	109.016
409753	168	109.425
409753	166	10176.56
409753	164	4.2678
409753	167	93
409753	165	-4.0
409754	167	86
409754	166	9493.86
409754	165	-0.5
409754	168	110.394
409754	164	5.7588
409755	167	62
409755	168	113.647
409755	164	9.7331
409755	166	7046.10
409755	165	3.0
409756	165	2.0
409756	166	20134.99
409756	168	110.027
409756	167	183
409756	164	8.7877
409757	166	9881.26
409757	165	-4.0
409757	168	109.792
409757	167	90
409757	164	4.2678
409758	164	5.1255
409758	166	16013.11
409758	165	-2.0
409758	167	147
409758	168	108.933
409759	166	14435.35
409759	168	108.536
409759	165	-4.5
409759	164	4.4080
409759	167	133
409760	167	133
409760	166	14435.35
409760	164	4.4080
409760	165	-4.5
409760	168	108.536
409761	168	109.996
409761	167	85
409761	164	4.2678
409761	166	9349.65
409761	165	-4.0
409762	167	602
409762	164	6.8204
409762	168	111.733
409762	165	3.0
409762	166	67263.11
409764	164	12.3496
409764	165	11.5
409764	166	10904.01
409764	167	100
409764	168	109.040
409765	168	104.157
409765	167	339
409765	166	35309.24
409765	165	11.0
409765	164	9.1754
409766	168	111.972
409766	167	543
409766	166	60801.07
409766	165	1.0
409766	164	6.7144
409767	168	111.972
409767	167	543
409767	166	60801.07
409767	165	1.0
409767	164	6.7144
409768	165	-4.0
409768	164	5.2852
409768	166	24838.21
409768	168	111.382
409768	167	223
409769	168	109.605
409769	167	199
409769	164	6.0705
409769	166	21811.47
409769	165	-2.0
409770	164	5.1460
409770	167	271
409770	166	30036.97
409770	168	110.838
409770	165	-6.0
409771	167	271
409771	166	30036.97
409771	164	5.1460
409771	168	110.838
409771	165	-6.0
409772	167	271
409772	165	-6.0
409772	168	110.838
409772	166	30036.97
409772	164	5.1460
409773	168	110.629
409773	166	24449.01
409773	167	221
409773	164	4.9675
409773	165	-6.0
409775	168	108.775
409775	167	962
409775	166	104641.58
409775	165	3.0
409775	164	6.7971
409776	165	7.0
409776	168	109.030
409776	167	451
409776	164	8.2763
409776	166	49172.34
409777	165	3.0
409777	164	6.8339
409777	166	97684.69
409777	168	108.659
409777	167	899
409778	164	6.8339
409778	165	3.0
409778	166	97684.69
409778	167	899
409778	168	108.659
409779	168	108.430
409779	167	893
409779	166	96827.79
409779	165	4.5
409779	164	7.0484
409780	164	6.9777
409780	168	108.561
409780	167	956
409780	166	103784.69
409780	165	4.5
409781	12	667 667 U
409781	165	-5.5
409781	167	669
409781	164	5.8250
409781	166	73489.08
409781	168	109.849
409782	165	3.0
409782	167	54
409782	164	8.5305
409782	168	112.003
409782	166	6048.16
409783	144	1 1 M
409783	168	110.465
409783	167	1099
409783	166	121400.85
409783	165	-27.0
409783	164	5.0887
409784	164	6.2267
409784	165	-0.5
409784	166	11875.59
409784	167	110
409784	168	107.960
