409617	165	25.5
409617	164	12.5376
409618	168	114.108
409618	167	313
409618	166	35715.86
409618	165	2.5
409618	164	7.0033
409619	168	113.653
409619	167	230
409619	166	26140.15
409619	165	5.0
409619	164	7.9234
409620	168	113.829
409620	167	279
409620	166	31758.42
409620	165	2.5
409620	164	7.0099
409621	168	112.385
409621	167	443
409621	166	49786.35
409621	165	-0.5
409621	164	6.4471
409622	168	111.488
409622	167	450
409622	166	50169.68
409622	165	-11.0
409622	164	5.0295
409623	168	111.318
409623	167	453
409623	166	50426.92
409623	165	-12.0
409623	164	4.9586
409624	168	113.639
409624	167	361
409624	166	41023.62
409624	165	-0.5
409624	164	6.4244
409625	168	111.972
409625	167	543
409625	166	60801.07
409625	165	1.0
409625	164	6.7144
409626	168	111.972
409626	167	543
409626	166	60801.07
409626	165	1.0
409626	164	6.7144
409627	168	107.019
409627	167	176
409627	166	18835.36
409627	165	12.0
409627	164	10.2394
409628	168	107.019
409628	167	176
409628	166	18835.36
409628	165	12.0
409628	164	10.2394
409629	168	107.019
409629	167	176
409629	166	18835.36
409629	165	12.0
409629	164	10.2394
409630	168	112.475
409630	167	86
409630	166	9672.89
409630	165	-0.5
409630	164	5.7707
409631	315	A8MSU6
409631	168	120.710
409631	167	42
409631	166	5069.82
409631	165	1.5
409631	164	8.4809
409632	168	111.238
409632	167	51
409632	166	5673.12
409632	165	-0.5
409632	164	5.7439
409633	168	114.494
409633	167	472
409633	166	54041.04
409633	165	3.5
409633	164	6.8596
409634	168	115.128
409634	167	642
409634	166	73912.46
409634	165	-11.5
409634	164	5.3149
409635	168	112.904
409635	167	2005
409635	166	226372.94
409635	165	18.5
409635	164	7.3193
409636	168	112.543
409636	167	1917
409636	166	215744.66
409636	165	12.0
409636	164	6.9942
409637	168	109.864
409637	167	1053
409637	166	115686.91
409637	165	-1.5
409637	164	6.4129
409638	168	104.767
409638	167	330
409638	166	34572.99
409638	165	15.0
409638	164	9.9230
409639	168	110.936
409639	167	896
409639	166	99399.04
409639	165	-24.0
409639	164	4.9709
409640	168	109.924
409640	167	233
409640	166	25612.39
409640	165	-11.5
409640	164	4.5671
409641	168	110.652
409641	167	129
409641	166	14274.16
409641	165	-5.5
409641	164	4.5835
409642	168	111.351
409642	167	1685
409642	166	187626.00
409642	165	8.0
409642	164	6.9155
409643	168	111.831
409643	167	1589
409643	166	177699.97
409643	165	5.5
409643	164	6.7919
409644	168	111.526
409644	167	1266
409644	166	141192.26
409644	165	29.5
409644	164	8.6922
409645	168	115.755
409645	167	171
409645	166	19794.07
409645	165	-11.0
409645	164	4.4016
409646	168	114.995
409646	167	172
409646	166	19779.10
409646	165	-10.0
409646	164	4.4444
409647	168	114.995
409647	167	172
409647	166	19779.10
409647	165	-10.0
409647	164	4.4444
409648	168	114.995
409648	167	172
409648	166	19779.10
409648	165	-10.0
409648	164	4.4444
409649	168	114.995
409649	167	172
409649	166	19779.10
409649	165	-10.0
409649	164	4.4444
409650	168	115.468
409650	167	150
409650	166	17320.20
409650	165	-18.0
409650	164	4.0024
409651	168	108.615
409651	167	286
409651	166	31063.98
409651	165	3.0
409651	164	7.7524
409652	168	109.326
409652	167	272
409652	166	29736.58
409652	165	4.0
409652	164	8.2103
409653	168	107.263
409653	167	401
409653	166	43012.54
409653	165	12.5
409653	164	9.1569
409654	168	109.326
409654	167	272
409654	166	29736.58
409654	165	4.0
409654	164	8.2103
409655	168	109.982
409655	167	252
409655	166	27715.40
409655	165	6.0
409655	164	8.7368
409656	168	109.982
409656	167	252
409656	166	27715.40
409656	165	6.0
409656	164	8.7368
409657	168	109.982
409657	167	252
409657	166	27715.40
409657	165	6.0
409657	164	8.7368
409658	168	109.982
409658	167	252
409658	166	27715.40
409658	165	6.0
409658	164	8.7368
409659	168	109.982
409659	167	252
409659	166	27715.40
409659	165	6.0
409659	164	8.7368
409660	168	111.436
409660	167	977
409660	166	108873.06
409660	165	9.0
409660	164	7.0828
409661	168	111.498
409661	167	675
409661	166	75260.87
409661	165	-7.0
409661	164	5.7036
409662	168	111.317
409662	167	693
409662	166	77142.90
409662	165	-8.5
409662	164	5.4984
409663	168	111.521
409663	167	667
409663	166	74384.64
409663	165	-12.5
409663	164	5.1678
409664	168	111.506
409664	167	683
409664	166	76158.74
409664	165	-8.5
409664	164	5.4944
409665	168	111.593
409665	167	627
409665	166	69968.89
409665	165	-11.5
409665	164	5.2556
409666	168	109.431
409666	167	128
409666	166	14007.17
409666	165	4.5
409666	164	7.8608
409667	168	113.512
409667	167	88
409667	166	9989.04
409667	165	-2.0
409667	164	5.8930
409668	168	115.467
409668	167	68
409668	166	7851.77
409668	165	1.0
409668	164	7.5241
409669	168	105.100
409669	167	137
409669	166	14398.74
409669	165	9.0
409669	164	11.2480
409670	168	113.488
409670	167	449
409670	166	50956.17
409670	165	-6.0
409670	164	5.9392
409671	168	113.488
409671	167	449
409671	166	50956.17
409671	165	-6.0
409671	164	5.9392
409672	168	111.019
409672	167	1087
409672	166	120677.29
409672	165	-37.5
409672	164	4.8383
409673	168	111.019
409673	167	1087
409673	166	120677.29
409673	165	-37.5
409673	164	4.8383
409674	168	111.576
409674	167	865
409674	166	96513.41
409674	165	-23.5
409674	164	5.1048
409675	168	108.072
409675	167	322
409675	166	34799.27
409675	165	-22.5
409675	164	4.4608
409676	168	102.943
409676	167	621
409676	166	63927.73
409676	165	31.5
409676	164	10.6985
409677	168	114.160
409677	167	623
409677	166	71121.82
409677	165	11.5
409677	164	7.4541
409678	168	114.229
409678	167	614
409678	166	70136.59
409678	165	10.0
409678	164	7.3253
409679	168	114.711
409679	167	534
409679	166	61255.63
409679	165	18.5
409679	164	8.5545
409680	168	114.160
409680	167	623
409680	166	71121.82
409680	165	11.5
409680	164	7.4541
409681	168	111.258
409681	167	117
409681	166	13017.23
409681	165	-10.0
409681	164	4.2389
409682	168	113.089
409682	167	670
409682	166	75769.47
409682	165	8.5
409682	164	8.4116
409683	168	113.360
409683	167	570
409683	166	64615.24
409683	165	16.5
409683	164	9.5898
409684	168	113.548
409684	167	565
409684	166	64154.74
409684	165	17.5
409684	164	9.6690
409685	168	113.776
409685	167	554
409685	166	63031.79
409685	165	20.5
409685	164	10.0425
409686	168	112.861
409686	167	722
409686	166	81485.93
409686	165	14.5
409686	164	9.1153
409687	168	113.360
409687	167	570
409687	166	64615.24
409687	165	16.5
409687	164	9.5898
409688	168	113.751
409688	167	563
409688	166	64041.79
409688	165	22.5
409688	164	10.1142
409689	168	113.680
409689	167	545
409689	166	61955.41
409689	165	19.5
409689	164	9.9903
409690	168	109.620
409690	167	3075
409690	166	337082.90
409690	165	-10.5
409690	164	6.3101
409691	168	106.688
409691	167	216
409691	166	23044.58
409691	165	12.0
409691	164	10.7194
409692	168	113.069
409692	167	301
409692	166	34033.89
409692	165	18.0
409692	164	9.9108
409693	168	112.729
409693	167	1452
409693	166	163681.96
409693	165	3.0
409693	164	6.6353
409694	168	112.729
409694	167	1452
409694	166	163681.96
409694	165	3.0
409694	164	6.6353
409695	168	112.938
409695	167	1403
409695	166	158452.33
409695	165	8.0
409695	164	6.8640
409696	168	113.138
409696	167	1239
409696	166	140178.59
409696	165	5.5
409696	164	6.7848
409697	168	111.673
409697	167	244
409697	166	27248.32
409697	165	4.5
409697	164	8.5813
409698	168	112.210
409698	167	1672
409698	166	187614.52
409698	165	-30.0
409698	164	5.5308
409699	168	112.175
409699	167	1545
409699	166	173309.98
409699	165	-20.0
409699	164	5.7915
409700	168	112.197
409700	167	1586
409700	166	177944.19
409700	165	-21.0
409700	164	5.7835
409702	168	109.987
409702	167	1905
409702	166	209525.42
409702	165	-4.5
409702	164	6.3932
409703	168	112.197
409703	167	1586
409703	166	177944.19
409703	165	-21.0
409703	164	5.7835
409704	168	111.380
409704	167	976
409704	166	108706.81
409704	165	-1.0
409704	164	6.4673
409705	168	110.006
409705	167	249
409705	166	27391.47
409705	165	5.0
409705	164	8.2069
409706	168	110.743
409706	167	252
409706	166	27907.13
409706	165	5.0
409706	164	8.1193
409707	168	114.283
409707	167	2062
409707	166	235650.94
409707	165	16.0
409707	164	6.9960
409708	168	114.277
409708	167	2039
409708	166	233011.21
409708	165	17.5
409708	164	7.0610
409709	168	115.894
409709	167	438
409709	166	50761.55
409709	165	8.0
409709	164	7.6589
409710	168	120.047
409710	167	123
409710	166	14765.74
409710	165	3.0
409710	164	8.8758
409711	168	112.183
409711	167	223
409711	166	25016.70
409711	165	-7.0
409711	164	5.0487
409712	168	116.127
409712	167	655
409712	166	76063.21
409712	165	-9.0
409712	164	5.6751
409713	168	113.957
409713	167	347
409713	166	39543.04
409713	165	12.5
409713	164	9.1658
409714	168	116.127
409714	167	655
409714	166	76063.21
409714	165	-9.0
409714	164	5.6751
409715	168	112.635
409715	167	950
409715	166	107003.72
409715	165	-57.0
409715	164	4.3782
409716	168	112.749
409716	167	933
409716	166	105194.77
409716	165	-53.0
409716	164	4.4183
409717	168	112.673
409717	167	932
409717	166	105011.58
409717	165	-51.0
409717	164	4.4390
409718	168	111.282
409718	167	195
409718	166	21699.90
409718	165	2.0
409718	164	7.0849
409719	168	111.207
409719	167	186
409719	166	20684.57
409719	165	1.0
409719	164	6.7729
409720	168	109.611
409720	167	486
409720	166	53270.88
409720	165	-24.5
409720	164	4.6000
409721	168	109.230
409721	167	553
409721	166	60403.94
409721	165	-31.5
409721	164	4.5133
409722	168	110.517
409722	167	351
409722	166	38791.53
409722	165	-23.5
409722	164	4.4702
409723	168	110.930
409723	167	294
409723	166	32613.43
409723	165	9.0
409723	164	9.4105
409724	168	112.021
409724	167	249
409724	166	27893.15
409724	165	6.5
409724	164	8.9254
409725	168	114.390
409725	167	514
409725	166	58796.52
409725	165	20.5
409725	164	8.2001
409726	168	113.589
409726	167	565
409726	166	64177.57
409726	165	29.5
409726	164	8.7483
409727	168	111.366
409727	167	312
409727	166	34746.20
409727	165	-6.5
409727	164	5.0726
409728	168	114.249
409728	167	646
409728	166	73804.76
409728	165	10.5
409728	164	8.8858
409729	168	115.203
409729	167	544
409729	166	62670.70
409729	165	4.5
409729	164	7.8751
409730	168	117.264
409730	167	563
409730	166	66019.81
409730	165	0.5
409730	164	6.5591
409731	168	114.020
409731	167	391
409731	166	44581.83
409731	165	-17.5
409731	164	4.5227
409732	168	104.798
409732	167	338
409732	166	35421.68
409732	165	4.0
409732	164	7.1903
409733	168	115.957
409733	167	327
409733	166	37917.89
409733	165	31.0
409733	164	10.3304
409734	168	114.530
409734	167	458
409734	166	52454.61
409734	165	2.5
409734	164	7.0972
409735	168	116.295
409735	167	381
409735	166	44308.35
409735	165	0.5
409735	164	6.6260
409736	168	116.295
409736	167	381
409736	166	44308.35
409736	165	0.5
409736	164	6.6260
409737	168	111.102
409737	167	199
409737	166	22109.30
409737	165	2.5
409737	164	8.4946
409738	168	114.507
409738	167	340
409738	166	38932.41
409738	165	0.5
409738	164	6.5697
409739	168	113.992
409739	167	396
409739	166	45140.89
409739	165	5.0
409739	164	7.1700
409740	168	114.028
409740	167	397
409740	166	45269.02
409740	165	5.0
409740	164	7.1700
409741	168	114.926
409741	167	333
409741	166	38270.31
409741	165	5.5
409741	164	7.3558
409742	168	114.547
409742	167	341
409742	166	39060.54
409742	165	0.5
409742	164	6.5697
409743	168	116.638
409743	167	219
409743	166	25543.66
409743	165	3.5
409743	164	7.7043
409744	168	108.753
409744	167	288
409744	166	31320.80
409744	165	0.5
409744	164	6.5942
409745	168	110.950
409745	167	85
409745	166	9430.71
409745	165	-1.5
409745	164	5.6174
409746	168	112.072
409746	167	152
409746	166	17035.01
409746	165	-13.0
409746	164	4.3515
409747	168	102.071
409747	167	364
409747	166	37153.85
409747	165	3.0
409747	164	7.0685
409748	168	116.071
409748	167	903
409748	166	104812.00
409748	165	-1.5
409748	164	6.4137
409749	168	118.012
409749	167	639
409749	166	75409.49
409749	165	-10.5
409749	164	5.4914
409750	168	112.724
409750	167	219
409750	166	24686.56
409750	165	9.0
409750	164	9.5725
409751	168	106.637
409751	167	200
409751	166	21327.41
409751	165	20.0
409751	164	11.9035
409752	168	111.787
409752	167	446
409752	166	49856.97
409752	165	-20.0
409752	164	4.5075
409753	168	111.726
409753	167	418
409753	166	46701.47
409753	165	-17.0
409753	164	4.5205
409754	168	111.146
409754	167	797
409754	166	88583.43
409754	165	13.0
409754	164	8.9836
409755	168	111.902
409755	167	172
409755	166	19247.12
409755	165	3.0
409755	164	7.7684
409756	168	111.902
409756	167	172
409756	166	19247.12
409756	165	3.0
409756	164	7.7684
409757	168	111.426
409757	167	151
409757	166	16825.37
409757	165	3.0
409757	164	8.4792
409758	168	113.153
409758	167	756
409758	166	85543.41
409758	165	21.0
409758	164	8.7711
409759	168	113.149
409759	167	742
409759	166	83956.57
409759	165	21.0
409759	164	8.7743
409760	168	115.168
409760	167	458
409760	166	52747.11
409760	165	13.5
409760	164	8.7385
409761	168	115.973
409761	167	197
409761	166	22846.77
409761	165	-12.0
409761	164	4.5320
409762	168	115.061
409762	167	622
409762	166	71567.78
409762	165	19.5
409762	164	8.9226
409763	168	115.020
409763	167	583
409763	166	67056.67
409763	165	26.0
409763	164	9.5090
409764	168	115.168
409764	167	458
409764	166	52747.11
409764	165	13.5
409764	164	8.7385
409765	168	104.367
409765	167	52
409765	166	5427.09
409765	165	2.0
409765	164	11.7222
409766	168	108.271
409766	167	27
409766	166	2923.33
409766	165	-1.0
409766	164	4.4263
409767	168	112.918
409767	167	659
409767	166	74413.26
409767	165	2.5
409767	164	6.7351
409768	168	112.555
409768	167	584
409768	166	65732.34
409768	165	1.5
409768	164	6.6834
409769	168	111.121
409769	167	267
409769	166	29669.23
409769	165	3.5
409769	164	7.7182
409770	168	111.349
409770	167	264
409770	166	29396.01
409770	165	0.5
409770	164	7.0186
409771	168	116.713
409771	167	387
409771	166	45168.10
409771	165	8.0
409771	164	8.2669
409772	168	116.120
409772	167	353
409772	166	40990.26
409772	165	-1.0
409772	164	6.3564
409773	168	116.803
409773	167	415
409773	166	48473.14
409773	165	9.0
409773	164	8.4433
409774	168	116.120
409774	167	353
409774	166	40990.26
409774	165	-1.0
409774	164	6.3564
409775	168	116.803
409775	167	415
409775	166	48473.14
409775	165	9.0
409775	164	8.4433
409776	168	115.698
409776	167	392
409776	166	45353.73
409776	165	5.0
409776	164	7.7191
409777	168	110.637
409777	167	421
409777	166	46578.22
409777	165	10.0
409777	164	7.9652
409778	168	110.135
409778	167	360
409778	166	39648.45
409778	165	10.5
409778	164	8.1841
409779	168	110.016
409779	167	2537
409779	166	279110.27
409779	165	-49.0
409779	164	5.1483
409781	168	109.784
409781	167	1931
409781	166	211992.08
409781	165	-24.0
409781	164	5.5048
409782	168	109.812
409782	167	1941
409782	166	213145.45
409782	165	-1.0
409782	164	6.4776
409783	168	109.856
409783	167	1941
409783	166	213230.66
409783	165	0.0
409783	164	6.5133
409784	168	109.236
409784	167	1407
409784	166	153694.49
409784	165	-10.0
409784	164	5.8966
409785	168	110.784
409785	167	306
409785	166	33900.01
409785	165	-1.5
409785	164	6.2297
409786	168	111.361
409786	167	288
409786	166	32072.02
409786	165	0.5
409786	164	6.5871
409787	168	111.803
409787	167	269
409787	166	30074.89
409787	165	5.5
409787	164	7.9421
409788	168	112.537
409788	167	251
409788	166	28246.90
409788	165	7.5
409788	164	8.6298
409789	168	111.291
409789	167	248
409789	166	27600.09
409789	165	4.0
409789	164	7.5712
409790	168	112.053
409790	167	230
409790	166	25772.11
409790	165	6.0
409790	164	8.3421
409791	168	113.149
409791	167	272
409791	166	30776.53
409791	165	21.0
409791	164	10.3351
409792	168	113.149
409792	167	272
409792	166	30776.53
409792	165	21.0
409792	164	10.3351
409793	168	113.149
409793	167	272
409793	166	30776.53
409793	165	21.0
409793	164	10.3351
409794	168	115.218
409794	167	476
409794	166	54843.93
409794	165	0.0
409794	164	6.5444
409795	168	115.218
409795	167	476
409795	166	54843.93
409795	165	0.0
409795	164	6.5444
409796	168	112.617
409796	167	325
409796	166	36600.55
409796	165	12.5
409796	164	8.4323
409797	168	114.231
409797	167	297
409797	166	33926.60
409797	165	12.0
409797	164	8.8209
409798	168	114.231
409798	167	297
409798	166	33926.60
409798	165	12.0
409798	164	8.8209
409799	168	116.703
409799	167	540
409799	166	63019.54
409799	165	62.0
409799	164	9.8400
409800	168	115.330
409800	167	119
409800	166	13724.32
409800	165	12.0
409800	164	10.8378
409801	168	115.495
409801	167	403
409801	166	46544.53
409801	165	5.5
409801	164	7.7723
409802	168	112.348
409802	167	384
409802	166	43141.47
409802	165	22.5
409802	164	8.7542
409803	168	112.893
409803	167	542
409803	166	61187.96
409803	165	3.0
409803	164	6.7468
409804	168	113.363
409804	167	586
409804	166	66431.00
409804	165	0.5
409804	164	6.5446
409805	168	112.073
409805	167	381
409805	166	42699.94
409805	165	18.5
409805	164	8.4514
409806	168	111.350
409806	167	619
409806	166	68925.78
409806	165	-6.5
409806	164	5.5329
409807	168	115.366
409807	167	833
409807	166	96099.93
409807	165	-2.5
409807	164	6.3304
409808	168	115.306
409808	167	833
409808	166	96049.96
409808	165	-1.5
409808	164	6.4099
409809	168	116.484
409809	167	617
409809	166	71870.77
409809	165	4.5
409809	164	6.9892
409810	168	102.210
409810	167	305
409810	166	31174.14
409810	165	-23.5
409810	164	4.0152
409811	168	116.820
409811	167	1354
409811	166	158174.24
409811	165	-16.0
409811	164	5.6698
409812	168	111.417
409812	167	1814
409812	166	202110.52
409812	165	4.5
409812	164	6.6465
409813	168	111.468
409813	167	1923
409813	166	214353.76
409813	165	3.5
409813	164	6.6113
409814	168	109.563
409814	167	747
409814	166	81843.86
409814	165	-0.5
409814	164	6.4598
409815	168	109.742
409815	167	730
409815	166	80111.84
409815	165	-2.0
409815	164	6.3100
409816	168	109.689
409816	167	751
409816	166	82376.49
409816	165	3.0
409816	164	6.8138
409817	168	113.074
409817	167	840
409817	166	94982.51
409817	165	40.5
409817	164	9.7320
409818	168	112.677
409818	167	701
409818	166	78986.74
409818	165	35.0
409818	164	9.8735
409819	168	111.609
409819	167	119
409819	166	13281.53
409819	165	17.5
409819	164	12.0919
409820	168	112.491
409820	167	409
409820	166	46008.73
409820	165	5.0
409820	164	7.1745
409821	168	109.479
409821	167	1006
409821	166	110135.56
409821	165	8.5
409821	164	6.9030
409822	168	100.895
409822	167	595
409822	166	60032.41
409822	165	17.5
409822	164	8.4278
409823	168	113.594
409823	167	74
409823	166	8405.97
409823	165	-0.5
409823	164	5.4492
409824	168	114.472
409824	167	745
409824	166	85281.28
409824	165	-5.0
409824	164	6.0486
409825	168	113.647
409825	167	897
409825	166	101941.61
409825	165	-4.5
409825	164	6.2346
409826	168	113.436
409826	167	865
409826	166	98121.73
409826	165	-0.5
409826	164	6.4846
409827	168	113.534
409827	167	867
409827	166	98434.10
409827	165	1.5
409827	164	6.6113
409828	168	113.534
409828	167	867
409828	166	98434.10
409828	165	1.5
409828	164	6.6113
409829	168	113.759
409829	167	902
409829	166	102610.45
409829	165	-5.5
409829	164	6.1700
409830	168	113.647
409830	167	897
409830	166	101941.61
409830	165	-4.5
409830	164	6.2346
409831	168	106.791
409831	167	633
409831	166	67598.68
409831	165	21.5
409831	164	9.6168
409832	168	113.781
409832	167	368
409832	166	41871.28
409832	165	23.5
409832	164	10.1707
409833	168	116.587
409833	167	136
409833	166	15855.79
409833	165	11.0
409833	164	10.1344
409834	168	110.292
409834	167	296
409834	166	32646.54
409834	165	12.0
409834	164	8.7654
409835	168	112.727
409835	167	123
409835	166	13865.43
409835	165	12.5
409835	164	9.9339
409836	168	111.314
409836	167	159
409836	166	17698.99
409836	165	13.0
409836	164	9.8519
409837	168	115.140
409837	167	50
409837	166	5757.00
409837	165	4.0
409837	164	8.7568
409838	168	110.465
409838	167	86
409838	166	9499.96
409838	165	3.5
409838	164	7.8812
409840	168	112.727
409840	167	123
409840	166	13865.43
409840	165	12.5
409840	164	9.9339
409841	168	113.859
409841	167	519
409841	166	59092.85
409841	165	-9.5
409841	164	5.5307
409842	168	113.702
409842	167	516
409842	166	58670.37
409842	165	-9.5
409842	164	5.5307
409843	168	116.363
409843	167	263
409843	166	30603.51
409843	165	8.5
409843	164	8.4690
409844	168	114.116
409844	167	657
409844	166	74974.43
409844	165	13.5
409844	164	7.8898
409845	168	111.241
409845	167	1278
409845	166	142166.46
409845	165	-19.5
409845	164	4.9950
409846	168	111.484
409846	167	960
409846	166	107024.80
409846	165	-4.5
409846	164	6.0657
409847	168	107.781
409847	167	301
409847	166	32442.22
409847	165	12.0
409847	164	9.9554
409848	168	108.728
409848	167	268
409848	166	29139.24
409848	165	6.5
409848	164	9.0793
409849	168	107.721
409849	167	301
409849	166	32423.99
409849	165	8.0
409849	164	9.3860
409850	168	106.534
409850	167	92
409850	166	9801.16
409850	165	-1.0
409850	164	6.0624
409851	168	110.005
409851	167	3333
409851	166	366648.19
409851	165	41.5
409851	164	7.2437
409852	168	110.494
409852	167	1724
409852	166	190490.95
409852	165	32.5
409852	164	8.2111
409853	168	109.921
409853	167	3277
409853	166	360211.07
409853	165	41.0
409853	164	7.2404
409854	168	110.030
409854	167	3335
409854	166	366948.50
409854	165	41.5
409854	164	7.2437
409855	168	110.528
409855	167	1713
409855	166	189334.56
409855	165	30.5
409855	164	8.1445
409856	168	112.984
409856	167	583
409856	166	65869.56
409856	165	3.0
409856	164	6.9842
409857	168	113.443
409857	167	522
409857	166	59217.27
409857	165	4.5
409857	164	7.3333
409858	315	Q96KD8
409858	168	130.472
409858	167	35
409858	166	4566.53
409858	165	3.0
409858	164	12.1992
409859	168	108.495
409859	167	379
409859	166	41119.51
409859	165	7.0
409859	164	8.7740
409860	168	107.046
409860	167	493
409860	166	52773.83
409860	165	-34.0
409860	164	4.2046
409861	168	106.685
409861	167	475
409861	166	50675.39
409861	165	-35.5
409861	164	4.1402
409862	168	106.949
409862	167	281
409862	166	30052.65
409862	165	0.5
409862	164	6.6748
409863	168	108.434
409863	167	221
409863	166	23963.96
409863	165	2.0
409863	164	8.1726
409864	168	108.495
409864	167	379
409864	166	41119.51
409864	165	7.0
409864	164	8.7740
409865	168	107.046
409865	167	493
409865	166	52773.83
409865	165	-34.0
409865	164	4.2046
409866	168	106.685
409866	167	475
409866	166	50675.39
409866	165	-35.5
409866	164	4.1402
409867	168	106.949
409867	167	281
409867	166	30052.65
409867	165	0.5
409867	164	6.6748
409868	168	114.179
409868	167	950
409868	166	108469.58
409868	165	-3.5
409868	164	6.3320
409869	168	114.995
409869	167	437
409869	166	50252.96
409869	165	1.0
409869	164	6.6451
409870	168	114.142
409870	167	927
409870	166	105809.61
409870	165	-0.5
409870	164	6.4853
409871	168	114.995
409871	167	437
409871	166	50252.96
409871	165	1.0
409871	164	6.6451
409872	168	111.375
409872	167	100
409872	166	11137.52
409872	165	1.5
409872	164	7.0411
409873	168	113.989
409873	167	320
409873	166	36476.36
409873	165	-15.0
409873	164	4.5970
409874	168	114.092
409874	167	390
409874	166	44495.76
409874	165	21.5
409874	164	9.9174
409875	168	114.228
409875	167	302
409875	166	34496.92
409875	165	21.5
409875	164	10.4829
409876	168	112.788
409876	167	1311
409876	166	147865.71
409876	165	23.0
409876	164	6.9974
409877	315	A8MY17
409877	168	112.720
409877	167	1311
409877	166	147775.55
409877	165	21.5
409877	164	6.9662
409878	168	109.637
409878	167	421
409878	166	46157.29
409878	165	-0.5
409878	164	6.4383
409879	168	108.832
409879	167	390
409879	166	42444.57
409879	165	3.5
409879	164	7.1192
409880	168	109.878
409880	167	418
409880	166	45929.08
409880	165	-0.5
409880	164	6.4383
409881	168	111.444
409881	167	256
409881	166	28529.73
409881	165	8.0
409881	164	9.4376
409882	168	111.371
409882	167	250
409882	166	27842.84
409882	165	8.0
409882	164	9.4376
409883	168	111.802
409883	167	212
409883	166	23701.96
409883	165	6.5
409883	164	9.6063
409884	168	105.782
409884	167	867
409884	166	91712.97
409884	165	34.5
409884	164	10.2340
409885	168	105.673
409885	167	862
409885	166	91090.25
409885	165	34.5
409885	164	10.2340
409886	168	102.530
409886	167	618
409886	166	63363.43
409886	165	30.5
409886	164	10.6415
409887	168	114.414
409887	167	257
409887	166	29404.52
409887	165	2.0
409887	164	7.0994
409888	168	111.461
409888	167	865
409888	166	96413.74
409888	165	-14.0
409888	164	5.4535
409889	168	114.414
409889	167	257
409889	166	29404.52
409889	165	2.0
409889	164	7.0994
409890	168	107.832
409890	167	323
409890	166	34829.59
409890	165	4.5
409890	164	7.7502
409891	168	108.761
409891	167	219
409891	166	23818.71
409891	165	2.5
409891	164	7.6821
409892	168	108.446
409892	167	218
409892	166	23641.13
409892	165	0.5
409892	164	6.6680
409893	168	108.357
409893	167	304
409893	166	32940.43
409893	165	3.5
409893	164	7.7650
409894	168	117.505
409894	167	443
409894	166	52054.78
409894	165	28.5
409894	164	9.8457
409895	168	117.500
409895	167	358
409895	166	42065.04
409895	165	23.0
409895	164	9.6950
409896	168	110.165
409896	167	906
409896	166	99809.06
409896	165	-41.0
409896	164	4.3973
409897	168	110.903
409897	167	875
409897	166	97039.95
409897	165	-37.5
409897	164	4.4310
409898	168	114.538
409898	167	191
409898	166	21876.79
409898	165	5.5
409898	164	9.1044
409899	168	115.372
409899	167	120
409899	166	13844.67
409899	165	3.5
409899	164	9.5313
409900	168	116.502
409900	167	73
409900	166	8504.68
409900	165	2.5
409900	164	9.0195
