409618	168	110.534
409619	164	5.4704
409619	165	-1.0
409619	166	5316.17
409619	167	50
409619	168	106.323
409620	164	4.3967
409620	165	-4.5
409620	166	9986.17
409620	167	91
409620	168	109.738
409621	164	4.5205
409621	165	-3.0
409621	166	8592.96
409621	167	75
409621	168	114.573
409623	164	6.3624
409623	165	-1.0
409623	166	42293.29
409623	167	376
409623	168	112.482
409624	164	5.2162
409624	165	-3.0
409624	166	16689.07
409624	167	147
409624	168	113.531
409625	164	5.1252
409625	165	-5.5
409625	166	23467.61
409625	167	199
409625	168	117.928
409626	165	-2.0
409626	166	19274.90
409626	167	165
409626	168	116.818
409626	164	5.9347
409627	164	4.3798
409627	165	-7.0
409627	166	11947.57
409627	167	102
409627	168	117.133
409628	164	4.3288
409628	165	-5.0
409628	166	7386.38
409628	167	64
409628	168	115.412
409629	164	5.1252
409629	165	-5.5
409629	166	23467.61
409629	167	199
409629	168	117.928
409630	168	111.822
409630	164	8.4497
409630	166	63514.93
409630	165	11.0
409630	167	568
409631	165	7.0
409631	164	9.4500
409631	166	13131.94
409631	168	110.352
409631	167	119
409632	166	35895.58
409632	165	20.0
409632	167	307
409632	168	116.924
409632	164	10.3442
409633	168	112.138
409633	167	121
409633	166	13568.70
409633	165	-5.0
409633	164	4.7080
409634	168	111.834
409634	167	82
409634	166	9170.40
409634	165	-7.5
409634	164	4.1666
409635	168	112.138
409635	167	121
409635	166	13568.70
409635	165	-5.0
409635	164	4.7080
409636	168	111.834
409636	167	82
409636	166	9170.40
409636	165	-7.5
409636	164	4.1666
409637	168	112.138
409637	167	121
409637	166	13568.70
409637	165	-5.0
409637	164	4.7080
409638	168	109.610
409638	167	102
409638	166	11180.25
409638	165	-11.0
409638	164	3.8847
409639	168	110.947
409639	167	137
409639	166	15199.74
409639	165	-12.5
409639	164	4.0987
409640	168	110.027
409640	167	183
409640	165	2.0
409640	164	8.7877
409640	166	20134.99
409641	168	109.425
409641	166	10176.56
409641	164	4.2678
409641	167	93
409641	165	-4.0
409642	167	86
409642	166	9493.86
409642	165	-0.5
409642	168	110.394
409642	164	5.7588
409643	167	62
409643	168	113.647
409643	164	9.7331
409643	166	7046.10
409643	165	3.0
409644	165	2.0
409644	166	20134.99
409644	168	110.027
409644	167	183
409644	164	8.7877
409645	166	9881.26
409645	165	-4.0
409645	168	109.792
409645	167	90
409645	164	4.2678
409646	164	5.1255
409646	166	16013.11
409646	165	-2.0
409646	167	147
409646	168	108.933
409647	166	14435.35
409647	168	108.536
409647	165	-4.5
409647	164	4.4080
409647	167	133
409648	167	133
409648	166	14435.35
409648	164	4.4080
409648	165	-4.5
409648	168	108.536
409649	168	109.996
409649	167	85
409649	164	4.2678
409649	166	9349.65
409649	165	-4.0
409650	167	202
409650	164	8.6542
409650	165	3.0
409650	166	22021.28
409650	168	109.016
409651	168	111.972
409651	167	543
409651	166	60801.07
409651	165	1.0
409651	164	6.7144
409652	168	111.972
409652	167	543
409652	166	60801.07
409652	165	1.0
409652	164	6.7144
409653	168	108.775
409653	167	962
409653	166	104641.58
409653	165	3.0
409653	164	6.7971
409654	164	6.8339
409654	165	3.0
409654	166	97684.69
409654	167	899
409654	168	108.659
409655	168	108.430
409655	167	893
409655	166	96827.79
409655	165	4.5
409655	164	7.0484
409656	164	6.9777
409656	168	108.561
409656	167	956
409656	166	103784.69
409656	165	4.5
409657	165	7.0
409657	168	109.030
409657	167	451
409657	164	8.2763
409657	166	49172.34
409658	165	3.0
409658	164	6.8339
409658	166	97684.69
409658	168	108.659
409658	167	899
409659	164	9.9069
409659	165	29.5
409659	166	33086.20
409659	167	288
409659	168	114.883
409660	164	9.5052
409660	165	29.0
409660	166	39052.78
409660	167	345
409660	168	113.196
409662	144	1 1 M
409662	168	109.231
409662	167	497
409662	166	54287.75
409662	165	27.5
409662	164	8.9422
409663	144	1 1 M
409663	168	108.880
409663	167	514
409663	166	55964.50
409663	165	27.5
409663	164	8.9410
409664	144	1 1 M
409664	168	109.208
409664	167	500
409664	166	54604.10
409664	165	28.5
409664	164	9.0303
409665	164	10.3364
409665	165	6.5
409665	166	3037.58
409665	167	25
409665	168	121.503
409666	164	7.5020
409666	165	2.5
409666	166	14188.77
409666	167	131
409666	168	108.311
409667	164	4.3762
409667	165	-27.0
409667	166	32949.88
409667	167	285
409667	168	115.614
409668	164	4.4577
409668	165	-7.0
409668	166	11017.20
409668	167	95
409668	168	115.971
409669	164	4.5342
409669	165	-5.0
409669	166	8683.87
409669	167	75
409669	168	115.785
409670	168	112.244
409670	167	1173
409670	166	131662.71
409670	165	-8.5
409670	164	5.7455
409671	168	112.465
409671	167	1164
409671	166	130908.89
409671	165	-8.0
409671	164	5.8171
409672	168	112.462
409672	167	1171
409672	166	131692.86
409672	165	-8.0
409672	164	5.8203
409673	168	112.437
409673	167	1148
409673	166	129078.01
409673	165	-7.5
409673	164	5.8328
409674	168	112.440
409674	167	1141
409674	166	128294.04
409674	165	-7.5
409674	164	5.8296
409675	168	113.481
409675	167	466
409675	166	52882.00
409675	165	-5.5
409675	164	5.4075
409676	168	112.624
409676	167	312
409676	166	35138.58
409676	165	15.0
409676	164	9.6840
409677	166	29004.42
409677	165	10.0
409677	168	112.858
409677	164	9.2046
409677	167	257
409678	164	6.6168
409678	165	0.5
409678	166	64778.51
409678	167	583
409678	168	111.112
409679	164	4.1049
409679	165	-10.0
409679	166	11174.44
409679	167	101
409679	168	110.638
409680	164	4.5817
409680	165	-6.5
409680	166	18518.90
409680	167	171
409680	168	108.298
409681	164	6.6168
409681	165	0.5
409681	166	64778.51
409681	167	583
409681	168	111.112
409683	164	10.2924
409683	165	20.5
409683	166	34930.35
409683	167	307
409683	168	113.780
409684	164	9.4887
409684	165	17.5
409684	166	75209.20
409684	167	701
409684	168	107.288
409685	164	9.0953
409685	165	13.5
409685	166	70389.92
409685	167	655
409685	168	107.466
409686	164	8.7893
409686	165	11.0
409686	166	68058.27
409686	167	633
409686	168	107.517
409687	165	18.5
409687	166	47717.35
409687	167	424
409687	168	112.541
409687	164	10.4400
409688	165	26.5
409688	166	40412.32
409688	167	359
409688	168	112.569
409688	164	11.2516
409689	168	112.715
409689	165	26.5
409689	166	44409.81
409689	167	394
409689	164	10.8972
409690	166	51714.84
409690	167	459
409690	168	112.668
409690	164	10.1491
409690	165	18.5
409691	164	7.9109
409691	165	26.0
409691	166	42844.17
409691	167	395
409691	168	108.466
409692	168	110.402
409692	167	748
409692	166	82580.35
409692	165	23.5
409692	164	9.8004
409693	168	110.093
409693	167	788
409693	166	86753.24
409693	165	26.0
409693	164	9.9669
409694	168	110.249
409694	167	722
409694	166	79600.10
409694	165	25.5
409694	164	9.9779
409695	168	112.152
409695	167	677
409695	166	75926.78
409695	165	23.0
409695	164	9.8005
409696	168	108.025
409696	167	61
409696	166	6589.53
409696	165	2.5
409696	164	8.2625
409697	168	108.828
409697	167	119
409697	166	12950.47
409697	165	4.0
409697	164	7.6767
409698	168	102.230
409698	167	124
409698	166	12676.54
409698	165	8.5
409698	164	10.9261
409699	168	103.471
409699	167	105
409699	166	10864.50
409699	165	8.0
409699	164	10.9261
409700	168	107.264
409700	167	160
409700	166	17162.26
409700	165	6.0
409700	164	11.0559
409701	168	117.617
409701	167	82
409701	166	9644.63
409701	165	2.0
409701	164	9.2593
409702	168	107.308
409702	167	165
409702	166	17705.75
409702	165	2.5
409702	164	9.2609
409704	168	116.385
409704	167	36
409704	166	4189.87
409704	165	1.0
409704	164	7.7071
409705	164	9.2453
409705	165	4.0
409705	166	26074.41
409705	167	226
409705	168	115.373
409706	164	9.2453
409706	165	4.0
409706	166	26074.41
409706	167	226
409706	168	115.373
409707	164	9.2453
409707	165	4.0
409707	166	26074.41
409707	167	226
409707	168	115.373
409708	164	9.2453
409708	165	4.0
409708	166	26074.41
409708	167	226
409708	168	115.373
409709	164	9.2453
409709	165	4.0
409709	166	26074.41
409709	167	226
409709	168	115.373
409710	164	6.3624
409710	165	-1.0
409710	166	42293.29
409710	167	376
409710	168	112.482
409711	164	5.2162
409711	165	-3.0
409711	166	16689.07
409711	167	147
409711	168	113.531
409712	168	114.265
409712	167	172
409712	166	19653.61
409712	165	-13.5
409712	164	4.3848
409713	168	115.136
409713	167	131
409713	166	15082.77
409713	165	-9.0
409713	164	4.4688
409714	164	5.1252
409714	165	-5.5
409714	166	23467.61
409714	167	199
409714	168	117.928
409715	165	-2.0
409715	166	19274.90
409715	167	165
409715	168	116.818
409715	164	5.9347
409716	164	5.1252
409716	165	-5.5
409716	166	23467.61
409716	167	199
409716	168	117.928
409717	164	4.3798
409717	165	-7.0
409717	166	11947.57
409717	167	102
409717	168	117.133
409718	164	4.3288
409718	165	-5.0
409718	166	7386.38
409718	167	64
409718	168	115.412
409719	168	111.822
409719	164	8.4497
409719	166	63514.93
409719	165	11.0
409719	167	568
409720	165	7.0
409720	164	9.4500
409720	166	13131.94
409720	168	110.352
409720	167	119
409722	167	238
409722	168	114.360
409722	164	5.3555
409722	165	-3.5
409722	166	27217.68
409723	168	110.522
409723	167	1744
409723	166	192750.92
409723	165	15.5
409723	164	7.2781
409724	164	5.8858
409724	167	162
409724	165	-0.5
409724	166	17905.60
409724	168	110.528
409725	166	35895.58
409725	165	20.0
409725	167	307
409725	168	116.924
409725	164	10.3442
409726	166	101891.34
409726	168	110.872
409726	167	919
409726	165	-0.5
409726	164	6.4659
409727	166	17739.31
409727	167	167
409727	168	106.223
409727	165	-12.0
409727	164	4.0390
409728	166	15826.33
409728	167	150
409728	164	4.1417
409728	165	-9.0
409728	168	105.509
409729	164	4.1417
409729	168	105.684
409729	167	146
409729	166	15429.80
409729	165	-9.0
409730	168	106.415
409730	166	7981.11
409730	165	-7.5
409730	164	3.7329
409730	167	75
409731	168	112.138
409731	167	121
409731	166	13568.70
409731	165	-5.0
409731	164	4.7080
409732	168	112.138
409732	167	121
409732	166	13568.70
409732	165	-5.0
409732	164	4.7080
409733	168	111.834
409733	167	82
409733	166	9170.40
409733	165	-7.5
409733	164	4.1666
409734	168	112.138
409734	167	121
409734	166	13568.70
409734	165	-5.0
409734	164	4.7080
409735	168	111.834
409735	167	82
409735	166	9170.40
409735	165	-7.5
409735	164	4.1666
409736	168	110.947
409736	167	137
409736	166	15199.74
409736	165	-12.5
409736	164	4.0987
409737	166	81613.67
409737	165	15.0
409737	164	7.9633
409737	168	114.305
409737	167	714
409738	168	114.152
409738	165	13.0
409738	164	7.7191
409738	166	79792.43
409738	167	699
409739	164	8.7641
409739	165	4.5
409739	166	13927.89
409739	167	125
409739	168	111.423
409740	164	6.4893
409740	165	0.0
409740	166	6630.52
409740	167	62
409740	168	106.944
409741	164	7.5063
409741	165	1.5
409741	166	6481.53
409741	167	58
409741	168	111.751
409742	168	110.027
409742	167	183
409742	165	2.0
409742	164	8.7877
409742	166	20134.99
409743	167	202
409743	164	8.6542
409743	165	3.0
409743	166	22021.28
409743	168	109.016
409744	168	109.425
409744	166	10176.56
409744	164	4.2678
409744	167	93
409744	165	-4.0
409745	167	86
409745	166	9493.86
409745	165	-0.5
409745	168	110.394
409745	164	5.7588
409746	167	62
409746	168	113.647
409746	164	9.7331
409746	166	7046.10
409746	165	3.0
409747	165	2.0
409747	166	20134.99
409747	168	110.027
409747	167	183
409747	164	8.7877
409748	166	9881.26
409748	165	-4.0
409748	168	109.792
409748	167	90
409748	164	4.2678
409749	164	5.1255
409749	166	16013.11
409749	165	-2.0
409749	167	147
409749	168	108.933
409750	166	14435.35
409750	168	108.536
409750	165	-4.5
409750	164	4.4080
409750	167	133
409751	167	133
409751	166	14435.35
409751	164	4.4080
409751	165	-4.5
409751	168	108.536
409752	168	109.996
409752	167	85
409752	164	4.2678
409752	166	9349.65
409752	165	-4.0
409753	167	602
409753	164	6.8204
409753	168	111.733
409753	165	3.0
409753	166	67263.11
409755	164	12.3496
409755	165	11.5
409755	166	10904.01
409755	167	100
409755	168	109.040
409756	168	104.157
409756	167	339
409756	166	35309.24
409756	165	11.0
409756	164	9.1754
409757	168	111.972
409757	167	543
409757	166	60801.07
409757	165	1.0
409757	164	6.7144
409758	168	111.972
409758	167	543
409758	166	60801.07
409758	165	1.0
409758	164	6.7144
409759	165	-4.0
409759	164	5.2852
409759	166	24838.21
409759	168	111.382
409759	167	223
409760	168	109.605
409760	167	199
409760	164	6.0705
409760	166	21811.47
409760	165	-2.0
409761	164	5.1460
409761	167	271
409761	166	30036.97
409761	168	110.838
409761	165	-6.0
409762	167	271
409762	166	30036.97
409762	164	5.1460
409762	168	110.838
409762	165	-6.0
409763	167	271
409763	165	-6.0
409763	168	110.838
409763	166	30036.97
409763	164	5.1460
409764	168	110.629
409764	166	24449.01
409764	167	221
409764	164	4.9675
409764	165	-6.0
409766	168	108.775
409766	167	962
409766	166	104641.58
409766	165	3.0
409766	164	6.7971
409767	165	7.0
409767	168	109.030
409767	167	451
409767	164	8.2763
409767	166	49172.34
409768	165	3.0
409768	164	6.8339
409768	166	97684.69
409768	168	108.659
409768	167	899
409769	164	6.8339
409769	165	3.0
409769	166	97684.69
409769	167	899
409769	168	108.659
409770	168	108.430
409770	167	893
409770	166	96827.79
409770	165	4.5
409770	164	7.0484
409771	164	6.9777
409771	168	108.561
409771	167	956
409771	166	103784.69
409771	165	4.5
