409618	168	110.534
409619	164	5.4704
409619	165	-1.0
409619	166	5316.17
409619	167	50
409619	168	106.323
409620	164	4.3967
409620	165	-4.5
409620	166	9986.17
409620	167	91
409620	168	109.738
409621	164	4.5205
409621	165	-3.0
409621	166	8592.96
409621	167	75
409621	168	114.573
409623	164	6.3624
409623	165	-1.0
409623	166	42293.29
409623	167	376
409623	168	112.482
409624	164	5.2162
409624	165	-3.0
409624	166	16689.07
409624	167	147
409624	168	113.531
409625	164	5.1252
409625	165	-5.5
409625	166	23467.61
409625	167	199
409625	168	117.928
409626	165	-2.0
409626	166	19274.90
409626	167	165
409626	168	116.818
409626	164	5.9347
409627	164	4.3798
409627	165	-7.0
409627	166	11947.57
409627	167	102
409627	168	117.133
409628	164	4.3288
409628	165	-5.0
409628	166	7386.38
409628	167	64
409628	168	115.412
409629	164	5.1252
409629	165	-5.5
409629	166	23467.61
409629	167	199
409629	168	117.928
409630	168	111.822
409630	164	8.4497
409630	166	63514.93
409630	165	11.0
409630	167	568
409631	165	7.0
409631	164	9.4500
409631	166	13131.94
409631	168	110.352
409631	167	119
409632	166	35895.58
409632	165	20.0
409632	167	307
409632	168	116.924
409632	164	10.3442
409633	168	112.138
409633	167	121
409633	166	13568.70
409633	165	-5.0
409633	164	4.7080
409634	168	111.834
409634	167	82
409634	166	9170.40
409634	165	-7.5
409634	164	4.1666
409635	168	112.138
409635	167	121
409635	166	13568.70
409635	165	-5.0
409635	164	4.7080
409636	168	111.834
409636	167	82
409636	166	9170.40
409636	165	-7.5
409636	164	4.1666
409637	168	112.138
409637	167	121
409637	166	13568.70
409637	165	-5.0
409637	164	4.7080
409638	168	109.610
409638	167	102
409638	166	11180.25
409638	165	-11.0
409638	164	3.8847
409639	168	110.947
409639	167	137
409639	166	15199.74
409639	165	-12.5
409639	164	4.0987
409640	164	9.9069
409640	165	29.5
409640	166	33086.20
409640	167	288
409640	168	114.883
409641	164	9.5052
409641	165	29.0
409641	166	39052.78
409641	167	345
409641	168	113.196
409643	144	1 1 M
409643	168	109.231
409643	167	497
409643	166	54287.75
409643	165	27.5
409643	164	8.9422
409644	144	1 1 M
409644	168	108.880
409644	167	514
409644	166	55964.50
409644	165	27.5
409644	164	8.9410
409645	144	1 1 M
409645	168	109.208
409645	167	500
409645	166	54604.10
409645	165	28.5
409645	164	9.0303
409646	164	10.3364
409646	165	6.5
409646	166	3037.58
409646	167	25
409646	168	121.503
409647	164	7.5020
409647	165	2.5
409647	166	14188.77
409647	167	131
409647	168	108.311
409648	164	4.3762
409648	165	-27.0
409648	166	32949.88
409648	167	285
409648	168	115.614
409649	164	4.4577
409649	165	-7.0
409649	166	11017.20
409649	167	95
409649	168	115.971
409650	164	4.5342
409650	165	-5.0
409650	166	8683.87
409650	167	75
409650	168	115.785
409651	168	112.244
409651	167	1173
409651	166	131662.71
409651	165	-8.5
409651	164	5.7455
409652	168	112.465
409652	167	1164
409652	166	130908.89
409652	165	-8.0
409652	164	5.8171
409653	168	112.462
409653	167	1171
409653	166	131692.86
409653	165	-8.0
409653	164	5.8203
409654	168	112.437
409654	167	1148
409654	166	129078.01
409654	165	-7.5
409654	164	5.8328
409655	168	112.440
409655	167	1141
409655	166	128294.04
409655	165	-7.5
409655	164	5.8296
409656	168	113.481
409656	167	466
409656	166	52882.00
409656	165	-5.5
409656	164	5.4075
409657	168	112.624
409657	167	312
409657	166	35138.58
409657	165	15.0
409657	164	9.6840
409658	166	29004.42
409658	165	10.0
409658	168	112.858
409658	164	9.2046
409658	167	257
409659	164	6.6168
409659	165	0.5
409659	166	64778.51
409659	167	583
409659	168	111.112
409660	164	4.1049
409660	165	-10.0
409660	166	11174.44
409660	167	101
409660	168	110.638
409661	164	4.5817
409661	165	-6.5
409661	166	18518.90
409661	167	171
409661	168	108.298
409662	164	6.6168
409662	165	0.5
409662	166	64778.51
409662	167	583
409662	168	111.112
409664	164	10.2924
409664	165	20.5
409664	166	34930.35
409664	167	307
409664	168	113.780
409665	164	9.4887
409665	165	17.5
409665	166	75209.20
409665	167	701
409665	168	107.288
409666	164	9.0953
409666	165	13.5
409666	166	70389.92
409666	167	655
409666	168	107.466
409667	164	8.7893
409667	165	11.0
409667	166	68058.27
409667	167	633
409667	168	107.517
409668	165	18.5
409668	166	47717.35
409668	167	424
409668	168	112.541
409668	164	10.4400
409669	165	26.5
409669	166	40412.32
409669	167	359
409669	168	112.569
409669	164	11.2516
409670	168	112.715
409670	165	26.5
409670	166	44409.81
409670	167	394
409670	164	10.8972
409671	166	51714.84
409671	167	459
409671	168	112.668
409671	164	10.1491
409671	165	18.5
409672	164	7.9109
409672	165	26.0
409672	166	42844.17
409672	167	395
409672	168	108.466
409673	168	110.402
409673	167	748
409673	166	82580.35
409673	165	23.5
409673	164	9.8004
409674	168	110.093
409674	167	788
409674	166	86753.24
409674	165	26.0
409674	164	9.9669
409675	168	110.249
409675	167	722
409675	166	79600.10
409675	165	25.5
409675	164	9.9779
409676	168	112.152
409676	167	677
409676	166	75926.78
409676	165	23.0
409676	164	9.8005
409677	168	108.025
409677	167	61
409677	166	6589.53
409677	165	2.5
409677	164	8.2625
409678	168	108.828
409678	167	119
409678	166	12950.47
409678	165	4.0
409678	164	7.6767
409679	168	102.230
409679	167	124
409679	166	12676.54
409679	165	8.5
409679	164	10.9261
409680	168	103.471
409680	167	105
409680	166	10864.50
409680	165	8.0
409680	164	10.9261
409681	168	107.264
409681	167	160
409681	166	17162.26
409681	165	6.0
409681	164	11.0559
409682	168	117.617
409682	167	82
409682	166	9644.63
409682	165	2.0
409682	164	9.2593
409683	168	107.308
409683	167	165
409683	166	17705.75
409683	165	2.5
409683	164	9.2609
409685	168	116.385
409685	167	36
409685	166	4189.87
409685	165	1.0
409685	164	7.7071
409686	164	9.2453
409686	165	4.0
409686	166	26074.41
409686	167	226
409686	168	115.373
409687	164	9.2453
409687	165	4.0
409687	166	26074.41
409687	167	226
409687	168	115.373
409688	164	9.2453
409688	165	4.0
409688	166	26074.41
409688	167	226
409688	168	115.373
409689	164	9.2453
409689	165	4.0
409689	166	26074.41
409689	167	226
409689	168	115.373
409690	164	9.2453
409690	165	4.0
409690	166	26074.41
409690	167	226
409690	168	115.373
409691	164	6.3624
409691	165	-1.0
409691	166	42293.29
409691	167	376
409691	168	112.482
409692	164	5.2162
409692	165	-3.0
409692	166	16689.07
409692	167	147
409692	168	113.531
409693	168	114.265
409693	167	172
409693	166	19653.61
409693	165	-13.5
409693	164	4.3848
409694	168	115.136
409694	167	131
409694	166	15082.77
409694	165	-9.0
409694	164	4.4688
409695	164	5.1252
409695	165	-5.5
409695	166	23467.61
409695	167	199
409695	168	117.928
409696	165	-2.0
409696	166	19274.90
409696	167	165
409696	168	116.818
409696	164	5.9347
409697	164	5.1252
409697	165	-5.5
409697	166	23467.61
409697	167	199
409697	168	117.928
409698	164	4.3798
409698	165	-7.0
409698	166	11947.57
409698	167	102
409698	168	117.133
409699	164	4.3288
409699	165	-5.0
409699	166	7386.38
409699	167	64
409699	168	115.412
409700	168	111.822
409700	164	8.4497
409700	166	63514.93
409700	165	11.0
409700	167	568
409701	165	7.0
409701	164	9.4500
409701	166	13131.94
409701	168	110.352
409701	167	119
409703	167	238
409703	168	114.360
409703	164	5.3555
409703	165	-3.5
409703	166	27217.68
409704	168	110.522
409704	167	1744
409704	166	192750.92
409704	165	15.5
409704	164	7.2781
409705	164	5.8858
409705	167	162
409705	165	-0.5
409705	166	17905.60
409705	168	110.528
409706	166	35895.58
409706	165	20.0
409706	167	307
409706	168	116.924
409706	164	10.3442
409707	166	101891.34
409707	168	110.872
409707	167	919
409707	165	-0.5
409707	164	6.4659
409708	166	17739.31
409708	167	167
409708	168	106.223
409708	165	-12.0
409708	164	4.0390
409709	166	15826.33
409709	167	150
409709	164	4.1417
409709	165	-9.0
409709	168	105.509
409710	164	4.1417
409710	168	105.684
409710	167	146
409710	166	15429.80
409710	165	-9.0
409711	168	106.415
409711	166	7981.11
409711	165	-7.5
409711	164	3.7329
409711	167	75
409712	168	112.138
409712	167	121
409712	166	13568.70
409712	165	-5.0
409712	164	4.7080
409713	168	112.138
409713	167	121
409713	166	13568.70
409713	165	-5.0
409713	164	4.7080
409714	168	111.834
409714	167	82
409714	166	9170.40
409714	165	-7.5
409714	164	4.1666
409715	168	112.138
409715	167	121
409715	166	13568.70
409715	165	-5.0
409715	164	4.7080
409716	168	111.834
409716	167	82
409716	166	9170.40
409716	165	-7.5
409716	164	4.1666
409717	168	110.947
409717	167	137
409717	166	15199.74
409717	165	-12.5
409717	164	4.0987
409718	166	81613.67
409718	165	15.0
409718	164	7.9633
409718	168	114.305
409718	167	714
409719	168	114.152
409719	165	13.0
409719	164	7.7191
409719	166	79792.43
409719	167	699
