21389834	100	100	1	199	1	199	199M	1114	\N
21389835	100	100	1	199	1	199	199M	1114	\N
21389842	100	32	1	64	1	64	64M	362	\N
21389843	100	67	1	134	31	164	134M	740	\N
21389850	99	65	1	1863	358	2220	1863M	9306	\N
21389855	100	100	1	165	1	165	165M	916	\N
21389856	100	38	1	64	1	64	64M	362	\N
21389857	100	81	1	134	31	164	134M	740	\N
21389858	100	100	1	165	1	165	165M	916	\N
21389859	100	38	1	64	1	64	64M	362	\N
21389860	100	81	1	134	31	164	134M	740	\N
21389872	100	100	1	102	1	102	102M	566	\N
21389873	100	62	1	64	1	64	64M	362	\N
21389874	100	62	1	64	1	64	64M	362	\N
21389875	100	100	1	102	1	102	102M	566	\N
21389883	100	100	1	64	1	64	64M	362	\N
21389884	100	100	1	64	1	64	64M	362	\N
21389895	100	32	1	64	1	64	64M	362	\N
21389896	100	67	1	134	31	164	134M	740	\N
21389897	92	65	9	140	61	199	98M7D34M	687	\N
21389898	100	100	1	199	1	199	199M	1114	\N
21389899	100	100	1	199	1	199	199M	1114	\N
21389900	100	100	1	199	1	199	199M	1114	\N
21389907	100	32	1	64	1	64	64M	362	\N
21389908	100	67	1	134	31	164	134M	740	\N
21389962	100	100	1	568	1	568	568M	2911	\N
21389963	100	100	1	568	1	568	568M	2911	\N
21389979	99	98	1	3261	35	3295	3261M	16305	\N
21389987	100	100	1	119	1	119	119M	626	\N
21389988	100	100	1	119	1	119	119M	626	\N
21390012	100	100	1	86	1	86	86M	430	\N
21390019	99	35	1	758	1	762	635M1D4M1D42M1D19M1D58M	3689	\N
21390051	100	100	1	307	1	307	307M	1624	\N
21390052	100	100	1	307	1	307	307M	1624	\N
21390068	99	99	1	922	1	922	922M	4610	\N
21390127	100	67	1	82	40	121	82M	428	\N
21390129	100	100	1	121	1	121	121M	633	\N
21390130	100	67	1	82	40	121	82M	428	\N
21390131	100	100	1	121	1	121	121M	633	\N
21390132	100	100	1	121	1	121	121M	633	\N
21390146	98	78	1	1594	1	1594	1594M	7952	\N
21390154	100	100	1	82	1	82	82M	428	\N
21390155	100	100	1	82	1	82	82M	428	\N
21390215	100	67	1	82	40	121	82M	428	\N
21390217	100	100	1	121	1	121	121M	633	\N
21390218	100	67	1	82	40	121	82M	428	\N
21390219	100	100	1	121	1	121	121M	633	\N
21390220	100	100	1	121	1	121	121M	633	\N
21390241	100	100	1	82	1	82	82M	428	\N
21390242	100	100	1	82	1	82	82M	428	\N
21390312	100	67	1	82	40	121	82M	428	\N
21390314	100	100	1	121	1	121	121M	633	\N
21390315	100	67	1	82	40	121	82M	428	\N
21390316	100	100	1	121	1	121	121M	633	\N
21390317	100	100	1	121	1	121	121M	633	\N
21390356	89	99	45	610	1	569	75M3D491M	2801	\N
21390365	100	83	1	85	18	102	85M	437	\N
21390366	100	100	1	102	1	102	102M	522	\N
21390372	99	94	1	2007	105	2111	2007M	9999	\N
21390373	99	22	1	475	1630	2104	475M	2357	\N
21390386	100	62	1	85	53	137	85M	437	\N
21390387	100	100	1	137	1	137	137M	710	\N
21390388	100	74	1	102	36	137	102M	522	\N
21390389	100	100	1	137	1	137	137M	710	\N
21390391	90	100	175	2248	1	2074	2074M	10370	\N
21390432	100	100	1	183	1	183	183M	935	\N
21390443	100	100	1	183	1	183	183M	935	\N
21390461	100	100	1	1712	1	1712	1712M	8560	\N
21390545	100	100	1	183	1	183	183M	935	\N
21390556	100	100	1	183	1	183	183M	935	\N
21390675	100	92	1	186	17	202	186M	952	\N
21390676	95	69	1	141	1	141	141M	708	\N
21390677	100	100	1	202	1	202	202M	1037	\N
21390679	100	100	1	202	1	202	202M	1037	\N
21390680	100	90	1	183	20	202	183M	935	\N
21390691	100	90	1	183	20	202	183M	935	\N
21390756	100	25	1	139	1	139	139M	729	\N
21390758	100	100	1	543	1	543	543M	2886	\N
21390759	100	100	1	543	1	543	543M	2886	\N
21390763	100	100	1	543	1	543	543M	2886	\N
21390771	97	14	2	699	3413	4110	698M	3427	\N
21390816	100	25	1	139	1	139	139M	729	\N
21390818	100	100	1	543	1	543	543M	2886	\N
21390819	100	100	1	543	1	543	543M	2886	\N
21390823	100	100	1	543	1	543	543M	2886	\N
21390831	97	14	2	699	3335	4032	698M	3427	\N
21390832	99	99	1	4685	1	4685	4685M	23407	\N
21390869	100	100	1	962	1	962	962M	5008	\N
21390870	100	100	1	962	1	962	962M	5008	\N
21390884	99	99	1	4019	23	4041	4019M	20095	\N
21390919	100	100	1	899	1	899	899M	4690	\N
21390933	100	100	1	893	1	893	893M	4650	\N
21390934	100	100	1	893	1	893	893M	4650	\N
21390945	100	100	1	956	1	956	956M	4968	\N
21391006	100	100	1	899	1	899	899M	4690	\N
21391016	100	100	1	82	1	82	82M	410	\N
21391027	99	99	1	669	1	669	669M	3473	\N
21391039	97	98	1	2285	31	2315	2285M	11380	\N
21391049	100	100	1	54	1	54	54M	309	\N
21391051	100	100	1	54	1	54	54M	309	\N
21391074	95	65	1	718	1	717	712M1I5M	3726	\N
21391075	100	100	1	1099	1	1099	1099M	5750	\N
21391078	100	100	1	1099	1	1099	1099M	5750	\N
21391083	100	98	1	1088	12	1099	1088M	5693	\N
21391130	100	100	1	288	1	288	288M	1604	\N
21391131	100	11	1	32	106	137	32M	181	\N
21391132	100	10	1	30	219	248	30M	169	\N
21391133	100	10	1	29	189	217	29M	165	\N
21391134	100	100	1	288	1	288	288M	1604	\N
21391135	100	9	1	28	223	250	28M	156	\N
21391142	94	17	1	442	3	440	8M1I65M1I41M1D47M1I12M1I66M1D7M1D109M1I39M1I16M1I25M	1920	\N
21391143	97	21	529	0	1780	2309	6M1D31M1D491M	2496	\N
21391144	99	100	5	2425	1	2421	2421M	12105	\N
21391167	100	9	1	32	166	197	32M	181	\N
21391168	100	8	1	29	249	277	29M	165	\N
21391174	97	22	529	0	1677	2206	6M1D31M1D491M	2496	\N
21391198	100	17	1	32	26	57	32M	181	\N
21391199	100	16	1	30	109	138	30M	169	\N
21391200	100	15	1	28	113	140	28M	156	\N
21391233	100	100	1	497	1	497	497M	2755	\N
21391235	100	6	1	32	318	349	32M	181	\N
21391236	100	5	1	29	401	429	29M	165	\N
21391237	100	100	1	497	1	497	497M	2755	\N
21391273	100	100	1	514	1	514	514M	2840	\N
21391275	100	6	1	32	335	366	32M	181	\N
21391276	100	5	1	29	418	446	29M	165	\N
21391277	100	100	1	514	1	514	514M	2840	\N
21391309	98	99	6	505	1	500	500M	2766	\N
21391310	100	86	1	432	69	500	432M	2409	\N
21391312	100	6	1	32	318	349	32M	181	\N
21391313	100	6	1	30	431	460	30M	169	\N
21391314	100	5	1	29	401	429	29M	165	\N
21391315	100	5	1	28	435	462	28M	156	\N
21391347	100	24	1	32	86	117	32M	181	\N
21391370	99	99	1	901	1	901	901M	4656	\N
21391371	99	99	1	901	1	901	901M	4676	\N
21391372	99	99	1	901	1	901	901M	4656	\N
21391379	77	91	784	3472	250	2938	2689M	13382	\N
21391380	99	97	1	2857	80	2936	2857M	14249	\N
21391384	100	100	1	72	1	72	72M	390	\N
21391385	100	100	1	72	1	72	72M	390	\N
21391394	97	99	597	16	1	580	580M	2893	\N
21391448	100	26	1	75	1	75	75M	361	\N
21391449	100	55	1	158	128	285	158M	771	\N
21391450	100	100	1	285	1	285	285M	1375	\N
21391452	100	100	1	285	1	285	285M	1375	\N
21391465	100	55	1	158	128	285	158M	771	\N
21391466	100	26	1	75	1	75	75M	361	\N
21391482	20	94	1	1445	79	1523	1445M	7225	\N
21391497	100	100	1	95	1	95	95M	453	\N
21391499	100	100	1	95	1	95	95M	453	\N
21391518	100	100	1	75	1	75	75M	361	\N
21391519	100	100	1	75	1	75	75M	361	\N
21391525	100	8	1	98	100	197	98M	512	\N
21391526	99	99	1	1173	1	1173	1173M	6175	\N
21391527	96	36	5	440	31	466	436M	2241	\N
21391532	100	100	1	1164	1	1164	1164M	6137	\N
21391533	100	8	1	98	100	197	98M	512	\N
21391534	96	36	5	440	31	466	436M	2241	\N
21391541	100	8	1	98	125	222	98M	512	\N
21391542	96	36	6	440	57	491	435M	2241	\N
21391543	100	100	1	1171	1	1171	1171M	6174	\N
21391544	100	100	1	1171	1	1171	1171M	6174	\N
21391582	100	8	1	98	125	222	98M	512	\N
21391583	96	37	6	440	57	491	435M	2241	\N
21391584	100	100	1	1148	1	1148	1148M	6046	\N
21391586	100	100	1	1148	1	1148	1148M	6046	\N
21391594	94	96	188	3935	118	3866	8M1D1866M1D1818M1I55M	18591	\N
21391596	94	92	204	3802	279	3877	3599M	17995	\N
21391629	99	98	1	1123	1	1141	761M18D362M	5835	\N
21391630	100	8	1	98	100	197	98M	512	\N
21391631	96	37	5	440	31	466	436M	2241	\N
21391633	100	100	1	1141	1	1141	1141M	6009	\N
21391634	99	98	1	1123	1	1141	761M18D362M	5835	\N
21391635	100	100	1	1141	1	1141	1141M	6009	\N
21391646	100	21	1	98	113	210	98M	512	\N
21391647	99	99	1	463	1	463	463M	2424	\N
21391667	91	97	1	306	1	306	306M	1581	\N
21391669	100	100	1	312	1	312	312M	1620	\N
21391689	100	100	1	257	1	257	257M	1345	\N
21391691	100	100	1	257	1	257	257M	1345	\N
21391717	100	17	1	101	1	101	101M	509	\N
21391718	100	100	1	583	1	583	583M	2999	\N
21391719	100	100	1	583	1	583	583M	2999	\N
21391720	100	17	1	101	1	101	101M	509	\N
21391724	98	100	10	2352	1	2343	2343M	11715	\N
21391725	98	100	10	2352	1	2343	2343M	11715	\N
21391730	100	100	1	101	1	101	101M	509	\N
21391731	100	100	1	101	1	101	101M	509	\N
21391739	100	59	1	101	1	101	101M	509	\N
21391740	90	100	1	171	1	171	171M	886	\N
21391741	90	100	1	171	1	171	171M	886	\N
21391742	100	59	1	101	1	101	101M	509	\N
21391760	100	17	1	101	1	101	101M	509	\N
21391761	100	100	1	583	1	583	583M	2999	\N
21391762	100	100	1	583	1	583	583M	2999	\N
21391763	100	17	1	101	1	101	101M	509	\N
21391772	99	99	2	337	2	337	336M	1725	\N
21391814	93	30	1	93	86	178	93M	479	\N
21391815	100	100	1	307	1	307	307M	1567	\N
21391818	100	52	1	160	148	307	160M	807	\N
21391819	100	100	1	307	1	307	307M	1567	\N
21391823	100	100	1	307	1	307	307M	1567	\N
21391832	99	100	1	2910	1	2910	2910M	14550	\N
21391890	93	90	44	678	67	701	635M	3226	\N
21391891	96	29	1	205	1	205	205M	1053	\N
21391892	92	42	1	296	1	296	296M	1522	\N
21391893	100	96	1	679	1	701	92M22D587M	3366	\N
21391894	100	100	1	701	1	701	701M	3572	\N
21391896	100	82	1	579	123	701	579M	2952	\N
21391897	100	93	1	655	47	701	655M	3329	\N
21391911	98	98	1	2288	23	2310	2288M	11440	\N
21391965	93	96	44	678	21	655	635M	3226	\N
21391967	100	88	1	579	77	655	579M	2952	\N
21391968	100	100	1	655	1	655	655M	3329	\N
21392016	100	91	1	579	55	633	579M	2952	\N
21392017	100	100	1	633	1	633	633M	3219	\N
21392027	100	100	1	83	1	83	83M	415	\N
21392030	100	100	1	424	1	424	424M	2173	\N
21392031	100	100	1	424	1	424	424M	2173	\N
21392036	100	100	1	359	1	359	359M	1840	\N
21392037	100	36	1	132	1	132	132M	702	\N
21392044	100	100	1	394	1	394	394M	2025	\N
21392045	100	42	1	167	1	167	167M	887	\N
21392046	100	100	1	394	1	394	394M	2025	\N
21392065	100	100	1	459	1	459	459M	2358	\N
21392066	100	100	1	459	1	459	459M	2358	\N
21392077	98	99	11	2258	16	2263	2248M	11222	\N
21392092	98	99	2	400	1	395	24M1I47M1I73M1I21M1I230M	2226	\N
21392112	100	14	1	105	27	131	105M	538	\N
21392113	100	16	1	120	27	146	120M	613	\N
21392114	100	16	1	124	27	150	124M	634	\N
21392115	100	96	1	722	27	748	722M	3755	\N
21392116	100	100	1	748	1	748	748M	3887	\N
21392117	100	16	1	124	27	150	124M	634	\N
21392118	100	18	1	141	27	167	141M	714	\N
21392119	100	25	1	189	196	384	189M	980	\N
21392120	100	100	1	748	1	748	748M	3887	\N
21392121	100	37	1	277	472	748	277M	1463	\N
21392122	100	100	1	748	1	748	748M	3887	\N
21392123	100	16	1	120	27	146	120M	613	\N
21392124	100	14	1	105	27	131	105M	538	\N
21392180	100	13	1	105	27	131	105M	538	\N
21392181	100	15	1	120	27	146	120M	613	\N
21392182	100	15	1	124	27	150	124M	634	\N
21392183	100	100	1	788	1	788	788M	4087	\N
21392184	100	15	1	124	27	150	124M	634	\N
21392185	100	17	1	141	27	167	141M	714	\N
21392186	100	23	1	189	196	384	189M	980	\N
21392187	100	51	1	404	385	788	404M	2125	\N
21392188	100	100	1	788	1	788	788M	4087	\N
21392197	100	35	1	277	512	788	277M	1463	\N
21392198	100	100	1	788	1	788	788M	4087	\N
21392199	100	15	1	120	27	146	120M	613	\N
21392200	100	13	1	105	27	131	105M	538	\N
21392209	99	100	12	3362	1	3351	3351M	16755	\N
21392226	100	14	1	105	1	105	105M	538	\N
21392227	100	16	1	120	1	120	120M	613	\N
21392228	100	17	1	124	1	124	124M	634	\N
21392229	100	100	1	722	1	722	722M	3755	\N
21392230	100	17	1	124	1	124	124M	634	\N
21392231	100	19	1	141	1	141	141M	714	\N
21392232	100	26	1	189	170	358	189M	980	\N
21392233	100	38	1	277	446	722	277M	1463	\N
21392234	100	16	1	120	1	120	120M	613	\N
21392235	100	14	1	105	1	105	105M	538	\N
21392250	100	15	1	106	27	132	106M	516	\N
21392251	100	100	1	677	1	677	677M	3514	\N
21392252	100	27	1	189	125	313	189M	980	\N
21392253	100	40	1	277	401	677	277M	1463	\N
21392254	100	15	1	106	27	132	106M	516	\N
21392261	100	100	1	61	1	61	61M	312	\N
21392271	100	100	1	119	1	119	119M	630	\N
21392272	100	100	1	119	1	119	119M	630	\N
21392280	97	99	1	652	1	652	652M	3253	\N
21392288	100	84	1	105	1	105	105M	538	\N
21392289	100	96	1	120	1	120	120M	613	\N
21392290	100	100	1	124	1	124	124M	634	\N
21392291	100	100	1	124	1	124	124M	634	\N
21392292	100	96	1	120	1	120	120M	613	\N
21392293	100	84	1	105	1	105	105M	538	\N
21392306	100	100	1	105	1	105	105M	538	\N
21392307	100	100	1	105	1	105	105M	538	\N
21392324	100	100	1	160	1	160	160M	813	\N
21392325	100	100	1	160	1	160	160M	813	\N
21392337	100	100	1	82	1	82	82M	399	\N
21392338	100	100	1	82	1	82	82M	399	\N
21392349	100	100	1	165	1	165	165M	828	\N
21392350	100	100	1	165	1	165	165M	828	\N
21392358	99	99	2	194	2	194	193M	968	\N
21392364	100	100	1	36	1	36	36M	188	\N
21392442	100	100	1	226	1	226	226M	1104	\N
21392444	100	100	1	226	1	226	226M	1104	\N
21392460	97	99	1	1979	1	1979	1979M	9886	\N
21392493	100	100	1	226	1	226	226M	1104	\N
21392495	100	100	1	226	1	226	226M	1104	\N
21392514	88	99	1	2334	1	2334	2334M	11643	\N
21392515	88	99	1	2334	1	2334	2334M	11661	\N
21392516	88	100	1	2334	1	2334	2334M	11670	\N
21392517	88	99	1	2338	1	2334	1860M4I474M	11601	\N
21392555	100	100	1	226	1	226	226M	1104	\N
21392557	100	100	1	226	1	226	226M	1104	\N
21392573	97	99	1	1979	1	1979	1979M	9886	\N
21392606	100	100	1	226	1	226	226M	1104	\N
21392608	100	100	1	226	1	226	226M	1104	\N
21392652	100	100	1	226	1	226	226M	1104	\N
21392654	100	100	1	226	1	226	226M	1104	\N
21392673	88	99	1	2334	1	2334	2334M	11643	\N
21392674	88	99	1	2334	1	2334	2334M	11661	\N
21392675	88	100	1	2334	1	2334	2334M	11670	\N
21392676	88	99	1	2338	1	2334	1860M4I474M	11601	\N
21392708	100	39	1	147	1	147	147M	777	\N
21392709	100	100	1	376	1	376	376M	1949	\N
21392711	100	100	1	376	1	376	376M	1949	\N
21392717	100	100	1	376	1	376	376M	1949	\N
21392725	95	9	211	0	2029	2238	17M1D15M1I177M	1021	\N
21392726	98	99	1	2229	10	2238	2229M	11145	\N
21392735	100	100	1	147	1	147	147M	777	\N
21392754	100	100	1	172	1	172	172M	914	\N
21392755	100	32	1	56	1	56	56M	295	\N
21392756	100	100	1	172	1	172	172M	914	\N
21392765	98	98	1	131	1	131	131M	679	\N
21392780	100	32	1	64	1	64	64M	362	\N
21392781	100	67	1	134	31	164	134M	740	\N
21392782	92	65	9	140	61	199	98M7D34M	687	\N
21392783	100	100	1	199	1	199	199M	1114	\N
21392784	100	100	1	199	1	199	199M	1114	\N
21392785	100	100	1	199	1	199	199M	1114	\N
21392792	100	32	1	64	1	64	64M	362	\N
21392793	100	67	1	134	31	164	134M	740	\N
21392800	99	65	1	1863	358	2220	1863M	9306	\N
21392805	100	100	1	165	1	165	165M	916	\N
21392806	100	38	1	64	1	64	64M	362	\N
21392807	100	81	1	134	31	164	134M	740	\N
21392808	100	100	1	165	1	165	165M	916	\N
21392809	100	38	1	64	1	64	64M	362	\N
21392810	100	81	1	134	31	164	134M	740	\N
21392826	100	32	1	64	1	64	64M	362	\N
21392827	100	67	1	134	31	164	134M	740	\N
21392828	92	65	9	140	61	199	98M7D34M	687	\N
21392829	100	100	1	199	1	199	199M	1114	\N
21392830	100	100	1	199	1	199	199M	1114	\N
21392831	100	100	1	199	1	199	199M	1114	\N
21392838	100	32	1	64	1	64	64M	362	\N
21392839	100	67	1	134	31	164	134M	740	\N
21392851	100	100	1	102	1	102	102M	566	\N
21392852	100	62	1	64	1	64	64M	362	\N
21392853	100	62	1	64	1	64	64M	362	\N
21392854	100	100	1	102	1	102	102M	566	\N
21392862	100	100	1	64	1	64	64M	362	\N
21392863	100	100	1	64	1	64	64M	362	\N
21392910	100	100	1	568	1	568	568M	2911	\N
21392911	100	100	1	568	1	568	568M	2911	\N
21392927	99	98	1	3261	35	3295	3261M	16305	\N
21392935	100	100	1	119	1	119	119M	626	\N
21392936	100	100	1	119	1	119	119M	626	\N
21392963	99	99	2	163	2	163	162M	870	\N
21393004	100	100	1	238	1	238	238M	1227	\N
21393005	100	100	1	238	1	238	238M	1227	\N
21393017	100	100	1	86	1	86	86M	430	\N
21393110	100	100	1	1744	1	1744	1744M	9026	\N
21393112	100	20	1	356	1389	1744	356M	1885	\N
21393113	100	30	1	527	1218	1744	527M	2767	\N
21393114	100	100	1	1744	1	1744	1744M	9026	\N
21393119	100	24	1	428	692	1119	428M	2227	\N
21393120	100	5	1	100	1126	1225	100M	490	\N
21393121	100	100	1	1744	1	1744	1744M	9026	\N
21393122	100	3	1	61	448	508	61M	321	\N
21393123	100	3	1	62	509	570	62M	328	\N
21393124	100	2	1	46	342	387	46M	236	\N
21393125	100	7	1	131	1614	1744	131M	692	\N
21393126	100	9	1	171	1055	1225	171M	853	\N
21393135	99	99	1	5427	34	5460	5427M	27135	\N
21393136	96	23	41	1346	4155	5460	1306M	6512	\N
21393181	99	35	1	758	1	762	635M1D4M1D42M1D19M1D58M	3689	\N
21393227	90	72	1	118	1	118	118M	626	\N
21393228	100	100	1	162	1	162	162M	862	\N
21393229	100	100	1	162	1	162	162M	862	\N
21393270	100	100	1	307	1	307	307M	1624	\N
21393271	100	100	1	307	1	307	307M	1624	\N
21393287	99	99	1	922	1	922	922M	4610	\N
21393295	100	15	1	146	1	146	146M	756	\N
21393296	100	18	1	167	1	167	167M	873	\N
21393297	100	16	1	150	1	150	150M	774	\N
21393298	100	8	1	75	1	75	75M	380	\N
21393299	100	21	1	195	725	919	195M	1080	\N
21393300	100	100	1	919	1	919	919M	4883	\N
21393301	100	18	1	167	1	167	167M	873	\N
21393302	100	16	1	150	1	150	150M	774	\N
21393303	100	8	1	75	1	75	75M	380	\N
21393304	100	21	1	194	726	919	194M	1075	\N
21393305	100	15	1	146	1	146	146M	756	\N
21393319	100	87	1	146	1	146	146M	756	\N
21393320	100	100	1	167	1	167	167M	873	\N
21393321	100	89	1	150	1	150	150M	774	\N
21393322	100	44	1	75	1	75	75M	380	\N
21393323	100	100	1	167	1	167	167M	873	\N
21393324	100	89	1	150	1	150	150M	774	\N
21393325	100	44	1	75	1	75	75M	380	\N
21393326	100	87	1	146	1	146	146M	756	\N
21393334	100	97	1	146	1	146	146M	756	\N
21393335	100	100	1	150	1	150	150M	774	\N
21393336	100	50	1	75	1	75	75M	380	\N
21393337	100	100	1	150	1	150	150M	774	\N
21393338	100	50	1	75	1	75	75M	380	\N
21393339	100	97	1	146	1	146	146M	756	\N
21393347	100	100	1	146	1	146	146M	756	\N
21393348	100	51	1	75	1	75	75M	380	\N
21393349	100	51	1	75	1	75	75M	380	\N
21393350	100	100	1	146	1	146	146M	756	\N
21393358	100	100	1	75	1	75	75M	380	\N
21393359	100	100	1	75	1	75	75M	380	\N
21393417	100	67	1	82	40	121	82M	428	\N
21393419	100	100	1	121	1	121	121M	633	\N
21393420	100	67	1	82	40	121	82M	428	\N
21393421	100	100	1	121	1	121	121M	633	\N
21393422	100	100	1	121	1	121	121M	633	\N
21393436	98	78	1	1594	1	1594	1594M	7952	\N
21393492	100	67	1	82	40	121	82M	428	\N
21393494	100	100	1	121	1	121	121M	633	\N
21393495	100	67	1	82	40	121	82M	428	\N
21393496	100	100	1	121	1	121	121M	633	\N
21393497	100	100	1	121	1	121	121M	633	\N
21393517	100	100	1	82	1	82	82M	428	\N
21393518	100	100	1	82	1	82	82M	428	\N
21393578	100	67	1	82	40	121	82M	428	\N
21393580	100	100	1	121	1	121	121M	633	\N
21393581	100	67	1	82	40	121	82M	428	\N
21393582	100	100	1	121	1	121	121M	633	\N
21393583	100	100	1	121	1	121	121M	633	\N
21393604	100	100	1	82	1	82	82M	428	\N
21393605	100	100	1	82	1	82	82M	428	\N
