21389813	100	100	1	165	1	165	165M	916	\N
21389814	100	38	1	64	1	64	64M	362	\N
21389815	100	81	1	134	31	164	134M	740	\N
21389827	100	100	1	102	1	102	102M	566	\N
21389828	100	62	1	64	1	64	64M	362	\N
21389829	100	62	1	64	1	64	64M	362	\N
21389830	100	100	1	102	1	102	102M	566	\N
21389838	100	100	1	64	1	64	64M	362	\N
21389839	100	100	1	64	1	64	64M	362	\N
21389850	100	32	1	64	1	64	64M	362	\N
21389851	100	67	1	134	31	164	134M	740	\N
21389852	92	65	9	140	61	199	98M7D34M	687	\N
21389853	100	100	1	199	1	199	199M	1114	\N
21389854	100	100	1	199	1	199	199M	1114	\N
21389855	100	100	1	199	1	199	199M	1114	\N
21389862	100	32	1	64	1	64	64M	362	\N
21389863	100	67	1	134	31	164	134M	740	\N
21389917	100	100	1	568	1	568	568M	2911	\N
21389918	100	100	1	568	1	568	568M	2911	\N
21389934	99	98	1	3261	35	3295	3261M	16305	\N
21389942	100	100	1	119	1	119	119M	626	\N
21389943	100	100	1	119	1	119	119M	626	\N
21389967	100	100	1	86	1	86	86M	430	\N
21389974	99	35	1	758	1	762	635M1D4M1D42M1D19M1D58M	3689	\N
21390006	100	100	1	307	1	307	307M	1624	\N
21390007	100	100	1	307	1	307	307M	1624	\N
21390023	99	99	1	922	1	922	922M	4610	\N
21390082	100	67	1	82	40	121	82M	428	\N
21390084	100	100	1	121	1	121	121M	633	\N
21390085	100	67	1	82	40	121	82M	428	\N
21390086	100	100	1	121	1	121	121M	633	\N
21390087	100	100	1	121	1	121	121M	633	\N
21390101	98	78	1	1594	1	1594	1594M	7952	\N
21390109	100	100	1	82	1	82	82M	428	\N
21390110	100	100	1	82	1	82	82M	428	\N
21390170	100	67	1	82	40	121	82M	428	\N
21390172	100	100	1	121	1	121	121M	633	\N
21390173	100	67	1	82	40	121	82M	428	\N
21390174	100	100	1	121	1	121	121M	633	\N
21390175	100	100	1	121	1	121	121M	633	\N
21390196	100	100	1	82	1	82	82M	428	\N
21390197	100	100	1	82	1	82	82M	428	\N
21390267	100	67	1	82	40	121	82M	428	\N
21390269	100	100	1	121	1	121	121M	633	\N
21390270	100	67	1	82	40	121	82M	428	\N
21390271	100	100	1	121	1	121	121M	633	\N
21390272	100	100	1	121	1	121	121M	633	\N
21390311	89	99	45	610	1	569	75M3D491M	2801	\N
21390320	100	83	1	85	18	102	85M	437	\N
21390321	100	100	1	102	1	102	102M	522	\N
21390327	99	94	1	2007	105	2111	2007M	9999	\N
21390328	99	22	1	475	1630	2104	475M	2357	\N
21390341	100	62	1	85	53	137	85M	437	\N
21390342	100	100	1	137	1	137	137M	710	\N
21390343	100	74	1	102	36	137	102M	522	\N
21390344	100	100	1	137	1	137	137M	710	\N
21390346	90	100	175	2248	1	2074	2074M	10370	\N
21390392	100	100	1	288	1	288	288M	1604	\N
21390393	100	11	1	32	106	137	32M	181	\N
21390394	100	10	1	30	219	248	30M	169	\N
21390395	100	10	1	29	189	217	29M	165	\N
21390396	100	100	1	288	1	288	288M	1604	\N
21390397	100	9	1	28	223	250	28M	156	\N
21390404	94	17	1	442	3	440	8M1I65M1I41M1D47M1I12M1I66M1D7M1D109M1I39M1I16M1I25M	1920	\N
21390405	97	21	529	0	1780	2309	6M1D31M1D491M	2496	\N
21390406	99	100	5	2425	1	2421	2421M	12105	\N
21390429	100	9	1	32	166	197	32M	181	\N
21390430	100	8	1	29	249	277	29M	165	\N
21390436	97	22	529	0	1677	2206	6M1D31M1D491M	2496	\N
21390460	100	17	1	32	26	57	32M	181	\N
21390461	100	16	1	30	109	138	30M	169	\N
21390462	100	15	1	28	113	140	28M	156	\N
21390495	100	100	1	497	1	497	497M	2755	\N
21390497	100	6	1	32	318	349	32M	181	\N
21390498	100	5	1	29	401	429	29M	165	\N
21390499	100	100	1	497	1	497	497M	2755	\N
21390535	100	100	1	514	1	514	514M	2840	\N
21390537	100	6	1	32	335	366	32M	181	\N
21390538	100	5	1	29	418	446	29M	165	\N
21390539	100	100	1	514	1	514	514M	2840	\N
21390571	98	99	6	505	1	500	500M	2766	\N
21390572	100	86	1	432	69	500	432M	2409	\N
21390574	100	6	1	32	318	349	32M	181	\N
21390575	100	6	1	30	431	460	30M	169	\N
21390576	100	5	1	29	401	429	29M	165	\N
21390577	100	5	1	28	435	462	28M	156	\N
21390609	100	24	1	32	86	117	32M	181	\N
21390669	100	26	1	75	1	75	75M	361	\N
21390670	100	55	1	158	128	285	158M	771	\N
21390671	100	100	1	285	1	285	285M	1375	\N
21390673	100	100	1	285	1	285	285M	1375	\N
21390686	100	55	1	158	128	285	158M	771	\N
21390687	100	26	1	75	1	75	75M	361	\N
21390703	20	94	1	1445	79	1523	1445M	7225	\N
21390718	100	100	1	95	1	95	95M	453	\N
21390720	100	100	1	95	1	95	95M	453	\N
21390739	100	100	1	75	1	75	75M	361	\N
21390740	100	100	1	75	1	75	75M	361	\N
21390746	100	8	1	98	100	197	98M	512	\N
21390747	99	99	1	1173	1	1173	1173M	6175	\N
21390748	96	36	5	440	31	466	436M	2241	\N
21390753	100	100	1	1164	1	1164	1164M	6137	\N
21390754	100	8	1	98	100	197	98M	512	\N
21390755	96	36	5	440	31	466	436M	2241	\N
21390762	100	8	1	98	125	222	98M	512	\N
21390763	96	36	6	440	57	491	435M	2241	\N
21390764	100	100	1	1171	1	1171	1171M	6174	\N
21390765	100	100	1	1171	1	1171	1171M	6174	\N
21390803	100	8	1	98	125	222	98M	512	\N
21390804	96	37	6	440	57	491	435M	2241	\N
21390805	100	100	1	1148	1	1148	1148M	6046	\N
21390807	100	100	1	1148	1	1148	1148M	6046	\N
21390815	94	96	188	3935	118	3866	8M1D1866M1D1818M1I55M	18591	\N
21390817	94	92	204	3802	279	3877	3599M	17995	\N
21390850	99	98	1	1123	1	1141	761M18D362M	5835	\N
21390851	100	8	1	98	100	197	98M	512	\N
21390852	96	37	5	440	31	466	436M	2241	\N
21390854	100	100	1	1141	1	1141	1141M	6009	\N
21390855	99	98	1	1123	1	1141	761M18D362M	5835	\N
21390856	100	100	1	1141	1	1141	1141M	6009	\N
21390867	100	21	1	98	113	210	98M	512	\N
21390868	99	99	1	463	1	463	463M	2424	\N
21390888	91	97	1	306	1	306	306M	1581	\N
21390890	100	100	1	312	1	312	312M	1620	\N
21390910	100	100	1	257	1	257	257M	1345	\N
21390912	100	100	1	257	1	257	257M	1345	\N
21390938	100	17	1	101	1	101	101M	509	\N
21390939	100	100	1	583	1	583	583M	2999	\N
21390940	100	100	1	583	1	583	583M	2999	\N
21390941	100	17	1	101	1	101	101M	509	\N
21390945	98	100	10	2352	1	2343	2343M	11715	\N
21390946	98	100	10	2352	1	2343	2343M	11715	\N
21390951	100	100	1	101	1	101	101M	509	\N
21390952	100	100	1	101	1	101	101M	509	\N
21390960	100	59	1	101	1	101	101M	509	\N
21390961	90	100	1	171	1	171	171M	886	\N
21390962	90	100	1	171	1	171	171M	886	\N
21390963	100	59	1	101	1	101	101M	509	\N
21390981	100	17	1	101	1	101	101M	509	\N
21390982	100	100	1	583	1	583	583M	2999	\N
21390983	100	100	1	583	1	583	583M	2999	\N
21390984	100	17	1	101	1	101	101M	509	\N
21390993	99	99	2	337	2	337	336M	1725	\N
21391035	93	30	1	93	86	178	93M	479	\N
21391036	100	100	1	307	1	307	307M	1567	\N
21391039	100	52	1	160	148	307	160M	807	\N
21391040	100	100	1	307	1	307	307M	1567	\N
21391044	100	100	1	307	1	307	307M	1567	\N
21391053	99	100	1	2910	1	2910	2910M	14550	\N
21391111	93	90	44	678	67	701	635M	3226	\N
21391112	96	29	1	205	1	205	205M	1053	\N
21391113	92	42	1	296	1	296	296M	1522	\N
21391114	100	96	1	679	1	701	92M22D587M	3366	\N
21391115	100	100	1	701	1	701	701M	3572	\N
21391117	100	82	1	579	123	701	579M	2952	\N
21391118	100	93	1	655	47	701	655M	3329	\N
21391132	98	98	1	2288	23	2310	2288M	11440	\N
21391186	93	96	44	678	21	655	635M	3226	\N
21391188	100	88	1	579	77	655	579M	2952	\N
21391189	100	100	1	655	1	655	655M	3329	\N
21391237	100	91	1	579	55	633	579M	2952	\N
21391238	100	100	1	633	1	633	633M	3219	\N
21391248	100	100	1	83	1	83	83M	415	\N
21391251	100	100	1	424	1	424	424M	2173	\N
21391252	100	100	1	424	1	424	424M	2173	\N
21391257	100	100	1	359	1	359	359M	1840	\N
21391258	100	36	1	132	1	132	132M	702	\N
21391265	100	100	1	394	1	394	394M	2025	\N
21391266	100	42	1	167	1	167	167M	887	\N
21391267	100	100	1	394	1	394	394M	2025	\N
21391286	100	100	1	459	1	459	459M	2358	\N
21391287	100	100	1	459	1	459	459M	2358	\N
21391298	98	99	11	2258	16	2263	2248M	11222	\N
21391313	98	99	2	400	1	395	24M1I47M1I73M1I21M1I230M	2226	\N
21391333	100	14	1	105	27	131	105M	538	\N
21391334	100	16	1	120	27	146	120M	613	\N
21391335	100	16	1	124	27	150	124M	634	\N
21391336	100	96	1	722	27	748	722M	3755	\N
21391337	100	100	1	748	1	748	748M	3887	\N
21391338	100	16	1	124	27	150	124M	634	\N
21391339	100	18	1	141	27	167	141M	714	\N
21391340	100	25	1	189	196	384	189M	980	\N
21391341	100	100	1	748	1	748	748M	3887	\N
21391342	100	37	1	277	472	748	277M	1463	\N
21391343	100	100	1	748	1	748	748M	3887	\N
21391344	100	16	1	120	27	146	120M	613	\N
21391345	100	14	1	105	27	131	105M	538	\N
21391401	100	13	1	105	27	131	105M	538	\N
21391402	100	15	1	120	27	146	120M	613	\N
21391403	100	15	1	124	27	150	124M	634	\N
21391404	100	100	1	788	1	788	788M	4087	\N
21391405	100	15	1	124	27	150	124M	634	\N
21391406	100	17	1	141	27	167	141M	714	\N
21391407	100	23	1	189	196	384	189M	980	\N
21391408	100	51	1	404	385	788	404M	2125	\N
21391409	100	100	1	788	1	788	788M	4087	\N
21391418	100	35	1	277	512	788	277M	1463	\N
21391419	100	100	1	788	1	788	788M	4087	\N
21391420	100	15	1	120	27	146	120M	613	\N
21391421	100	13	1	105	27	131	105M	538	\N
21391430	99	100	12	3362	1	3351	3351M	16755	\N
21391447	100	14	1	105	1	105	105M	538	\N
21391448	100	16	1	120	1	120	120M	613	\N
21391449	100	17	1	124	1	124	124M	634	\N
21391450	100	100	1	722	1	722	722M	3755	\N
21391451	100	17	1	124	1	124	124M	634	\N
21391452	100	19	1	141	1	141	141M	714	\N
21391453	100	26	1	189	170	358	189M	980	\N
21391454	100	38	1	277	446	722	277M	1463	\N
21391455	100	16	1	120	1	120	120M	613	\N
21391456	100	14	1	105	1	105	105M	538	\N
21391471	100	15	1	106	27	132	106M	516	\N
21391472	100	100	1	677	1	677	677M	3514	\N
21391473	100	27	1	189	125	313	189M	980	\N
21391474	100	40	1	277	401	677	277M	1463	\N
21391475	100	15	1	106	27	132	106M	516	\N
21391482	100	100	1	61	1	61	61M	312	\N
21391492	100	100	1	119	1	119	119M	630	\N
21391493	100	100	1	119	1	119	119M	630	\N
21391501	97	99	1	652	1	652	652M	3253	\N
21391509	100	84	1	105	1	105	105M	538	\N
21391510	100	96	1	120	1	120	120M	613	\N
21391511	100	100	1	124	1	124	124M	634	\N
21391512	100	100	1	124	1	124	124M	634	\N
21391513	100	96	1	120	1	120	120M	613	\N
21391514	100	84	1	105	1	105	105M	538	\N
21391527	100	100	1	105	1	105	105M	538	\N
21391528	100	100	1	105	1	105	105M	538	\N
21391545	100	100	1	160	1	160	160M	813	\N
21391546	100	100	1	160	1	160	160M	813	\N
21391558	100	100	1	82	1	82	82M	399	\N
21391559	100	100	1	82	1	82	82M	399	\N
21391570	100	100	1	165	1	165	165M	828	\N
21391571	100	100	1	165	1	165	165M	828	\N
21391579	99	99	2	194	2	194	193M	968	\N
21391585	100	100	1	36	1	36	36M	188	\N
21391663	100	100	1	226	1	226	226M	1104	\N
21391665	100	100	1	226	1	226	226M	1104	\N
21391681	97	99	1	1979	1	1979	1979M	9886	\N
21391714	100	100	1	226	1	226	226M	1104	\N
21391716	100	100	1	226	1	226	226M	1104	\N
21391735	88	99	1	2334	1	2334	2334M	11643	\N
21391736	88	99	1	2334	1	2334	2334M	11661	\N
21391737	88	100	1	2334	1	2334	2334M	11670	\N
21391738	88	99	1	2338	1	2334	1860M4I474M	11601	\N
21391776	100	100	1	226	1	226	226M	1104	\N
21391778	100	100	1	226	1	226	226M	1104	\N
21391794	97	99	1	1979	1	1979	1979M	9886	\N
21391827	100	100	1	226	1	226	226M	1104	\N
21391829	100	100	1	226	1	226	226M	1104	\N
21391873	100	100	1	226	1	226	226M	1104	\N
21391875	100	100	1	226	1	226	226M	1104	\N
21391894	88	99	1	2334	1	2334	2334M	11643	\N
21391895	88	99	1	2334	1	2334	2334M	11661	\N
21391896	88	100	1	2334	1	2334	2334M	11670	\N
21391897	88	99	1	2338	1	2334	1860M4I474M	11601	\N
21391929	100	39	1	147	1	147	147M	777	\N
21391930	100	100	1	376	1	376	376M	1949	\N
21391932	100	100	1	376	1	376	376M	1949	\N
21391938	100	100	1	376	1	376	376M	1949	\N
21391946	95	9	211	0	2029	2238	17M1D15M1I177M	1021	\N
21391947	98	99	1	2229	10	2238	2229M	11145	\N
21391956	100	100	1	147	1	147	147M	777	\N
21391975	100	100	1	172	1	172	172M	914	\N
21391976	100	32	1	56	1	56	56M	295	\N
21391977	100	100	1	172	1	172	172M	914	\N
21391986	98	98	1	131	1	131	131M	679	\N
21392001	100	32	1	64	1	64	64M	362	\N
21392002	100	67	1	134	31	164	134M	740	\N
21392003	92	65	9	140	61	199	98M7D34M	687	\N
21392004	100	100	1	199	1	199	199M	1114	\N
21392005	100	100	1	199	1	199	199M	1114	\N
21392006	100	100	1	199	1	199	199M	1114	\N
21392013	100	32	1	64	1	64	64M	362	\N
21392014	100	67	1	134	31	164	134M	740	\N
21392021	99	65	1	1863	358	2220	1863M	9306	\N
21392026	100	100	1	165	1	165	165M	916	\N
21392027	100	38	1	64	1	64	64M	362	\N
21392028	100	81	1	134	31	164	134M	740	\N
21392029	100	100	1	165	1	165	165M	916	\N
21392030	100	38	1	64	1	64	64M	362	\N
21392031	100	81	1	134	31	164	134M	740	\N
21392047	100	32	1	64	1	64	64M	362	\N
21392048	100	67	1	134	31	164	134M	740	\N
21392049	92	65	9	140	61	199	98M7D34M	687	\N
21392050	100	100	1	199	1	199	199M	1114	\N
21392051	100	100	1	199	1	199	199M	1114	\N
21392052	100	100	1	199	1	199	199M	1114	\N
21392059	100	32	1	64	1	64	64M	362	\N
21392060	100	67	1	134	31	164	134M	740	\N
21392072	100	100	1	102	1	102	102M	566	\N
21392073	100	62	1	64	1	64	64M	362	\N
21392074	100	62	1	64	1	64	64M	362	\N
21392075	100	100	1	102	1	102	102M	566	\N
21392083	100	100	1	64	1	64	64M	362	\N
21392084	100	100	1	64	1	64	64M	362	\N
21392131	100	100	1	568	1	568	568M	2911	\N
21392132	100	100	1	568	1	568	568M	2911	\N
21392148	99	98	1	3261	35	3295	3261M	16305	\N
21392156	100	100	1	119	1	119	119M	626	\N
21392157	100	100	1	119	1	119	119M	626	\N
21392184	99	99	2	163	2	163	162M	870	\N
21392225	100	100	1	238	1	238	238M	1227	\N
21392226	100	100	1	238	1	238	238M	1227	\N
21392238	100	100	1	86	1	86	86M	430	\N
21392331	100	100	1	1744	1	1744	1744M	9026	\N
21392333	100	20	1	356	1389	1744	356M	1885	\N
21392334	100	30	1	527	1218	1744	527M	2767	\N
21392335	100	100	1	1744	1	1744	1744M	9026	\N
21392340	100	24	1	428	692	1119	428M	2227	\N
21392341	100	5	1	100	1126	1225	100M	490	\N
21392342	100	100	1	1744	1	1744	1744M	9026	\N
21392343	100	3	1	61	448	508	61M	321	\N
21392344	100	3	1	62	509	570	62M	328	\N
21392345	100	2	1	46	342	387	46M	236	\N
21392346	100	7	1	131	1614	1744	131M	692	\N
21392347	100	9	1	171	1055	1225	171M	853	\N
21392356	99	99	1	5427	34	5460	5427M	27135	\N
21392357	96	23	41	1346	4155	5460	1306M	6512	\N
21392402	99	35	1	758	1	762	635M1D4M1D42M1D19M1D58M	3689	\N
21392448	90	72	1	118	1	118	118M	626	\N
21392449	100	100	1	162	1	162	162M	862	\N
21392450	100	100	1	162	1	162	162M	862	\N
21392491	100	100	1	307	1	307	307M	1624	\N
21392492	100	100	1	307	1	307	307M	1624	\N
21392508	99	99	1	922	1	922	922M	4610	\N
21392516	100	15	1	146	1	146	146M	756	\N
21392517	100	18	1	167	1	167	167M	873	\N
21392518	100	16	1	150	1	150	150M	774	\N
21392519	100	8	1	75	1	75	75M	380	\N
21392520	100	21	1	195	725	919	195M	1080	\N
21392521	100	100	1	919	1	919	919M	4883	\N
21392522	100	18	1	167	1	167	167M	873	\N
21392523	100	16	1	150	1	150	150M	774	\N
21392524	100	8	1	75	1	75	75M	380	\N
21392525	100	21	1	194	726	919	194M	1075	\N
21392526	100	15	1	146	1	146	146M	756	\N
21392540	100	87	1	146	1	146	146M	756	\N
21392541	100	100	1	167	1	167	167M	873	\N
21392542	100	89	1	150	1	150	150M	774	\N
21392543	100	44	1	75	1	75	75M	380	\N
21392544	100	100	1	167	1	167	167M	873	\N
21392545	100	89	1	150	1	150	150M	774	\N
21392546	100	44	1	75	1	75	75M	380	\N
21392547	100	87	1	146	1	146	146M	756	\N
21392555	100	97	1	146	1	146	146M	756	\N
21392556	100	100	1	150	1	150	150M	774	\N
21392557	100	50	1	75	1	75	75M	380	\N
21392558	100	100	1	150	1	150	150M	774	\N
21392559	100	50	1	75	1	75	75M	380	\N
21392560	100	97	1	146	1	146	146M	756	\N
21392568	100	100	1	146	1	146	146M	756	\N
21392569	100	51	1	75	1	75	75M	380	\N
21392570	100	51	1	75	1	75	75M	380	\N
21392571	100	100	1	146	1	146	146M	756	\N
21392579	100	100	1	75	1	75	75M	380	\N
21392580	100	100	1	75	1	75	75M	380	\N
21392638	100	67	1	82	40	121	82M	428	\N
21392640	100	100	1	121	1	121	121M	633	\N
21392641	100	67	1	82	40	121	82M	428	\N
21392642	100	100	1	121	1	121	121M	633	\N
21392643	100	100	1	121	1	121	121M	633	\N
21392657	98	78	1	1594	1	1594	1594M	7952	\N
21392713	100	67	1	82	40	121	82M	428	\N
21392715	100	100	1	121	1	121	121M	633	\N
21392716	100	67	1	82	40	121	82M	428	\N
21392717	100	100	1	121	1	121	121M	633	\N
21392718	100	100	1	121	1	121	121M	633	\N
21392738	100	100	1	82	1	82	82M	428	\N
21392739	100	100	1	82	1	82	82M	428	\N
21392799	100	67	1	82	40	121	82M	428	\N
21392801	100	100	1	121	1	121	121M	633	\N
21392802	100	67	1	82	40	121	82M	428	\N
21392803	100	100	1	121	1	121	121M	633	\N
21392804	100	100	1	121	1	121	121M	633	\N
21392825	100	100	1	82	1	82	82M	428	\N
21392826	100	100	1	82	1	82	82M	428	\N
21392865	89	99	45	610	1	569	75M3D491M	2801	\N
21392878	100	62	1	85	53	137	85M	437	\N
21392879	100	100	1	137	1	137	137M	710	\N
21392880	100	74	1	102	36	137	102M	522	\N
21392881	100	100	1	137	1	137	137M	710	\N
21392883	90	100	175	2248	1	2074	2074M	10370	\N
21392916	100	100	1	714	1	714	714M	3758	\N
21392917	100	100	1	714	1	714	714M	3758	\N
21392933	99	100	3	3200	1	3198	3198M	15990	\N
21392943	100	100	1	699	1	699	699M	3678	\N
