21389618	89	100	53	518	1	466	466M	2464	\N
21389619	89	100	53	518	1	466	466M	2464	\N
21389620	100	100	1	466	1	466	466M	2464	\N
21389621	100	100	1	466	1	466	466M	2464	\N
21389629	96	33	641	18	1240	1861	622M	3092	\N
21389644	100	100	1	123	1	123	123M	669	\N
21389645	100	100	1	123	1	123	123M	669	\N
21389726	100	22	1	70	149	218	70M	382	\N
21389727	99	59	1	185	1	185	185M	996	\N
21389728	100	100	1	313	1	313	313M	1680	\N
21389729	100	100	1	313	1	313	313M	1680	\N
21389737	100	100	1	313	1	313	313M	1680	\N
21389775	100	100	1	230	1	230	230M	1231	\N
21389778	100	100	1	230	1	230	230M	1231	\N
21389794	100	100	1	279	1	279	279M	1494	\N
21389797	100	100	1	279	1	279	279M	1494	\N
21389834	100	40	1	180	231	410	180M	952	\N
21389835	100	48	1	213	231	443	213M	1134	\N
21389836	100	9	1	44	400	443	44M	240	\N
21389837	100	70	1	314	1	327	165M13D149M	1602	\N
21389838	99	31	1	141	1	141	141M	746	\N
21389839	98	33	1	150	145	294	150M	789	\N
21389840	100	100	1	443	1	443	443M	2351	\N
21389842	100	59	1	262	182	443	262M	1402	\N
21389843	100	48	1	213	231	443	213M	1134	\N
21389844	100	100	1	443	1	443	443M	2351	\N
21389871	100	100	1	450	1	450	450M	2363	\N
21389872	100	9	1	44	407	450	44M	240	\N
21389873	100	100	1	450	1	450	450M	2363	\N
21389874	100	100	1	450	1	450	450M	2363	\N
21389896	100	99	1	450	4	453	450M	2363	\N
21389897	100	9	1	44	410	453	44M	240	\N
21389898	95	100	22	474	1	453	453M	2377	\N
21389899	100	99	1	450	4	453	450M	2363	\N
21389900	100	99	1	450	4	453	450M	2363	\N
21389901	95	100	22	474	1	453	453M	2377	\N
21389916	100	49	1	180	149	328	180M	952	\N
21389917	100	59	1	213	149	361	213M	1134	\N
21389918	100	12	1	44	318	361	44M	240	\N
21389919	98	40	1	150	63	212	150M	789	\N
21389920	100	100	1	361	1	361	361M	1915	\N
21389921	100	72	1	262	100	361	262M	1402	\N
21389922	100	59	1	213	149	361	213M	1134	\N
21389923	100	100	1	361	1	361	361M	1915	\N
21389979	100	25	1	139	1	139	139M	729	\N
21389981	100	100	1	543	1	543	543M	2886	\N
21389982	100	100	1	543	1	543	543M	2886	\N
21389986	100	100	1	543	1	543	543M	2886	\N
21389994	97	14	2	699	3413	4110	698M	3427	\N
21390039	100	25	1	139	1	139	139M	729	\N
21390041	100	100	1	543	1	543	543M	2886	\N
21390042	100	100	1	543	1	543	543M	2886	\N
21390046	100	100	1	543	1	543	543M	2886	\N
21390054	97	14	2	699	3335	4032	698M	3427	\N
21390055	99	99	1	4685	1	4685	4685M	23407	\N
21390104	100	78	1	139	38	176	139M	726	\N
21390105	55	100	140	315	1	176	176M	912	\N
21390106	55	100	140	315	1	176	176M	912	\N
21390107	100	100	1	176	1	176	176M	912	\N
21390108	100	100	1	176	1	176	176M	912	\N
21390114	100	20	1	36	1	36	36M	181	\N
21390115	100	78	1	139	38	176	139M	726	\N
21390123	97	12	401	0	2046	2444	380M1I19M	1947	\N
21390124	98	10	344	6	2870	3206	337M	1685	\N
21390165	100	78	1	139	38	176	139M	726	\N
21390166	55	100	140	315	1	176	176M	912	\N
21390167	55	100	140	315	1	176	176M	912	\N
21390168	100	100	1	176	1	176	176M	912	\N
21390169	100	100	1	176	1	176	176M	912	\N
21390175	100	20	1	36	1	36	36M	181	\N
21390176	100	78	1	139	38	176	139M	726	\N
21390184	97	12	401	0	2027	2425	380M1I19M	1947	\N
21390185	98	10	344	6	2851	3187	337M	1685	\N
21390226	100	78	1	139	38	176	139M	726	\N
21390227	55	100	140	315	1	176	176M	912	\N
21390228	55	100	140	315	1	176	176M	912	\N
21390229	100	100	1	176	1	176	176M	912	\N
21390230	100	100	1	176	1	176	176M	912	\N
21390236	100	20	1	36	1	36	36M	181	\N
21390237	100	78	1	139	38	176	139M	726	\N
21390242	97	12	401	0	1999	2397	380M1I19M	1947	\N
21390243	98	10	344	6	2823	3159	337M	1685	\N
21390258	98	73	1	63	23	85	63M	333	\N
21390259	98	98	1	85	1	85	85M	447	\N
21390268	100	100	1	42	1	42	42M	228	\N
21390270	58	100	40	1320	1	1281	1281M	6405	\N
21390271	58	100	40	1320	1	1281	1281M	6405	\N
21390272	62	100	32	82	1	51	51M	262	\N
21390302	97	18	1	88	271	358	88M	480	\N
21390303	100	100	1	472	1	472	472M	2497	\N
21390305	100	100	1	472	1	472	472M	2497	\N
21390319	99	99	1	3674	20	3693	3674M	18370	\N
21390369	100	13	1	89	554	642	89M	442	\N
21390370	99	23	1	152	337	488	152M	773	\N
21390372	100	100	1	642	1	642	642M	3280	\N
21390373	100	100	1	642	1	642	642M	3280	\N
21390374	100	100	1	642	1	642	642M	3280	\N
21390384	98	100	1	2172	1	2172	2172M	10860	\N
21390425	100	100	1	2005	1	2005	2005M	10477	\N
21390426	99	37	1	760	1066	1825	760M	3945	\N
21390427	96	10	7	227	921	1141	221M	1120	\N
21390430	100	100	1	2005	1	2005	2005M	10477	\N
21390444	100	7	660	0	6583	7241	659M	3295	\N
21390445	100	2	242	0	8432	8672	241M	1205	\N
21390446	96	3	339	0	8074	8405	10M1I13M1I16M1I13M1I4M1I7M1I34M1I31M1D203M	1550	\N
21390447	100	100	1	8672	1	8672	8672M	43360	\N
21390462	99	39	1	760	1066	1825	760M	3945	\N
21390463	96	11	7	227	921	1141	221M	1120	\N
21390464	100	100	1	1917	1	1917	1917M	10024	\N
21390503	100	100	1	1053	1	1053	1053M	5568	\N
21390504	100	100	1	1053	1	1053	1053M	5568	\N
21390517	99	99	1	3994	1	3994	3994M	19916	\N
21390520	99	99	1	330	1	330	330M	1745	\N
21390570	100	26	1	233	1	233	233M	1203	\N
21390571	100	18	1	169	1	169	169M	865	\N
21390573	100	100	1	896	1	896	896M	4718	\N
21390574	100	100	1	896	1	896	896M	4718	\N
21390578	100	100	1	896	1	896	896M	4718	\N
21390579	100	26	1	233	1	233	233M	1203	\N
21390594	97	10	13	697	3643	4328	233M1I375M1D28M1D48M	3368	\N
21390595	100	6	1	430	4655	5084	430M	2150	\N
21390596	98	7	1	452	5122	5569	323M1I32M1I11M1I16M1I66M	2165	\N
21390597	99	99	1	6222	1	6224	5123M2D1099M	31058	\N
21390605	100	100	1	233	1	233	233M	1203	\N
21390606	100	72	1	169	1	169	169M	865	\N
21390607	100	100	1	233	1	233	233M	1203	\N
21390617	100	100	1	129	1	129	129M	667	\N
21390618	100	100	1	129	1	129	129M	667	\N
21390648	96	6	1	115	1303	1417	115M	617	\N
21390649	94	3	1	67	670	736	67M	355	\N
21390650	91	11	19	214	997	1192	196M	1024	\N
21390651	99	7	1	124	1562	1685	124M	638	\N
21390652	100	100	1	1685	1	1685	1685M	8798	\N
21390654	100	100	1	1685	1	1685	1685M	8798	\N
21390667	99	100	1	5847	1	5847	5847M	29235	\N
21390673	96	7	1	115	1207	1321	115M	617	\N
21390674	94	4	1	67	670	736	67M	355	\N
21390675	91	12	19	214	901	1096	196M	1024	\N
21390676	99	7	1	124	1466	1589	124M	638	\N
21390677	100	100	1	1589	1	1589	1589M	8301	\N
21390678	100	100	1	1589	1	1589	1589M	8301	\N
21390687	100	100	1	1266	1	1266	1266M	6592	\N
21390688	94	5	1	67	670	736	67M	355	\N
21390689	91	15	19	214	901	1096	196M	1024	\N
21390690	100	100	1	1266	1	1266	1266M	6592	\N
21390697	97	38	19	693	905	1580	631M1D44M	3354	\N
21390698	99	99	1	1771	1	1771	1771M	8819	\N
21390734	100	13	1	23	1	23	23M	113	\N
21390735	100	67	1	115	1	115	115M	602	\N
21390736	96	100	7	177	1	171	171M	897	\N
21390737	100	100	1	171	1	171	171M	897	\N
21390739	100	100	1	171	1	171	171M	897	\N
21390744	100	100	1	171	1	171	171M	897	\N
21390745	100	83	1	142	1	142	142M	741	\N
21390754	100	19	1	242	986	1227	242M	1210	\N
21390787	100	87	1	150	23	172	150M	793	\N
21390788	98	98	1	172	1	172	172M	883	\N
21390789	100	100	1	172	1	172	172M	900	\N
21390791	100	100	1	172	1	172	172M	900	\N
21390792	100	100	1	172	1	172	172M	900	\N
21390793	100	100	1	172	1	172	172M	900	\N
21390802	100	100	1	172	1	172	172M	900	\N
21390814	100	18	226	0	974	1198	225M	1125	\N
21390844	100	87	1	150	23	172	150M	793	\N
21390845	98	98	1	172	1	172	172M	883	\N
21390846	100	100	1	172	1	172	172M	900	\N
21390848	100	100	1	172	1	172	172M	900	\N
21390849	100	100	1	172	1	172	172M	900	\N
21390850	100	100	1	172	1	172	172M	900	\N
21390859	100	100	1	172	1	172	172M	900	\N
21390866	100	18	226	0	1013	1237	225M	1125	\N
21390896	100	87	1	150	23	172	150M	793	\N
21390897	98	98	1	172	1	172	172M	883	\N
21390898	100	100	1	172	1	172	172M	900	\N
21390900	100	100	1	172	1	172	172M	900	\N
21390901	100	100	1	172	1	172	172M	900	\N
21390902	100	100	1	172	1	172	172M	900	\N
21390911	100	100	1	172	1	172	172M	900	\N
21390918	100	21	226	0	789	1013	225M	1125	\N
21390948	100	87	1	150	23	172	150M	793	\N
21390949	98	98	1	172	1	172	172M	883	\N
21390950	100	100	1	172	1	172	172M	900	\N
21390952	100	100	1	172	1	172	172M	900	\N
21390953	100	100	1	172	1	172	172M	900	\N
21390954	100	100	1	172	1	172	172M	900	\N
21390963	100	100	1	172	1	172	172M	900	\N
21390971	100	21	226	0	828	1052	225M	1125	\N
21390979	100	100	1	150	1	150	150M	793	\N
21390982	100	23	226	0	716	940	225M	1125	\N
21391017	100	88	1	252	35	286	252M	1315	\N
21391018	100	100	1	286	1	286	286M	1481	\N
21391019	100	88	1	252	35	286	252M	1315	\N
21391020	100	100	1	286	1	286	286M	1481	\N
21391021	100	88	1	252	35	286	252M	1315	\N
21391022	100	88	1	252	35	286	252M	1315	\N
21391023	100	88	1	252	35	286	252M	1315	\N
21391024	100	88	1	252	35	286	252M	1315	\N
21391025	100	100	1	286	1	286	286M	1481	\N
21391031	98	26	403	1	1063	1463	401M	1942	\N
21391052	100	100	1	272	1	272	272M	1413	\N
21391053	100	92	1	252	21	272	252M	1315	\N
21391054	100	92	1	252	21	272	252M	1315	\N
21391055	100	100	1	272	1	272	272M	1413	\N
21391056	100	92	1	252	21	272	252M	1315	\N
21391057	100	92	1	252	21	272	252M	1315	\N
21391058	100	92	1	252	21	272	252M	1315	\N
21391059	100	92	1	252	21	272	252M	1315	\N
21391060	100	100	1	272	1	272	272M	1413	\N
21391103	100	62	1	252	150	401	252M	1315	\N
21391104	100	100	1	401	1	401	401M	2118	\N
21391106	100	62	1	252	150	401	252M	1315	\N
21391107	100	100	1	401	1	401	401M	2118	\N
21391108	100	62	1	252	150	401	252M	1315	\N
21391109	100	62	1	252	150	401	252M	1315	\N
21391110	100	62	1	252	150	401	252M	1315	\N
21391111	100	62	1	252	150	401	252M	1315	\N
21391123	98	19	403	1	1580	1980	401M	1942	\N
21391124	95	100	85	2064	1	1980	1980M	9900	\N
21391131	98	17	403	1	1814	2214	401M	1942	\N
21391148	100	100	1	272	1	272	272M	1413	\N
21391149	100	92	1	252	21	272	252M	1315	\N
21391150	100	92	1	252	21	272	252M	1315	\N
21391151	100	100	1	272	1	272	272M	1413	\N
21391152	100	92	1	252	21	272	252M	1315	\N
21391153	100	92	1	252	21	272	252M	1315	\N
21391154	100	92	1	252	21	272	252M	1315	\N
21391155	100	92	1	252	21	272	252M	1315	\N
21391156	100	100	1	272	1	272	272M	1413	\N
21391198	100	100	1	252	1	252	252M	1315	\N
21391199	100	100	1	252	1	252	252M	1315	\N
21391200	100	100	1	252	1	252	252M	1315	\N
21391201	100	100	1	252	1	252	252M	1315	\N
21391202	100	100	1	252	1	252	252M	1315	\N
21391203	100	100	1	252	1	252	252M	1315	\N
21391224	100	100	1	252	1	252	252M	1315	\N
21391225	100	100	1	252	1	252	252M	1315	\N
21391226	100	100	1	252	1	252	252M	1315	\N
21391227	100	100	1	252	1	252	252M	1315	\N
21391228	100	100	1	252	1	252	252M	1315	\N
21391229	100	100	1	252	1	252	252M	1315	\N
21391250	100	100	1	252	1	252	252M	1315	\N
21391251	100	100	1	252	1	252	252M	1315	\N
21391252	100	100	1	252	1	252	252M	1315	\N
21391253	100	100	1	252	1	252	252M	1315	\N
21391254	100	100	1	252	1	252	252M	1315	\N
21391255	100	100	1	252	1	252	252M	1315	\N
21391276	100	100	1	252	1	252	252M	1315	\N
21391277	100	100	1	252	1	252	252M	1315	\N
21391278	100	100	1	252	1	252	252M	1315	\N
21391279	100	100	1	252	1	252	252M	1315	\N
21391280	100	100	1	252	1	252	252M	1315	\N
21391281	100	100	1	252	1	252	252M	1315	\N
21391302	100	100	1	252	1	252	252M	1315	\N
21391303	100	100	1	252	1	252	252M	1315	\N
21391304	100	100	1	252	1	252	252M	1315	\N
21391305	100	100	1	252	1	252	252M	1315	\N
21391306	100	100	1	252	1	252	252M	1315	\N
21391307	100	100	1	252	1	252	252M	1315	\N
21391354	100	11	1	110	342	451	110M	545	\N
21391356	100	100	1	977	1	977	977M	5111	\N
21391357	100	100	1	977	1	977	977M	5111	\N
21391377	99	45	1	2819	3335	6153	2819M	14068	\N
21391388	100	16	1	110	40	149	110M	545	\N
21391389	91	13	1	88	1	88	88M	467	\N
21391390	100	100	1	675	1	675	675M	3503	\N
21391391	100	100	1	675	1	675	675M	3503	\N
21391397	99	53	1	2819	2439	5257	2819M	14068	\N
21391411	100	42	1	293	109	401	293M	1475	\N
21391412	100	100	1	693	1	693	693M	3587	\N
21391413	100	15	1	110	48	157	110M	545	\N
21391414	100	100	1	693	1	693	693M	3587	\N
21391419	99	52	1	2819	2513	5331	2819M	14068	\N
21391431	100	100	1	667	1	667	667M	3451	\N
21391432	100	16	1	110	50	159	110M	545	\N
21391433	100	100	1	667	1	667	667M	3451	\N
21391438	99	54	1	2819	2384	5202	2819M	14068	\N
21391450	100	100	1	683	1	683	683M	3543	\N
21391451	100	16	1	110	48	157	110M	545	\N
21391452	100	100	1	683	1	683	683M	3543	\N
21391457	99	53	1	2819	2438	5256	2819M	14068	\N
21391464	100	17	1	110	40	149	110M	545	\N
21391465	91	14	1	88	1	88	88M	467	\N
21391466	100	14	1	88	540	627	88M	485	\N
21391467	100	100	1	627	1	627	627M	3285	\N
21391481	99	33	1	612	925	1536	612M	3044	\N
21391482	99	14	271	1	1302	1570	269M	1345	\N
21391497	100	100	1	128	1	128	128M	683	\N
21391499	100	100	1	128	1	128	128M	683	\N
21391500	97	50	1	993	1	993	993M	4965	\N
21391507	77	100	26	113	1	88	88M	473	\N
21391508	100	100	1	88	1	88	88M	473	\N
21391511	98	99	1	1450	1	1453	546M2D751M1D153M	7222	\N
21391535	84	94	13	76	5	68	64M	320	\N
21391536	94	95	3	69	2	68	67M	320	\N
21391538	8	98	205	413	1	207	11M2I196M	992	\N
21391539	8	98	205	413	1	207	11M2I196M	992	\N
21391545	100	100	978	0	1	977	977M	4885	\N
21391550	100	100	1	137	1	137	137M	694	\N
21391551	100	100	1	137	1	137	137M	694	\N
21391579	100	100	1	449	1	449	449M	2373	\N
21391581	100	100	1	449	1	449	449M	2373	\N
21391582	100	100	1	449	1	449	449M	2373	\N
21391592	99	100	1	3528	1	3528	3528M	17640	\N
21391593	97	5	214	5	2534	2741	208M	1031	\N
21391594	98	93	41	3350	217	3528	7M1D2M1D3301M	16508	\N
21391618	100	100	1	449	1	449	449M	2373	\N
21391620	100	100	1	449	1	449	449M	2373	\N
21391621	100	100	1	449	1	449	449M	2373	\N
21391630	97	5	214	5	2504	2711	208M	1031	\N
21391670	100	15	1	173	897	1087	127M18D46M	783	\N
21391671	100	14	1	157	315	471	157M	822	\N
21391672	96	11	1	126	179	304	126M	681	\N
21391673	100	11	1	121	110	230	121M	650	\N
21391674	100	11	1	123	824	946	123M	609	\N
21391675	100	100	1	1087	1	1087	1087M	5600	\N
21391677	100	100	1	1087	1	1087	1087M	5600	\N
21391687	100	12	1	606	4091	4696	606M	3030	\N
21391721	100	15	1	173	897	1087	127M18D46M	783	\N
21391722	100	14	1	157	315	471	157M	822	\N
21391723	96	11	1	126	179	304	126M	681	\N
21391724	100	11	1	121	110	230	121M	650	\N
21391725	100	11	1	123	824	946	123M	609	\N
21391726	100	100	1	1087	1	1087	1087M	5600	\N
21391728	100	100	1	1087	1	1087	1087M	5600	\N
21391759	100	20	1	173	675	865	127M18D46M	783	\N
21391760	96	14	1	126	179	304	126M	681	\N
21391761	100	13	1	121	110	230	121M	650	\N
21391762	100	13	1	121	539	659	121M	608	\N
21391763	100	70	1	612	1	612	612M	3171	\N
21391764	100	100	1	865	1	865	865M	4430	\N
21391766	100	58	1	503	110	612	503M	2632	\N
21391767	100	87	1	756	110	865	756M	3891	\N
21391784	100	53	1	173	132	322	127M18D46M	783	\N
21391785	100	38	1	123	59	181	123M	609	\N
21391806	100	100	1	621	1	621	621M	3171	\N
21391807	100	100	1	621	1	621	621M	3171	\N
21391814	100	100	1	1920	1	1920	1920M	9600	\N
21391845	100	9	1	61	1	61	61M	328	\N
21391846	100	100	1	623	1	623	623M	3380	\N
21391848	100	100	1	623	1	623	623M	3380	\N
21391861	100	11	1	421	2294	2714	421M	2105	\N
21391883	100	100	1	614	1	614	614M	3334	\N
21391884	100	27	1	171	444	614	171M	877	\N
21391885	100	9	1	61	1	61	61M	328	\N
21391887	100	100	1	614	1	614	614M	3334	\N
21391892	100	11	1	421	2308	2728	421M	2105	\N
21391907	100	11	1	61	1	61	61M	328	\N
21391908	100	100	1	534	1	534	534M	2935	\N
21391914	99	99	2	4521	10	4534	1916M1D169M1D1309M3D1126M	22556	\N
21391939	100	9	1	61	1	61	61M	328	\N
21391940	100	100	1	623	1	623	623M	3380	\N
21391942	100	100	1	623	1	623	623M	3380	\N
21391953	100	11	1	421	2335	2755	421M	2105	\N
21391961	94	23	489	16	69	540	472M	2342	\N
21391962	99	24	502	4	1546	2042	497M	2485	\N
21391991	100	84	1	563	108	670	563M	2860	\N
21391992	100	16	1	110	108	217	110M	565	\N
21391994	100	100	1	670	1	670	670M	3406	\N
21392023	100	100	1	570	1	570	570M	2906	\N
21392024	100	19	1	110	1	110	110M	565	\N
21392029	100	100	1	570	1	570	570M	2906	\N
21392030	100	100	1	570	1	570	570M	2906	\N
21392041	100	8	488	0	4268	4755	98M1D389M	2423	\N
21392042	97	12	691	13	4816	5492	677M	3369	\N
21392043	100	99	1	5482	11	5492	5482M	27410	\N
21392066	100	98	1	545	10	554	545M	2770	\N
21392078	100	77	1	563	160	722	563M	2860	\N
21392079	100	100	1	722	1	722	722M	3678	\N
21392080	100	15	1	110	160	269	110M	565	\N
21392081	92	93	1	676	1	676	676M	3436	\N
21392083	100	92	1	670	53	722	670M	3406	\N
21392099	100	100	1	570	1	570	570M	2906	\N
21392100	100	19	1	110	1	110	110M	565	\N
21392104	100	100	1	570	1	570	570M	2906	\N
21392105	100	100	1	570	1	570	570M	2906	\N
21392110	100	8	488	0	4207	4694	98M1D389M	2423	\N
21392119	100	100	1	563	1	563	563M	2860	\N
21392120	100	19	1	110	1	110	110M	565	\N
21392134	100	100	1	545	1	545	545M	2770	\N
21392142	99	100	1	1747	1	1747	1747M	8735	\N
21392144	95	99	100	2322	1	2223	10M1I1111M1D1101M	11041	\N
21392207	92	12	29	405	2699	3075	377M	1949	\N
21392208	100	100	1	3075	1	3075	3075M	16558	\N
21392209	100	100	1	3075	1	3075	3075M	16558	\N
21392212	100	24	1	747	2329	3075	747M	3880	\N
21392213	100	18	1	559	2517	3075	559M	2909	\N
21392254	99	100	1	218	1	216	116M1I23M1I77M	1090	\N
21392256	99	100	1	218	1	216	116M1I23M1I77M	1090	\N
21392265	100	100	1	301	1	301	301M	1562	\N
21392266	100	100	1	301	1	301	301M	1562	\N
21392272	100	100	1	906	1	906	906M	4530	\N
21392350	98	26	1	383	1	383	383M	2028	\N
21392351	100	19	1	279	1174	1452	279M	1507	\N
21392352	99	100	1	1465	1	1452	842M13I610M	7688	\N
21392353	97	14	1	217	925	1141	217M	1172	\N
21392354	100	100	1	1452	1	1452	1452M	7748	\N
21392356	100	100	1	1452	1	1452	1452M	7748	\N
21392357	99	100	1	1465	1	1452	842M13I610M	7688	\N
21392359	100	19	1	279	1174	1452	279M	1507	\N
21392360	100	100	1	1452	1	1452	1452M	7748	\N
21392438	98	26	1	383	1	383	383M	2028	\N
21392439	100	19	1	279	1174	1452	279M	1507	\N
21392440	99	100	1	1465	1	1452	842M13I610M	7688	\N
21392441	97	14	1	217	925	1141	217M	1172	\N
21392442	100	100	1	1452	1	1452	1452M	7748	\N
21392444	100	100	1	1452	1	1452	1452M	7748	\N
21392445	99	100	1	1465	1	1452	842M13I610M	7688	\N
21392447	100	19	1	279	1174	1452	279M	1507	\N
21392448	100	100	1	1452	1	1452	1452M	7748	\N
21392476	100	100	1	1403	1	1403	1403M	7473	\N
21392477	100	19	1	279	1125	1403	279M	1507	\N
21392478	97	15	1	217	876	1092	217M	1172	\N
21392479	100	19	1	279	1125	1403	279M	1507	\N
21392482	80	90	1121	5953	311	5143	4833M	24120	\N
21392483	89	94	575	5595	311	5331	5021M	25105	\N
21392499	99	99	1	1239	1	1239	1239M	6573	\N
21392500	100	22	1	279	961	1239	279M	1507	\N
21392501	97	17	1	217	712	928	217M	1172	\N
21392502	100	10	1	128	1	128	128M	667	\N
21392503	100	22	1	279	961	1239	279M	1507	\N
21392557	100	100	1	244	1	244	244M	1274	\N
21392559	100	100	1	244	1	244	244M	1274	\N
21392576	100	100	1	1672	1	1672	1672M	8756	\N
