21389813	100	100	1	165	1	165	165M	916	\N
21389814	100	38	1	64	1	64	64M	362	\N
21389815	100	81	1	134	31	164	134M	740	\N
21389827	100	100	1	102	1	102	102M	566	\N
21389828	100	62	1	64	1	64	64M	362	\N
21389829	100	62	1	64	1	64	64M	362	\N
21389830	100	100	1	102	1	102	102M	566	\N
21389838	100	100	1	64	1	64	64M	362	\N
21389839	100	100	1	64	1	64	64M	362	\N
21389850	100	32	1	64	1	64	64M	362	\N
21389851	100	67	1	134	31	164	134M	740	\N
21389852	92	65	9	140	61	199	98M7D34M	687	\N
21389853	100	100	1	199	1	199	199M	1114	\N
21389854	100	100	1	199	1	199	199M	1114	\N
21389855	100	100	1	199	1	199	199M	1114	\N
21389862	100	32	1	64	1	64	64M	362	\N
21389863	100	67	1	134	31	164	134M	740	\N
21389917	100	100	1	568	1	568	568M	2911	\N
21389918	100	100	1	568	1	568	568M	2911	\N
21389934	99	98	1	3261	35	3295	3261M	16305	\N
21389942	100	100	1	119	1	119	119M	626	\N
21389943	100	100	1	119	1	119	119M	626	\N
21389967	100	100	1	86	1	86	86M	430	\N
21389974	99	35	1	758	1	762	635M1D4M1D42M1D19M1D58M	3689	\N
21390006	100	100	1	307	1	307	307M	1624	\N
21390007	100	100	1	307	1	307	307M	1624	\N
21390023	99	99	1	922	1	922	922M	4610	\N
21390082	100	67	1	82	40	121	82M	428	\N
21390084	100	100	1	121	1	121	121M	633	\N
21390085	100	67	1	82	40	121	82M	428	\N
21390086	100	100	1	121	1	121	121M	633	\N
21390087	100	100	1	121	1	121	121M	633	\N
21390101	98	78	1	1594	1	1594	1594M	7952	\N
21390109	100	100	1	82	1	82	82M	428	\N
21390110	100	100	1	82	1	82	82M	428	\N
21390170	100	67	1	82	40	121	82M	428	\N
21390172	100	100	1	121	1	121	121M	633	\N
21390173	100	67	1	82	40	121	82M	428	\N
21390174	100	100	1	121	1	121	121M	633	\N
21390175	100	100	1	121	1	121	121M	633	\N
21390196	100	100	1	82	1	82	82M	428	\N
21390197	100	100	1	82	1	82	82M	428	\N
21390267	100	67	1	82	40	121	82M	428	\N
21390269	100	100	1	121	1	121	121M	633	\N
21390270	100	67	1	82	40	121	82M	428	\N
21390271	100	100	1	121	1	121	121M	633	\N
21390272	100	100	1	121	1	121	121M	633	\N
21390311	89	99	45	610	1	569	75M3D491M	2801	\N
21390320	100	83	1	85	18	102	85M	437	\N
21390321	100	100	1	102	1	102	102M	522	\N
21390327	99	94	1	2007	105	2111	2007M	9999	\N
21390328	99	22	1	475	1630	2104	475M	2357	\N
21390341	100	62	1	85	53	137	85M	437	\N
21390342	100	100	1	137	1	137	137M	710	\N
21390343	100	74	1	102	36	137	102M	522	\N
21390344	100	100	1	137	1	137	137M	710	\N
21390346	90	100	175	2248	1	2074	2074M	10370	\N
21390387	100	100	1	183	1	183	183M	935	\N
21390398	100	100	1	183	1	183	183M	935	\N
21390416	100	100	1	1712	1	1712	1712M	8560	\N
21390500	100	100	1	183	1	183	183M	935	\N
21390511	100	100	1	183	1	183	183M	935	\N
21390630	100	92	1	186	17	202	186M	952	\N
21390631	95	69	1	141	1	141	141M	708	\N
21390632	100	100	1	202	1	202	202M	1037	\N
21390634	100	100	1	202	1	202	202M	1037	\N
21390635	100	90	1	183	20	202	183M	935	\N
21390646	100	90	1	183	20	202	183M	935	\N
21390711	100	25	1	139	1	139	139M	729	\N
21390713	100	100	1	543	1	543	543M	2886	\N
21390714	100	100	1	543	1	543	543M	2886	\N
21390718	100	100	1	543	1	543	543M	2886	\N
21390726	97	14	2	699	3413	4110	698M	3427	\N
21390771	100	25	1	139	1	139	139M	729	\N
21390773	100	100	1	543	1	543	543M	2886	\N
21390774	100	100	1	543	1	543	543M	2886	\N
21390778	100	100	1	543	1	543	543M	2886	\N
21390786	97	14	2	699	3335	4032	698M	3427	\N
21390787	99	99	1	4685	1	4685	4685M	23407	\N
21390824	100	100	1	962	1	962	962M	5008	\N
21390825	100	100	1	962	1	962	962M	5008	\N
21390839	99	99	1	4019	23	4041	4019M	20095	\N
21390874	100	100	1	899	1	899	899M	4690	\N
21390888	100	100	1	893	1	893	893M	4650	\N
21390889	100	100	1	893	1	893	893M	4650	\N
21390900	100	100	1	956	1	956	956M	4968	\N
21390961	100	100	1	899	1	899	899M	4690	\N
21390971	100	100	1	82	1	82	82M	410	\N
21391010	100	100	1	288	1	288	288M	1604	\N
21391011	100	11	1	32	106	137	32M	181	\N
21391012	100	10	1	30	219	248	30M	169	\N
21391013	100	10	1	29	189	217	29M	165	\N
21391014	100	100	1	288	1	288	288M	1604	\N
21391015	100	9	1	28	223	250	28M	156	\N
21391022	94	17	1	442	3	440	8M1I65M1I41M1D47M1I12M1I66M1D7M1D109M1I39M1I16M1I25M	1920	\N
21391023	97	21	529	0	1780	2309	6M1D31M1D491M	2496	\N
21391024	99	100	5	2425	1	2421	2421M	12105	\N
21391047	100	9	1	32	166	197	32M	181	\N
21391048	100	8	1	29	249	277	29M	165	\N
21391054	97	22	529	0	1677	2206	6M1D31M1D491M	2496	\N
21391078	100	17	1	32	26	57	32M	181	\N
21391079	100	16	1	30	109	138	30M	169	\N
21391080	100	15	1	28	113	140	28M	156	\N
21391113	100	100	1	497	1	497	497M	2755	\N
21391115	100	6	1	32	318	349	32M	181	\N
21391116	100	5	1	29	401	429	29M	165	\N
21391117	100	100	1	497	1	497	497M	2755	\N
21391153	100	100	1	514	1	514	514M	2840	\N
21391155	100	6	1	32	335	366	32M	181	\N
21391156	100	5	1	29	418	446	29M	165	\N
21391157	100	100	1	514	1	514	514M	2840	\N
21391189	98	99	6	505	1	500	500M	2766	\N
21391190	100	86	1	432	69	500	432M	2409	\N
21391192	100	6	1	32	318	349	32M	181	\N
21391193	100	6	1	30	431	460	30M	169	\N
21391194	100	5	1	29	401	429	29M	165	\N
21391195	100	5	1	28	435	462	28M	156	\N
21391227	100	24	1	32	86	117	32M	181	\N
21391287	100	26	1	75	1	75	75M	361	\N
21391288	100	55	1	158	128	285	158M	771	\N
21391289	100	100	1	285	1	285	285M	1375	\N
21391291	100	100	1	285	1	285	285M	1375	\N
21391304	100	55	1	158	128	285	158M	771	\N
21391305	100	26	1	75	1	75	75M	361	\N
21391321	20	94	1	1445	79	1523	1445M	7225	\N
21391336	100	100	1	95	1	95	95M	453	\N
21391338	100	100	1	95	1	95	95M	453	\N
21391357	100	100	1	75	1	75	75M	361	\N
21391358	100	100	1	75	1	75	75M	361	\N
21391364	100	8	1	98	100	197	98M	512	\N
21391365	99	99	1	1173	1	1173	1173M	6175	\N
21391366	96	36	5	440	31	466	436M	2241	\N
21391371	100	100	1	1164	1	1164	1164M	6137	\N
21391372	100	8	1	98	100	197	98M	512	\N
21391373	96	36	5	440	31	466	436M	2241	\N
21391380	100	8	1	98	125	222	98M	512	\N
21391381	96	36	6	440	57	491	435M	2241	\N
21391382	100	100	1	1171	1	1171	1171M	6174	\N
21391383	100	100	1	1171	1	1171	1171M	6174	\N
21391421	100	8	1	98	125	222	98M	512	\N
21391422	96	37	6	440	57	491	435M	2241	\N
21391423	100	100	1	1148	1	1148	1148M	6046	\N
21391425	100	100	1	1148	1	1148	1148M	6046	\N
21391433	94	96	188	3935	118	3866	8M1D1866M1D1818M1I55M	18591	\N
21391435	94	92	204	3802	279	3877	3599M	17995	\N
21391468	99	98	1	1123	1	1141	761M18D362M	5835	\N
21391469	100	8	1	98	100	197	98M	512	\N
21391470	96	37	5	440	31	466	436M	2241	\N
21391472	100	100	1	1141	1	1141	1141M	6009	\N
21391473	99	98	1	1123	1	1141	761M18D362M	5835	\N
21391474	100	100	1	1141	1	1141	1141M	6009	\N
21391485	100	21	1	98	113	210	98M	512	\N
21391486	99	99	1	463	1	463	463M	2424	\N
21391506	91	97	1	306	1	306	306M	1581	\N
21391508	100	100	1	312	1	312	312M	1620	\N
21391528	100	100	1	257	1	257	257M	1345	\N
21391530	100	100	1	257	1	257	257M	1345	\N
21391556	100	17	1	101	1	101	101M	509	\N
21391557	100	100	1	583	1	583	583M	2999	\N
21391558	100	100	1	583	1	583	583M	2999	\N
21391559	100	17	1	101	1	101	101M	509	\N
21391563	98	100	10	2352	1	2343	2343M	11715	\N
21391564	98	100	10	2352	1	2343	2343M	11715	\N
21391569	100	100	1	101	1	101	101M	509	\N
21391570	100	100	1	101	1	101	101M	509	\N
21391578	100	59	1	101	1	101	101M	509	\N
21391579	90	100	1	171	1	171	171M	886	\N
21391580	90	100	1	171	1	171	171M	886	\N
21391581	100	59	1	101	1	101	101M	509	\N
21391599	100	17	1	101	1	101	101M	509	\N
21391600	100	100	1	583	1	583	583M	2999	\N
21391601	100	100	1	583	1	583	583M	2999	\N
21391602	100	17	1	101	1	101	101M	509	\N
21391611	99	99	2	337	2	337	336M	1725	\N
21391653	93	30	1	93	86	178	93M	479	\N
21391654	100	100	1	307	1	307	307M	1567	\N
21391657	100	52	1	160	148	307	160M	807	\N
21391658	100	100	1	307	1	307	307M	1567	\N
21391662	100	100	1	307	1	307	307M	1567	\N
21391671	99	100	1	2910	1	2910	2910M	14550	\N
21391729	93	90	44	678	67	701	635M	3226	\N
21391730	96	29	1	205	1	205	205M	1053	\N
21391731	92	42	1	296	1	296	296M	1522	\N
21391732	100	96	1	679	1	701	92M22D587M	3366	\N
21391733	100	100	1	701	1	701	701M	3572	\N
21391735	100	82	1	579	123	701	579M	2952	\N
21391736	100	93	1	655	47	701	655M	3329	\N
21391750	98	98	1	2288	23	2310	2288M	11440	\N
21391804	93	96	44	678	21	655	635M	3226	\N
21391806	100	88	1	579	77	655	579M	2952	\N
21391807	100	100	1	655	1	655	655M	3329	\N
21391855	100	91	1	579	55	633	579M	2952	\N
21391856	100	100	1	633	1	633	633M	3219	\N
21391866	100	100	1	83	1	83	83M	415	\N
21391869	100	100	1	424	1	424	424M	2173	\N
21391870	100	100	1	424	1	424	424M	2173	\N
21391875	100	100	1	359	1	359	359M	1840	\N
21391876	100	36	1	132	1	132	132M	702	\N
21391883	100	100	1	394	1	394	394M	2025	\N
21391884	100	42	1	167	1	167	167M	887	\N
21391885	100	100	1	394	1	394	394M	2025	\N
21391904	100	100	1	459	1	459	459M	2358	\N
21391905	100	100	1	459	1	459	459M	2358	\N
21391916	98	99	11	2258	16	2263	2248M	11222	\N
21391931	98	99	2	400	1	395	24M1I47M1I73M1I21M1I230M	2226	\N
21391951	100	14	1	105	27	131	105M	538	\N
21391952	100	16	1	120	27	146	120M	613	\N
21391953	100	16	1	124	27	150	124M	634	\N
21391954	100	96	1	722	27	748	722M	3755	\N
21391955	100	100	1	748	1	748	748M	3887	\N
21391956	100	16	1	124	27	150	124M	634	\N
21391957	100	18	1	141	27	167	141M	714	\N
21391958	100	25	1	189	196	384	189M	980	\N
21391959	100	100	1	748	1	748	748M	3887	\N
21391960	100	37	1	277	472	748	277M	1463	\N
21391961	100	100	1	748	1	748	748M	3887	\N
21391962	100	16	1	120	27	146	120M	613	\N
21391963	100	14	1	105	27	131	105M	538	\N
21392019	100	13	1	105	27	131	105M	538	\N
21392020	100	15	1	120	27	146	120M	613	\N
21392021	100	15	1	124	27	150	124M	634	\N
21392022	100	100	1	788	1	788	788M	4087	\N
21392023	100	15	1	124	27	150	124M	634	\N
21392024	100	17	1	141	27	167	141M	714	\N
21392025	100	23	1	189	196	384	189M	980	\N
21392026	100	51	1	404	385	788	404M	2125	\N
21392027	100	100	1	788	1	788	788M	4087	\N
21392036	100	35	1	277	512	788	277M	1463	\N
21392037	100	100	1	788	1	788	788M	4087	\N
21392038	100	15	1	120	27	146	120M	613	\N
21392039	100	13	1	105	27	131	105M	538	\N
21392048	99	100	12	3362	1	3351	3351M	16755	\N
21392065	100	14	1	105	1	105	105M	538	\N
21392066	100	16	1	120	1	120	120M	613	\N
21392067	100	17	1	124	1	124	124M	634	\N
21392068	100	100	1	722	1	722	722M	3755	\N
21392069	100	17	1	124	1	124	124M	634	\N
21392070	100	19	1	141	1	141	141M	714	\N
21392071	100	26	1	189	170	358	189M	980	\N
21392072	100	38	1	277	446	722	277M	1463	\N
21392073	100	16	1	120	1	120	120M	613	\N
21392074	100	14	1	105	1	105	105M	538	\N
21392089	100	15	1	106	27	132	106M	516	\N
21392090	100	100	1	677	1	677	677M	3514	\N
21392091	100	27	1	189	125	313	189M	980	\N
21392092	100	40	1	277	401	677	277M	1463	\N
21392093	100	15	1	106	27	132	106M	516	\N
21392100	100	100	1	61	1	61	61M	312	\N
21392110	100	100	1	119	1	119	119M	630	\N
21392111	100	100	1	119	1	119	119M	630	\N
21392119	97	99	1	652	1	652	652M	3253	\N
21392127	100	84	1	105	1	105	105M	538	\N
21392128	100	96	1	120	1	120	120M	613	\N
21392129	100	100	1	124	1	124	124M	634	\N
21392130	100	100	1	124	1	124	124M	634	\N
21392131	100	96	1	120	1	120	120M	613	\N
21392132	100	84	1	105	1	105	105M	538	\N
21392145	100	100	1	105	1	105	105M	538	\N
21392146	100	100	1	105	1	105	105M	538	\N
21392163	100	100	1	160	1	160	160M	813	\N
21392164	100	100	1	160	1	160	160M	813	\N
21392176	100	100	1	82	1	82	82M	399	\N
21392177	100	100	1	82	1	82	82M	399	\N
21392188	100	100	1	165	1	165	165M	828	\N
21392189	100	100	1	165	1	165	165M	828	\N
21392197	99	99	2	194	2	194	193M	968	\N
21392203	100	100	1	36	1	36	36M	188	\N
21392281	100	100	1	226	1	226	226M	1104	\N
21392283	100	100	1	226	1	226	226M	1104	\N
21392299	97	99	1	1979	1	1979	1979M	9886	\N
21392332	100	100	1	226	1	226	226M	1104	\N
21392334	100	100	1	226	1	226	226M	1104	\N
21392353	88	99	1	2334	1	2334	2334M	11643	\N
21392354	88	99	1	2334	1	2334	2334M	11661	\N
21392355	88	100	1	2334	1	2334	2334M	11670	\N
21392356	88	99	1	2338	1	2334	1860M4I474M	11601	\N
21392394	100	100	1	226	1	226	226M	1104	\N
21392396	100	100	1	226	1	226	226M	1104	\N
21392412	97	99	1	1979	1	1979	1979M	9886	\N
21392445	100	100	1	226	1	226	226M	1104	\N
21392447	100	100	1	226	1	226	226M	1104	\N
21392491	100	100	1	226	1	226	226M	1104	\N
21392493	100	100	1	226	1	226	226M	1104	\N
21392512	88	99	1	2334	1	2334	2334M	11643	\N
21392513	88	99	1	2334	1	2334	2334M	11661	\N
21392514	88	100	1	2334	1	2334	2334M	11670	\N
21392515	88	99	1	2338	1	2334	1860M4I474M	11601	\N
21392547	100	39	1	147	1	147	147M	777	\N
21392548	100	100	1	376	1	376	376M	1949	\N
21392550	100	100	1	376	1	376	376M	1949	\N
21392556	100	100	1	376	1	376	376M	1949	\N
21392564	95	9	211	0	2029	2238	17M1D15M1I177M	1021	\N
21392565	98	99	1	2229	10	2238	2229M	11145	\N
21392574	100	100	1	147	1	147	147M	777	\N
21392593	100	100	1	172	1	172	172M	914	\N
21392594	100	32	1	56	1	56	56M	295	\N
21392595	100	100	1	172	1	172	172M	914	\N
21392604	98	98	1	131	1	131	131M	679	\N
21392619	100	32	1	64	1	64	64M	362	\N
21392620	100	67	1	134	31	164	134M	740	\N
21392621	92	65	9	140	61	199	98M7D34M	687	\N
21392622	100	100	1	199	1	199	199M	1114	\N
21392623	100	100	1	199	1	199	199M	1114	\N
21392624	100	100	1	199	1	199	199M	1114	\N
21392631	100	32	1	64	1	64	64M	362	\N
21392632	100	67	1	134	31	164	134M	740	\N
21392639	99	65	1	1863	358	2220	1863M	9306	\N
21392644	100	100	1	165	1	165	165M	916	\N
21392645	100	38	1	64	1	64	64M	362	\N
21392646	100	81	1	134	31	164	134M	740	\N
21392647	100	100	1	165	1	165	165M	916	\N
21392648	100	38	1	64	1	64	64M	362	\N
21392649	100	81	1	134	31	164	134M	740	\N
21392665	100	32	1	64	1	64	64M	362	\N
21392666	100	67	1	134	31	164	134M	740	\N
21392667	92	65	9	140	61	199	98M7D34M	687	\N
21392668	100	100	1	199	1	199	199M	1114	\N
21392669	100	100	1	199	1	199	199M	1114	\N
21392670	100	100	1	199	1	199	199M	1114	\N
21392677	100	32	1	64	1	64	64M	362	\N
21392678	100	67	1	134	31	164	134M	740	\N
21392690	100	100	1	102	1	102	102M	566	\N
21392691	100	62	1	64	1	64	64M	362	\N
21392692	100	62	1	64	1	64	64M	362	\N
21392693	100	100	1	102	1	102	102M	566	\N
21392701	100	100	1	64	1	64	64M	362	\N
21392702	100	100	1	64	1	64	64M	362	\N
21392749	100	100	1	568	1	568	568M	2911	\N
21392750	100	100	1	568	1	568	568M	2911	\N
21392766	99	98	1	3261	35	3295	3261M	16305	\N
21392774	100	100	1	119	1	119	119M	626	\N
21392775	100	100	1	119	1	119	119M	626	\N
21392802	99	99	2	163	2	163	162M	870	\N
21392843	100	100	1	238	1	238	238M	1227	\N
21392844	100	100	1	238	1	238	238M	1227	\N
21392856	100	100	1	86	1	86	86M	430	\N
21392949	100	100	1	1744	1	1744	1744M	9026	\N
21392951	100	20	1	356	1389	1744	356M	1885	\N
21392952	100	30	1	527	1218	1744	527M	2767	\N
21392953	100	100	1	1744	1	1744	1744M	9026	\N
21392958	100	24	1	428	692	1119	428M	2227	\N
21392959	100	5	1	100	1126	1225	100M	490	\N
21392960	100	100	1	1744	1	1744	1744M	9026	\N
21392961	100	3	1	61	448	508	61M	321	\N
21392962	100	3	1	62	509	570	62M	328	\N
21392963	100	2	1	46	342	387	46M	236	\N
21392964	100	7	1	131	1614	1744	131M	692	\N
21392965	100	9	1	171	1055	1225	171M	853	\N
21392974	99	99	1	5427	34	5460	5427M	27135	\N
21392975	96	23	41	1346	4155	5460	1306M	6512	\N
21393020	99	35	1	758	1	762	635M1D4M1D42M1D19M1D58M	3689	\N
21393066	90	72	1	118	1	118	118M	626	\N
21393067	100	100	1	162	1	162	162M	862	\N
21393068	100	100	1	162	1	162	162M	862	\N
21393109	100	100	1	307	1	307	307M	1624	\N
21393110	100	100	1	307	1	307	307M	1624	\N
21393126	99	99	1	922	1	922	922M	4610	\N
21393134	100	15	1	146	1	146	146M	756	\N
21393135	100	18	1	167	1	167	167M	873	\N
21393136	100	16	1	150	1	150	150M	774	\N
21393137	100	8	1	75	1	75	75M	380	\N
21393138	100	21	1	195	725	919	195M	1080	\N
21393139	100	100	1	919	1	919	919M	4883	\N
21393140	100	18	1	167	1	167	167M	873	\N
21393141	100	16	1	150	1	150	150M	774	\N
21393142	100	8	1	75	1	75	75M	380	\N
21393143	100	21	1	194	726	919	194M	1075	\N
21393144	100	15	1	146	1	146	146M	756	\N
21393158	100	87	1	146	1	146	146M	756	\N
21393159	100	100	1	167	1	167	167M	873	\N
21393160	100	89	1	150	1	150	150M	774	\N
21393161	100	44	1	75	1	75	75M	380	\N
21393162	100	100	1	167	1	167	167M	873	\N
21393163	100	89	1	150	1	150	150M	774	\N
21393164	100	44	1	75	1	75	75M	380	\N
21393165	100	87	1	146	1	146	146M	756	\N
21393173	100	97	1	146	1	146	146M	756	\N
21393174	100	100	1	150	1	150	150M	774	\N
21393175	100	50	1	75	1	75	75M	380	\N
21393176	100	100	1	150	1	150	150M	774	\N
21393177	100	50	1	75	1	75	75M	380	\N
21393178	100	97	1	146	1	146	146M	756	\N
21393186	100	100	1	146	1	146	146M	756	\N
21393187	100	51	1	75	1	75	75M	380	\N
21393188	100	51	1	75	1	75	75M	380	\N
21393189	100	100	1	146	1	146	146M	756	\N
21393197	100	100	1	75	1	75	75M	380	\N
21393198	100	100	1	75	1	75	75M	380	\N
21393256	100	67	1	82	40	121	82M	428	\N
21393258	100	100	1	121	1	121	121M	633	\N
21393259	100	67	1	82	40	121	82M	428	\N
21393260	100	100	1	121	1	121	121M	633	\N
21393261	100	100	1	121	1	121	121M	633	\N
21393275	98	78	1	1594	1	1594	1594M	7952	\N
21393331	100	67	1	82	40	121	82M	428	\N
21393333	100	100	1	121	1	121	121M	633	\N
21393334	100	67	1	82	40	121	82M	428	\N
21393335	100	100	1	121	1	121	121M	633	\N
21393336	100	100	1	121	1	121	121M	633	\N
21393356	100	100	1	82	1	82	82M	428	\N
21393357	100	100	1	82	1	82	82M	428	\N
21393417	100	67	1	82	40	121	82M	428	\N
21393419	100	100	1	121	1	121	121M	633	\N
21393420	100	67	1	82	40	121	82M	428	\N
21393421	100	100	1	121	1	121	121M	633	\N
21393422	100	100	1	121	1	121	121M	633	\N
21393443	100	100	1	82	1	82	82M	428	\N
21393444	100	100	1	82	1	82	82M	428	\N
21393483	89	99	45	610	1	569	75M3D491M	2801	\N
21393496	100	62	1	85	53	137	85M	437	\N
21393497	100	100	1	137	1	137	137M	710	\N
21393498	100	74	1	102	36	137	102M	522	\N
21393499	100	100	1	137	1	137	137M	710	\N
21393501	90	100	175	2248	1	2074	2074M	10370	\N
21393534	100	100	1	714	1	714	714M	3758	\N
21393535	100	100	1	714	1	714	714M	3758	\N
21393551	99	100	3	3200	1	3198	3198M	15990	\N
21393561	100	100	1	699	1	699	699M	3678	\N
21393590	100	100	1	125	1	125	125M	656	\N
21393592	100	100	1	125	1	125	125M	656	\N
21393604	77	95	1	76	1	62	40M7I2M6I4M1I16M	213	\N
21393605	100	100	1	62	1	62	62M	315	\N
21393612	100	100	1	58	1	58	58M	310	\N
21393613	100	100	1	58	1	58	58M	310	\N
21393662	100	100	1	183	1	183	183M	935	\N
21393673	100	100	1	183	1	183	183M	935	\N
21393714	100	92	1	186	17	202	186M	952	\N
21393715	95	69	1	141	1	141	141M	708	\N
21393716	100	100	1	202	1	202	202M	1037	\N
21393718	100	100	1	202	1	202	202M	1037	\N
21393719	100	90	1	183	20	202	183M	935	\N
21393730	100	90	1	183	20	202	183M	935	\N
