4186717	409592	449	458	19	2102	PR00048	8168	321	0.000079	59.7	\N	\N	\N	\N
4186718	409592	122	134	5	7	PR00910	8168	443	0.00000587	53.85	\N	\N	\N	\N
4186719	409592	215	232	100	100	PR00910	8168	209	0.0576	21.21	\N	\N	\N	\N
4186720	409593	69	389	1	322	PF02165	8163	988.9	1.8e-294	0	\N	\N	\N	\N
4186721	409593	391	415	1	24	PF00096	8163	24	0.00054	0	\N	\N	\N	\N
4186722	409593	421	445	1	24	PF00096	8163	36.8	0.000000076	0	\N	\N	\N	\N
4186723	409593	451	473	1	24	PF00096	8163	29.5	0.000012	0	\N	\N	\N	\N
4186724	409593	479	503	1	24	PF00096	8163	28.5	0.000024	0	\N	\N	\N	\N
4186725	409593	409	447	1	39	57667	8164	47.8	0.000000000012	0	\N	\N	\N	\N
4186726	409593	467	505	1	39	57667	8164	40	0.0000000013	0	\N	\N	\N	\N
4186727	409593	109	136	0	0	Seg	8165	1.94	0	0	\N	\N	\N	\N
4186728	409593	178	193	0	0	Seg	8165	2.43	0	0	\N	\N	\N	\N
4186729	409593	391	415	1	23	SM00355	8166	21.1	0.00032	0	\N	\N	\N	\N
4186730	409593	421	445	1	23	SM00355	8166	30.4	0.00000052	0	\N	\N	\N	\N
4186731	409593	432	476	1	57	SM00614	8166	1.6	0.005	0	\N	\N	\N	\N
4186732	409593	451	473	1	23	SM00355	8166	23.9	0.000047	0	\N	\N	\N	\N
4186733	409593	479	503	1	23	SM00355	8166	23.4	0.000065	0	\N	\N	\N	\N
4186734	409593	122	136	0	0	PS50099	8167	11.842	0	0	\N	\N	\N	\N
4186735	409593	391	420	0	0	PS50157	8167	13.9	0	0	\N	\N	\N	\N
4186736	409593	421	450	0	0	PS50157	8167	15.542	0	0	\N	\N	\N	\N
4186737	409593	451	478	0	0	PS50157	8167	16.56	0	0	\N	\N	\N	\N
4186738	409593	479	508	0	0	PS50157	8167	10.866	0	0	\N	\N	\N	\N
4186739	409593	69	85	1	1	PR00049	8168	808	0.000000000000986	97.65	\N	\N	\N	\N
4186740	409593	87	103	19	20	PR00049	8168	918	0.0000000000017	94.12	\N	\N	\N	\N
4186741	409593	105	119	37	38	PR00049	8168	770	0.0000000000146	100	\N	\N	\N	\N
4186742	409593	120	134	52	53	PR00049	8168	970	0.0000000000000525	100	\N	\N	\N	\N
4186743	409593	450	463	2	1474	PR00048	8168	331	0.0000266	38.91	\N	\N	\N	\N
4186744	409593	466	475	19	2102	PR00048	8168	321	0.0000814	59.7	\N	\N	\N	\N
4186745	409593	122	134	5	7	PR00910	8168	443	0.00000605	53.85	\N	\N	\N	\N
4186746	409593	215	232	100	100	PR00910	8168	209	0.0592	21.21	\N	\N	\N	\N
4186747	409594	69	372	1	322	PF02165	8163	908.7	2.6e-270	0	\N	\N	\N	\N
4186748	409594	374	398	1	24	PF00096	8163	24	0.00054	0	\N	\N	\N	\N
4186749	409594	404	428	1	24	PF00096	8163	36.8	0.000000076	0	\N	\N	\N	\N
4186750	409594	434	456	1	24	PF00096	8163	29.5	0.000012	0	\N	\N	\N	\N
4186751	409594	465	489	1	24	PF00096	8163	28.5	0.000024	0	\N	\N	\N	\N
4186752	409594	392	430	1	39	57667	8164	47.8	0.000000000012	0	\N	\N	\N	\N
4186753	409594	431	458	1	28	57667	8164	36.7	0.0000000065	0	\N	\N	\N	\N
4186754	409594	459	496	1	38	57667	8164	31.7	0.00000014	0	\N	\N	\N	\N
4186755	409594	109	136	0	0	Seg	8165	1.94	0	0	\N	\N	\N	\N
4186756	409594	178	193	0	0	Seg	8165	2.43	0	0	\N	\N	\N	\N
4186757	409594	374	398	1	23	SM00355	8166	21.1	0.00032	0	\N	\N	\N	\N
4186758	409594	404	428	1	23	SM00355	8166	30.4	0.00000052	0	\N	\N	\N	\N
4186759	409594	415	459	1	57	SM00614	8166	-0.5	0.0087	0	\N	\N	\N	\N
4186760	409594	431	465	1	37	SM00451	8166	10.6	0.0033	0	\N	\N	\N	\N
4186761	409594	434	456	1	23	SM00355	8166	23.9	0.000047	0	\N	\N	\N	\N
4186762	409594	465	489	1	23	SM00355	8166	23.4	0.000065	0	\N	\N	\N	\N
4186763	409594	122	136	0	0	PS50099	8167	11.842	0	0	\N	\N	\N	\N
4186764	409594	374	403	0	0	PS50157	8167	13.9	0	0	\N	\N	\N	\N
4186765	409594	404	433	0	0	PS50157	8167	15.542	0	0	\N	\N	\N	\N
4186766	409594	434	461	0	0	PS50157	8167	14.004	0	0	\N	\N	\N	\N
4186767	409594	465	494	0	0	PS50157	8167	10.866	0	0	\N	\N	\N	\N
4186768	409594	69	85	1	1	PR00049	8168	808	0.000000000000962	97.65	\N	\N	\N	\N
4186769	409594	87	103	19	20	PR00049	8168	918	0.00000000000166	94.12	\N	\N	\N	\N
4186770	409594	105	119	37	38	PR00049	8168	770	0.0000000000142	100	\N	\N	\N	\N
4186771	409594	120	134	52	53	PR00049	8168	970	0.0000000000000512	100	\N	\N	\N	\N
4186772	409594	433	446	2	1474	PR00048	8168	331	0.000026	38.91	\N	\N	\N	\N
4186773	409594	449	458	19	2102	PR00048	8168	321	0.0000794	59.7	\N	\N	\N	\N
4186774	409594	122	134	5	7	PR00910	8168	443	0.0000059	53.85	\N	\N	\N	\N
4186775	409594	215	232	100	100	PR00910	8168	209	0.0579	21.21	\N	\N	\N	\N
4186776	409595	89	192	1	122	PF00307	8163	114.2	3.7e-31	0	\N	\N	\N	\N
4186777	409595	202	307	1	122	PF00307	8163	157.4	3.8e-44	0	\N	\N	\N	\N
4186778	409595	331	441	1	111	PF00435	8163	49.6	0.000000000011	0	\N	\N	\N	\N
4186779	409595	451	556	1	111	PF00435	8163	113.3	6.8e-31	0	\N	\N	\N	\N
4186780	409595	566	677	1	111	PF00435	8163	66	1.2e-16	0	\N	\N	\N	\N
4186781	409595	687	790	1	111	PF00435	8163	42.6	0.0000000014	0	\N	\N	\N	\N
4186782	409595	874	940	1	74	PF08726	8163	136.5	7.2e-38	0	\N	\N	\N	\N
4186783	409595	807	835	1	29	PF00036	8163	19.6	0.0003	0	\N	\N	\N	\N
4186784	409595	843	871	1	29	PF00036	8163	11.3	0.053	0	\N	\N	\N	\N
4186785	409595	92	309	1	500	47576	8164	282	1.4e-81	0	\N	\N	\N	\N
4186786	409595	557	682	1	125	46966	8164	117.5	2e-33	0	\N	\N	\N	\N
4186787	409595	322	446	1	125	46966	8164	110.9	1.6e-31	0	\N	\N	\N	\N
4186788	409595	447	555	1	114	46966	8164	86.8	6.3e-25	0	\N	\N	\N	\N
4186789	409595	800	943	1	142	47473	8164	78.5	3.7e-24	0	\N	\N	\N	\N
4186790	409595	683	796	1	114	46966	8164	77.7	2.7e-22	0	\N	\N	\N	\N
4186791	409595	90	190	1	100	SM00033	8166	86.5	6.5e-24	0	\N	\N	\N	\N
4186792	409595	203	302	1	100	SM00033	8166	105.4	1.4e-29	0	\N	\N	\N	\N
4186793	409595	454	555	1	104	SM00150	8166	89.5	8.1e-25	0	\N	\N	\N	\N
4186794	409595	569	676	1	104	SM00150	8166	22.6	0.00011	0	\N	\N	\N	\N
4186795	409595	807	835	1	29	SM00054	8166	16.2	0.0032	0	\N	\N	\N	\N
4186796	409595	843	871	1	29	SM00054	8166	18.5	0.0017	0	\N	\N	\N	\N
4186797	409596	46	149	1	122	PF00307	8163	118.1	2.5e-32	0	\N	\N	\N	\N
4186798	409596	159	264	1	122	PF00307	8163	157.4	3.8e-44	0	\N	\N	\N	\N
4186799	409596	288	398	1	111	PF00435	8163	49.6	0.000000000011	0	\N	\N	\N	\N
4186800	409596	408	513	1	111	PF00435	8163	113.3	6.8e-31	0	\N	\N	\N	\N
4186801	409596	523	634	1	111	PF00435	8163	66	1.2e-16	0	\N	\N	\N	\N
4186802	409596	644	747	1	111	PF00435	8163	42.6	0.0000000014	0	\N	\N	\N	\N
4186803	409596	831	897	1	74	PF08726	8163	136.5	7.2e-38	0	\N	\N	\N	\N
4186804	409596	764	792	1	29	PF00036	8163	19.6	0.0003	0	\N	\N	\N	\N
4186805	409596	800	828	1	29	PF00036	8163	11.3	0.053	0	\N	\N	\N	\N
4186806	409596	35	266	1	500	47576	8164	294.8	2e-85	0	\N	\N	\N	\N
4186807	409596	514	639	1	125	46966	8164	117.5	2e-33	0	\N	\N	\N	\N
4186808	409596	279	403	1	125	46966	8164	110.9	1.6e-31	0	\N	\N	\N	\N
4186809	409596	404	512	1	114	46966	8164	86.8	6.3e-25	0	\N	\N	\N	\N
4186810	409596	757	900	1	142	47473	8164	78.5	3.7e-24	0	\N	\N	\N	\N
4186811	409596	640	753	1	114	46966	8164	77.7	2.7e-22	0	\N	\N	\N	\N
4186812	409596	47	147	1	100	SM00033	8166	93.9	3.9e-26	0	\N	\N	\N	\N
4186813	409596	160	259	1	100	SM00033	8166	105.4	1.4e-29	0	\N	\N	\N	\N
4186814	409596	411	512	1	104	SM00150	8166	89.5	8.1e-25	0	\N	\N	\N	\N
4186815	409596	526	633	1	104	SM00150	8166	22.6	0.00011	0	\N	\N	\N	\N
4186816	409596	764	792	1	29	SM00054	8166	16.2	0.0032	0	\N	\N	\N	\N
4186817	409596	800	828	1	29	SM00054	8166	18.5	0.0017	0	\N	\N	\N	\N
4186818	409597	8	31	0	0	Seg	8165	2.47	0	0	\N	\N	\N	\N
4186819	409598	1061	1121	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N	\N	\N
4186820	409598	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N	\N	\N
4186821	409598	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N	\N	\N
4186822	409598	839	928	1	96	PF07679	8163	18.2	0.000036	0	\N	\N	\N	\N
4186823	409598	718	822	1	84	PF00041	8163	51.3	0.0000000000032	0	\N	\N	\N	\N
4186824	409598	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N	\N	\N
4186825	409598	252	337	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N	\N	\N
4186826	409598	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N	\N	\N
4186827	409598	342	430	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N	\N	\N
4186828	409598	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N	\N	\N
4186829	409598	433	518	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N	\N	\N
4186830	409598	533	616	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N	\N	\N
4186831	409598	620	706	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N	\N	\N
4186858	409598	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N	\N	\N
4186859	409598	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N	\N	\N
4186860	409598	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N	\N	\N
4186861	409598	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N	\N	\N
4186862	409598	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N	\N	\N
4186863	409598	431	527	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N	\N	\N
4186864	409598	724	838	22	117	49265	8164	50.3	0.000000000000074	0	\N	\N	\N	\N
4186865	409598	62	161	1	91	48726	8164	37.1	0.000000000011	0	\N	\N	\N	\N
4186866	409598	847	913	1	87	48726	8164	22.5	0.00000065	0	\N	\N	\N	\N
4186867	409598	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N	\N	\N
4186888	409598	6	28	0	0	Seg	8165	2.44	0	0	\N	\N	\N	\N
4186889	409598	237	250	0	0	Seg	8165	2.24	0	0	\N	\N	\N	\N
4186890	409598	613	629	0	0	Seg	8165	2.58	0	0	\N	\N	\N	\N
4186891	409598	722	735	0	0	Seg	8165	2.07	0	0	\N	\N	\N	\N
4186892	409598	831	843	0	0	Seg	8165	2.26	0	0	\N	\N	\N	\N
4186903	409598	64	160	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N	\N	\N
4186904	409598	259	338	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N	\N	\N
4186905	409598	348	429	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N	\N	\N
4186906	409598	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N	\N	\N
4186907	409598	439	519	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N	\N	\N
4186908	409598	532	617	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N	\N	\N
4186909	409598	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N	\N	\N
4186910	409598	620	703	1	69	SM00060	8166	50.8	0.00000000000038	0	\N	\N	\N	\N
4186911	409598	718	819	1	69	SM00060	8166	52.9	0.000000000000087	0	\N	\N	\N	\N
4186912	409598	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N	\N	\N
4186913	409598	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N	\N	\N
4186914	409598	932	1014	1	69	SM00060	8166	52.7	0.000000000000098	0	\N	\N	\N	\N
4186915	409598	1053	1137	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N	\N	\N
4186916	409598	1059	1126	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N	\N	\N
4186945	409598	946	955	44	9938	PR00014	8168	270	0.00813	38.75	\N	\N	\N	\N
4186946	409598	960	970	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N	\N	\N
4186947	409598	983	1001	81	9976	PR00014	8168	147	0.00706	26.87	\N	\N	\N	\N
4186948	409598	1001	1015	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N	\N	\N
4186957	409598	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N	\N	\N
4186958	409598	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N	\N	\N
4186959	409598	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N	\N	\N
4186960	409598	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N	\N	\N
4186961	409598	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N	\N	\N
4186962	409598	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N	\N	\N
4186963	409598	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N	\N	\N
4186978	409599	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N	\N	\N
4186979	409599	252	337	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N	\N	\N
4186980	409599	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N	\N	\N
4186981	409599	342	430	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N	\N	\N
4186982	409599	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N	\N	\N
4186983	409599	433	518	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N	\N	\N
4186984	409599	533	616	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N	\N	\N
4186985	409599	620	706	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N	\N	\N
4186986	409599	718	822	1	84	PF00041	8163	51.3	0.0000000000032	0	\N	\N	\N	\N
4186987	409599	839	928	1	96	PF07679	8163	18.2	0.000036	0	\N	\N	\N	\N
4186988	409599	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N	\N	\N
4186989	409599	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N	\N	\N
4186990	409599	1061	1121	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N	\N	\N
4187017	409599	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N	\N	\N
4187018	409599	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N	\N	\N
4187019	409599	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N	\N	\N
4187020	409599	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N	\N	\N
4187021	409599	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N	\N	\N
4187022	409599	431	527	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N	\N	\N
4187023	409599	724	838	22	117	49265	8164	50.3	0.000000000000074	0	\N	\N	\N	\N
4187024	409599	62	161	1	91	48726	8164	37.1	0.000000000011	0	\N	\N	\N	\N
4187025	409599	847	913	1	87	48726	8164	22.5	0.00000065	0	\N	\N	\N	\N
4187026	409599	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N	\N	\N
4187047	409599	6	28	0	0	Seg	8165	2.44	0	0	\N	\N	\N	\N
4187048	409599	237	250	0	0	Seg	8165	2.24	0	0	\N	\N	\N	\N
4187049	409599	613	629	0	0	Seg	8165	2.58	0	0	\N	\N	\N	\N
4187050	409599	722	735	0	0	Seg	8165	2.07	0	0	\N	\N	\N	\N
4187051	409599	831	843	0	0	Seg	8165	2.26	0	0	\N	\N	\N	\N
4187062	409599	64	160	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N	\N	\N
4187063	409599	259	338	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N	\N	\N
4187064	409599	348	429	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N	\N	\N
4187065	409599	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N	\N	\N
4187066	409599	439	519	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N	\N	\N
4187067	409599	532	617	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N	\N	\N
4187068	409599	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N	\N	\N
4187069	409599	620	703	1	69	SM00060	8166	50.8	0.00000000000038	0	\N	\N	\N	\N
4187070	409599	718	819	1	69	SM00060	8166	52.9	0.000000000000087	0	\N	\N	\N	\N
4187071	409599	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N	\N	\N
4187072	409599	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N	\N	\N
4187073	409599	932	1014	1	69	SM00060	8166	52.7	0.000000000000098	0	\N	\N	\N	\N
4187074	409599	1053	1137	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N	\N	\N
4187075	409599	1059	1126	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N	\N	\N
4187104	409599	946	955	44	9938	PR00014	8168	270	0.00807	38.75	\N	\N	\N	\N
4187105	409599	960	970	59	9952	PR00014	8168	208	0.00114	36.14	\N	\N	\N	\N
4187106	409599	983	1001	81	9976	PR00014	8168	147	0.00701	26.87	\N	\N	\N	\N
4187107	409599	1001	1015	99	9994	PR00014	8168	251	0.00012	37.77	\N	\N	\N	\N
4187116	409599	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N	\N	\N
4187117	409599	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N	\N	\N
4187118	409599	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N	\N	\N
4187119	409599	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N	\N	\N
4187120	409599	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N	\N	\N
4187121	409599	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N	\N	\N
4187122	409599	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N	\N	\N
4187137	409600	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N	\N	\N
4187138	409600	277	362	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N	\N	\N
4187139	409600	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N	\N	\N
4187140	409600	367	455	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N	\N	\N
4187141	409600	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N	\N	\N
4187142	409600	458	543	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N	\N	\N
4187143	409600	558	641	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N	\N	\N
4187144	409600	645	731	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N	\N	\N
4187145	409600	743	829	1	84	PF00041	8163	61.1	0.0000000000000037	0	\N	\N	\N	\N
4187146	409600	846	935	1	96	PF07679	8163	18.2	0.000036	0	\N	\N	\N	\N
4187147	409600	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N	\N	\N
4187148	409600	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N	\N	\N
4187149	409600	1068	1128	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N	\N	\N
4187176	409600	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N	\N	\N
4187177	409600	1052	1159	1	111	48726	8164	91	9.2e-27	0	\N	\N	\N	\N
4187178	409600	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N	\N	\N
4187179	409600	365	455	1	89	48726	8164	71.7	7.9e-21	0	\N	\N	\N	\N
4187180	409600	749	845	14	108	49265	8164	62.8	2.8e-17	0	\N	\N	\N	\N
4187181	409600	276	364	1	89	48726	8164	58.7	5.9e-17	0	\N	\N	\N	\N
4187182	409600	456	552	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N	\N	\N
4187183	409600	87	186	1	91	48726	8164	37.1	0.000000000011	0	\N	\N	\N	\N
4187184	409600	854	920	1	87	48726	8164	22.5	0.00000065	0	\N	\N	\N	\N
4187185	409600	558	622	1	86	48726	8164	13.5	0.00037	0	\N	\N	\N	\N
4187206	409600	6	28	0	0	Seg	8165	2.44	0	0	\N	\N	\N	\N
4187207	409600	40	51	0	0	Seg	8165	2.19	0	0	\N	\N	\N	\N
4187208	409600	262	275	0	0	Seg	8165	2.24	0	0	\N	\N	\N	\N
4187209	409600	638	654	0	0	Seg	8165	2.58	0	0	\N	\N	\N	\N
4187210	409600	747	760	0	0	Seg	8165	2.07	0	0	\N	\N	\N	\N
4187211	409600	838	850	0	0	Seg	8165	2.26	0	0	\N	\N	\N	\N
4187224	409600	89	185	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N	\N	\N
4187225	409600	284	363	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N	\N	\N
4187226	409600	373	454	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N	\N	\N
4187227	409600	381	447	1	56	SM00408	8166	13.7	0.00043	0	\N	\N	\N	\N
4187228	409600	464	544	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N	\N	\N
4187229	409600	557	642	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N	\N	\N
4187230	409600	563	631	1	56	SM00408	8166	13.9	0.00041	0	\N	\N	\N	\N
4187231	409600	645	728	1	69	SM00060	8166	50.8	0.00000000000038	0	\N	\N	\N	\N
4187232	409600	743	826	1	69	SM00060	8166	53.6	0.000000000000055	0	\N	\N	\N	\N
4187233	409600	853	936	1	58	SM00409	8166	22	0.00017	0	\N	\N	\N	\N
4187234	409600	859	925	1	56	SM00408	8166	7.6	0.0019	0	\N	\N	\N	\N
4187235	409600	939	1021	1	69	SM00060	8166	52.7	0.000000000000098	0	\N	\N	\N	\N
4187236	409600	1060	1144	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N	\N	\N
4187237	409600	1066	1133	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N	\N	\N
4187266	409600	953	962	44	9938	PR00014	8168	270	0.00812	38.75	\N	\N	\N	\N
4187267	409600	967	977	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N	\N	\N
4187268	409600	990	1008	81	9976	PR00014	8168	147	0.00705	26.87	\N	\N	\N	\N
4187269	409600	1008	1022	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N	\N	\N
4187278	409600	645	737	0	0	PS50853	8167	19.557	0	0	\N	\N	\N	\N
4187279	409600	742	835	0	0	PS50853	8167	20.055	0	0	\N	\N	\N	\N
4187280	409600	939	1030	0	0	PS50853	8167	20.004	0	0	\N	\N	\N	\N
4187281	409600	365	452	0	0	PS50835	8167	11.116	0	0	\N	\N	\N	\N
4187282	409600	547	640	0	0	PS50835	8167	6.996	0	0	\N	\N	\N	\N
4187283	409600	844	932	0	0	PS50835	8167	6.832	0	0	\N	\N	\N	\N
4187284	409600	1054	1142	0	0	PS50835	8167	12.06	0	0	\N	\N	\N	\N
4187299	409601	83	184	1	96	PF07679	8163	5.7	0.0004	0	\N	\N	\N	\N
4187300	409601	277	362	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N	\N	\N
4187301	409601	366	454	1	141	PF07686	8163	12.3	0.003	0	\N	\N	\N	\N
4187302	409601	367	455	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N	\N	\N
4187303	409601	381	442	1	65	PF00047	8163	22.3	0.0017	0	\N	\N	\N	\N
4187304	409601	458	543	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N	\N	\N
4187305	409601	558	641	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N	\N	\N
4187306	409601	645	731	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N	\N	\N
4187307	409601	743	829	1	84	PF00041	8163	61.1	0.0000000000000037	0	\N	\N	\N	\N
4187308	409601	846	935	1	96	PF07679	8163	18.2	0.000036	0	\N	\N	\N	\N
4187309	409601	939	1021	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N	\N	\N
4187310	409601	1054	1143	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N	\N	\N
4187311	409601	1068	1128	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N	\N	\N
4187338	409601	630	747	1	117	49265	8164	92	1.5e-25	0	\N	\N	\N	\N
4187339	409601	1052	1144	1	93	48726	8164	90.5	3.8e-28	0	\N	\N	\N	\N
4187340	409601	932	1022	1	109	49265	8164	76.9	3.7e-22	0	\N	\N	\N	\N
