4186834	409595	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4186835	409595	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4186836	409595	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4186837	409595	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4186838	409595	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4186839	409595	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4186840	409595	431	527	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N
4186841	409595	724	838	22	117	49265	8164	50.3	0.000000000000074	0	\N	\N
4186842	409595	62	161	1	91	48726	8164	37.1	0.000000000011	0	\N	\N
4186843	409595	847	913	1	87	48726	8164	22.5	0.00000065	0	\N	\N
4186844	409595	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4186845	409595	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4186846	409595	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4186847	409595	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4186848	409595	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4186849	409595	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4186850	409595	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4186851	409595	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4186852	409595	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4186853	409595	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4186854	409595	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4186855	409595	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4186856	409595	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4186857	409595	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4186858	409595	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4186859	409595	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4186860	409595	64	160	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N
4186861	409595	259	338	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N
4186862	409595	348	429	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N
4186863	409595	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4186864	409595	439	519	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N
4186865	409595	532	617	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N
4186866	409595	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4186867	409595	620	703	1	69	SM00060	8166	50.8	0.00000000000038	0	\N	\N
4186868	409595	718	819	1	69	SM00060	8166	52.9	0.000000000000087	0	\N	\N
4186869	409595	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4186870	409595	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4186871	409595	932	1014	1	69	SM00060	8166	52.7	0.000000000000098	0	\N	\N
4186872	409595	1053	1137	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N
4186873	409595	1059	1126	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N
4186874	409595	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4186875	409595	532	617	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N
4186876	409595	439	519	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N
4186877	409595	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4186878	409595	348	429	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N
4186879	409595	259	338	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N
4186880	409595	64	160	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N
4186881	409595	1059	1126	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N
4186882	409595	1053	1137	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N
4186883	409595	932	1014	1	69	SM00060	8166	52.7	0.000000000000098	0	\N	\N
4186884	409595	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4186885	409595	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4186886	409595	718	819	1	69	SM00060	8166	52.9	0.000000000000087	0	\N	\N
4186887	409595	620	703	1	69	SM00060	8166	50.8	0.00000000000038	0	\N	\N
4186888	409595	64	160	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N
4186889	409595	259	338	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N
4186890	409595	348	429	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N
4186891	409595	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4186892	409595	439	519	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N
4186893	409595	532	617	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N
4186894	409595	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4186895	409595	620	703	1	69	SM00060	8166	50.8	0.00000000000038	0	\N	\N
4186896	409595	718	819	1	69	SM00060	8166	52.9	0.000000000000087	0	\N	\N
4186897	409595	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4186898	409595	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4186899	409595	932	1014	1	69	SM00060	8166	52.7	0.000000000000098	0	\N	\N
4186900	409595	1053	1137	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N
4186901	409595	1059	1126	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N
4186902	409595	946	955	44	9938	PR00014	8168	270	0.00813	38.75	\N	\N
4186903	409595	960	970	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4186904	409595	983	1001	81	9976	PR00014	8168	147	0.00706	26.87	\N	\N
4186905	409595	1001	1015	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4186906	409595	946	955	44	9938	PR00014	8168	270	0.00813	38.75	\N	\N
4186907	409595	960	970	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4186908	409595	983	1001	81	9976	PR00014	8168	147	0.00706	26.87	\N	\N
4186909	409595	1001	1015	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4186910	409595	946	955	44	9938	PR00014	8168	270	0.00813	38.75	\N	\N
4186911	409595	960	970	59	9952	PR00014	8168	208	0.00115	36.14	\N	\N
4186912	409595	983	1001	81	9976	PR00014	8168	147	0.00706	26.87	\N	\N
4186913	409595	1001	1015	99	9994	PR00014	8168	251	0.000121	37.77	\N	\N
4186914	409595	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4186915	409595	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4186916	409595	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4186917	409595	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4186918	409595	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4186919	409595	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4186920	409595	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4186921	409595	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4186922	409595	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4186923	409595	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4186924	409595	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4186925	409595	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4186926	409595	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4186927	409595	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4186928	409595	620	712	0	0	PS50853	8167	19.557	0	0	\N	\N
4186929	409595	717	828	0	0	PS50853	8167	17.487	0	0	\N	\N
4186930	409595	932	1023	0	0	PS50853	8167	20.004	0	0	\N	\N
4186931	409595	340	427	0	0	PS50835	8167	11.116	0	0	\N	\N
4186932	409595	522	615	0	0	PS50835	8167	6.996	0	0	\N	\N
4186933	409595	837	925	0	0	PS50835	8167	6.832	0	0	\N	\N
4186934	409595	1047	1135	0	0	PS50835	8167	12.06	0	0	\N	\N
4186935	409596	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4186936	409596	252	337	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N
4186937	409596	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4186938	409596	342	430	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N
4186939	409596	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4186940	409596	433	518	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N
4186941	409596	533	616	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N
4186942	409596	620	706	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N
4186943	409596	718	822	1	84	PF00041	8163	51.3	0.0000000000032	0	\N	\N
4186944	409596	839	928	1	96	PF07679	8163	18.2	0.000036	0	\N	\N
4186945	409596	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4186946	409596	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4186947	409596	1061	1121	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N
4186948	409596	1061	1121	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N
4186949	409596	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4186950	409596	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4186951	409596	252	337	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N
4186952	409596	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4186953	409596	342	430	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N
4186954	409596	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4186955	409596	433	518	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N
4186956	409596	533	616	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N
4186957	409596	620	706	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N
4186958	409596	718	822	1	84	PF00041	8163	51.3	0.0000000000032	0	\N	\N
4186959	409596	839	928	1	96	PF07679	8163	18.2	0.000036	0	\N	\N
4186960	409596	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4186961	409596	58	159	1	96	PF07679	8163	5.7	0.0004	0	\N	\N
4186962	409596	252	337	1	96	PF07679	8163	28.2	0.0000051	0	\N	\N
4186963	409596	341	429	1	141	PF07686	8163	12.3	0.003	0	\N	\N
4186964	409596	342	430	1	96	PF07679	8163	45.5	0.00000000018	0	\N	\N
4186965	409596	356	417	1	65	PF00047	8163	22.3	0.0017	0	\N	\N
4186966	409596	433	518	1	96	PF07679	8163	28.1	0.0000052	0	\N	\N
4186967	409596	533	616	1	96	PF07679	8163	62.7	0.0000000000000012	0	\N	\N
4186968	409596	620	706	1	84	PF00041	8163	60.5	0.0000000000000056	0	\N	\N
4186969	409596	718	822	1	84	PF00041	8163	51.3	0.0000000000032	0	\N	\N
4186970	409596	839	928	1	96	PF07679	8163	18.2	0.000036	0	\N	\N
4186971	409596	932	1014	1	84	PF00041	8163	67.8	3.6e-17	0	\N	\N
4186972	409596	1047	1136	1	96	PF07679	8163	86.8	6.4e-23	0	\N	\N
4186973	409596	1061	1121	1	65	PF00047	8163	44.8	0.00000000029	0	\N	\N
4186974	409596	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4186975	409596	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4186976	409596	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4186977	409596	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4186978	409596	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4186979	409596	431	527	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N
4186980	409596	724	838	22	117	49265	8164	50.3	0.000000000000074	0	\N	\N
4186981	409596	62	161	1	91	48726	8164	37.1	0.000000000011	0	\N	\N
4186982	409596	847	913	1	87	48726	8164	22.5	0.00000065	0	\N	\N
4186983	409596	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4186984	409596	62	161	1	91	48726	8164	37.1	0.000000000011	0	\N	\N
4186985	409596	724	838	22	117	49265	8164	50.3	0.000000000000074	0	\N	\N
4186986	409596	431	527	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N
4186987	409596	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4186988	409596	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4186989	409596	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4186990	409596	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4186991	409596	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4186992	409596	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4186993	409596	847	913	1	87	48726	8164	22.5	0.00000065	0	\N	\N
4186994	409596	605	722	1	117	49265	8164	92	1.5e-25	0	\N	\N
4186995	409596	1045	1152	1	111	48726	8164	91	9.2e-27	0	\N	\N
4186996	409596	925	1015	1	109	49265	8164	76.9	3.7e-22	0	\N	\N
4186997	409596	340	430	1	89	48726	8164	71.7	7.9e-21	0	\N	\N
4186998	409596	251	339	1	89	48726	8164	58.7	5.9e-17	0	\N	\N
4186999	409596	431	527	1	126	48726	8164	52.8	0.0000000000000014	0	\N	\N
4187000	409596	724	838	22	117	49265	8164	50.3	0.000000000000074	0	\N	\N
4187001	409596	62	161	1	91	48726	8164	37.1	0.000000000011	0	\N	\N
4187002	409596	847	913	1	87	48726	8164	22.5	0.00000065	0	\N	\N
4187003	409596	533	597	1	86	48726	8164	13.5	0.00037	0	\N	\N
4187004	409596	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187005	409596	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4187006	409596	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4187007	409596	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4187008	409596	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4187009	409596	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187010	409596	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4187011	409596	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4187012	409596	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4187013	409596	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4187014	409596	6	28	0	0	Seg	8165	2.44	0	0	\N	\N
4187015	409596	237	250	0	0	Seg	8165	2.24	0	0	\N	\N
4187016	409596	613	629	0	0	Seg	8165	2.58	0	0	\N	\N
4187017	409596	722	735	0	0	Seg	8165	2.07	0	0	\N	\N
4187018	409596	831	843	0	0	Seg	8165	2.26	0	0	\N	\N
4187019	409596	64	160	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N
4187020	409596	259	338	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N
4187021	409596	348	429	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N
4187022	409596	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187023	409596	439	519	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N
4187024	409596	532	617	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N
4187025	409596	538	606	1	56	SM00408	8166	13.9	0.00041	0	\N	\N
4187026	409596	620	703	1	69	SM00060	8166	50.8	0.00000000000038	0	\N	\N
4187027	409596	718	819	1	69	SM00060	8166	52.9	0.000000000000087	0	\N	\N
4187028	409596	846	929	1	58	SM00409	8166	22	0.00017	0	\N	\N
4187029	409596	852	918	1	56	SM00408	8166	7.6	0.0019	0	\N	\N
4187030	409596	932	1014	1	69	SM00060	8166	52.7	0.000000000000098	0	\N	\N
4187031	409596	1053	1137	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N
4187032	409596	1059	1126	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N
4187033	409596	532	617	1	58	SM00409	8166	29.5	0.00000094	0	\N	\N
4187034	409596	1053	1137	1	58	SM00409	8166	42.5	0.00000000012	0	\N	\N
4187035	409596	1059	1126	1	56	SM00408	8166	43.9	0.000000000043	0	\N	\N
4187036	409596	439	519	1	58	SM00409	8166	26.9	0.0000056	0	\N	\N
4187037	409596	356	422	1	56	SM00408	8166	13.7	0.00043	0	\N	\N
4187038	409596	348	429	1	58	SM00409	8166	36.3	0.0000000084	0	\N	\N
4187039	409596	259	338	1	58	SM00409	8166	26.7	0.0000066	0	\N	\N
4187040	409596	64	160	1	58	SM00409	8166	38.7	0.0000000016	0	\N	\N
