21388923	740355	Transcript	10124740	\N	0
21388924	740355	Transcript	10124741	\N	0
21388925	740355	Transcript	10124742	\N	8161
21388926	740355	Transcript	10124743	\N	8161
21388927	740355	Transcript	10124744	\N	8161
21388928	740356	Transcript	10124745	\N	0
21388929	740356	Transcript	10124746	\N	0
21388930	740356	Transcript	10124747	\N	8161
21388931	740357	Transcript	10124748	\N	0
21388932	740357	Transcript	10124749	\N	0
21388933	740357	Transcript	10124750	\N	8161
21388934	740358	Transcript	10124751	\N	0
21388935	740358	Transcript	10124752	\N	0
21388936	740358	Transcript	10124753	\N	8161
21388937	740359	Transcript	10124754	\N	0
21388938	740359	Transcript	10124755	\N	0
21388939	740359	Transcript	10124756	\N	8161
21388940	740360	Transcript	10124757	\N	0
21388941	740360	Transcript	10124758	\N	0
21388942	740360	Transcript	10124759	\N	8161
21388943	409602	Translation	10124716	\N	8162
21388944	409602	Translation	10124724	\N	8162
21388945	409602	Translation	10124725	\N	8162
21388946	409602	Translation	10124760	\N	8162
21388947	409602	Translation	10124727	\N	8162
21388948	409602	Translation	10124761	\N	8162
21388949	409602	Translation	10124737	\N	8162
21388950	740361	Transcript	10124762	\N	0
21388951	740361	Transcript	10124763	\N	8161
21388952	740361	Transcript	10124713	\N	8161
21388953	740361	Transcript	10124764	\N	8161
21388954	740361	Transcript	10124765	\N	8161
21388955	267266	Gene	10124766	\N	0
21388956	267266	Gene	10124767	\N	8161
21388957	740362	Transcript	10124768	\N	0
21388958	740362	Transcript	10124769	\N	0
21388959	740362	Transcript	10124770	\N	8161
21388960	740362	Transcript	10124771	\N	8161
21388961	267267	Gene	10124772	\N	0
21388962	267267	Gene	10124773	\N	8161
21388963	409603	Translation	10124774	\N	8162
21388964	409603	Translation	10124775	\N	8162
21388965	409603	Translation	10124776	\N	8162
21388966	409603	Translation	10124777	\N	8162
21388967	409603	Translation	10124778	\N	8162
21388968	409603	Translation	10124779	\N	8162
21388969	409603	Translation	10124780	\N	8162
21388970	409603	Translation	10124781	\N	8162
21388971	409603	Translation	10124782	\N	8162
21388972	409603	Translation	10124783	\N	0
21388973	409603	Translation	10124784	\N	0
21388974	409603	Translation	10124785	\N	8162
21388975	409603	Translation	10124786	\N	8162
21388976	409603	Translation	10124787	\N	8162
21388977	409603	Translation	10124788	\N	8162
21388978	409603	Translation	10124597	\N	8162
21388979	409603	Translation	10124598	\N	8162
21388980	409603	Translation	10124789	\N	8162
21388981	409603	Translation	10124681	\N	8162
21388982	409603	Translation	10124790	\N	8162
21388983	409603	Translation	10124601	\N	8162
21388984	409603	Translation	10124682	\N	8162
21388985	409603	Translation	10124603	\N	8162
21388986	409603	Translation	10124614	\N	8162
21388987	409603	Translation	10124791	\N	8162
21388988	409603	Translation	10124792	\N	8162
21388989	409603	Translation	10124793	\N	8162
21388990	409603	Translation	10124794	\N	8162
21388991	409603	Translation	10124795	\N	8162
21388992	409603	Translation	10124796	\N	8162
21388993	409603	Translation	10124797	\N	8162
21388994	409603	Translation	10124798	\N	8162
21388995	409603	Translation	10124799	\N	8162
21388996	409603	Translation	10124800	\N	8162
21388997	409603	Translation	10124801	\N	8162
21388998	409603	Translation	10124802	\N	8162
21388999	409603	Translation	10124803	\N	8162
21389000	409603	Translation	10124804	\N	8162
21389001	409603	Translation	10124805	\N	8162
21389002	740363	Transcript	10124806	\N	0
21389003	740363	Transcript	10124807	\N	0
21389004	740363	Transcript	10124808	\N	0
21389005	740363	Transcript	10124809	\N	0
21389006	740363	Transcript	10124810	\N	8161
21389007	740363	Transcript	10124773	\N	8161
21389008	740363	Transcript	10124811	\N	8161
21389009	740363	Transcript	10124812	\N	8161
21389010	740363	Transcript	10124813	\N	8161
21389011	267268	Gene	10124814	\N	0
21389012	267268	Gene	10124815	\N	8161
21389013	409604	Translation	10124816	\N	8162
21389014	409604	Translation	10124817	\N	8162
21389015	409604	Translation	10124776	\N	8162
21389016	409604	Translation	10124818	\N	8162
21389017	409604	Translation	10124780	\N	8162
21389018	409604	Translation	10124819	\N	8162
21389019	409604	Translation	10124820	\N	0
21389020	409604	Translation	10124821	\N	0
21389021	409604	Translation	10124822	\N	8162
21389022	409604	Translation	10124823	\N	8162
21389023	409604	Translation	10124824	\N	8162
21389024	409604	Translation	10124825	\N	8162
21389025	409604	Translation	10124826	\N	8162
21389026	409604	Translation	10124827	\N	8162
21389027	409604	Translation	10124828	\N	8162
21389028	409604	Translation	10124829	\N	8162
21389029	409604	Translation	10124830	\N	8162
21389030	409604	Translation	10124831	\N	8162
21389031	409604	Translation	10124832	\N	8162
21389032	409604	Translation	10124833	\N	8162
21389033	409604	Translation	10124834	\N	8162
21389034	409604	Translation	10124835	\N	8162
21389035	409604	Translation	10124836	\N	8162
21389036	409604	Translation	10124837	\N	8162
21389037	409604	Translation	10124838	\N	8162
21389038	409604	Translation	10124839	\N	8162
21389039	409604	Translation	10124840	\N	8162
21389040	409604	Translation	10124841	\N	8162
21389041	409604	Translation	10124596	\N	8162
21389042	409604	Translation	10124842	\N	8162
21389043	409604	Translation	10124843	\N	8162
21389044	409604	Translation	10124844	\N	8162
21389045	409604	Translation	10124845	\N	8162
21389046	409604	Translation	10124846	\N	8162
21389047	409604	Translation	10124597	\N	8162
21389048	409604	Translation	10124677	\N	8162
21389049	409604	Translation	10124847	\N	8162
21389050	409604	Translation	10124848	\N	8162
21389051	409604	Translation	10124849	\N	8162
21389052	409604	Translation	10124850	\N	8162
21389053	409604	Translation	10124851	\N	8162
21389054	409604	Translation	10124790	\N	8162
21389055	409604	Translation	10124852	\N	8162
21389056	409604	Translation	10124853	\N	8162
21389057	409604	Translation	10124601	\N	8162
21389058	409604	Translation	10124602	\N	8162
21389059	409604	Translation	10124682	\N	8162
21389060	409604	Translation	10124603	\N	8162
21389061	409604	Translation	10124614	\N	8162
21389062	409604	Translation	10124854	\N	8162
21389063	409604	Translation	10124855	\N	8162
21389064	409604	Translation	10124856	\N	8162
21389065	409604	Translation	10124857	\N	8162
21389066	409604	Translation	10124858	\N	8162
21389067	409604	Translation	10124859	\N	8162
21389068	409604	Translation	10124860	\N	8162
21389069	409604	Translation	10124861	\N	8162
21389070	409604	Translation	10124862	\N	8162
21389071	409604	Translation	10124863	\N	8162
21389072	409604	Translation	10124864	\N	8162
21389073	409604	Translation	10124598	\N	8162
21389074	409604	Translation	10124865	\N	8162
21389075	409604	Translation	10124866	\N	8162
21389076	409604	Translation	10124867	\N	8162
21389077	409604	Translation	10124868	\N	8162
21389078	409604	Translation	10124869	\N	8162
21389079	409604	Translation	10124870	\N	8162
21389080	409604	Translation	10124871	\N	8162
21389081	409604	Translation	10124872	\N	8162
21389082	409604	Translation	10124873	\N	8162
21389083	409604	Translation	10124874	\N	8162
21389084	409604	Translation	10124875	\N	8162
21389085	740364	Transcript	10124876	\N	0
21389086	740364	Transcript	10124877	\N	0
21389087	740364	Transcript	10124878	\N	0
21389088	740364	Transcript	10124879	\N	8161
21389089	740364	Transcript	10124880	\N	8161
21389090	409605	Translation	10124816	\N	8162
21389091	409605	Translation	10124817	\N	8162
21389092	409605	Translation	10124776	\N	8162
21389093	409605	Translation	10124818	\N	8162
21389094	409605	Translation	10124780	\N	8162
21389095	409605	Translation	10124819	\N	8162
21389096	409605	Translation	10124822	\N	8162
21389097	409605	Translation	10124823	\N	8162
21389098	409605	Translation	10124824	\N	8162
21389099	409605	Translation	10124825	\N	8162
21389100	409605	Translation	10124826	\N	8162
21389101	409605	Translation	10124827	\N	8162
21389102	409605	Translation	10124828	\N	8162
21389103	409605	Translation	10124829	\N	8162
21389104	409605	Translation	10124830	\N	8162
21389105	409605	Translation	10124831	\N	8162
21389106	409605	Translation	10124832	\N	8162
21389107	409605	Translation	10124833	\N	8162
21389108	409605	Translation	10124834	\N	8162
21389109	409605	Translation	10124835	\N	8162
21389110	409605	Translation	10124836	\N	8162
21389111	409605	Translation	10124837	\N	8162
21389112	409605	Translation	10124838	\N	8162
21389113	409605	Translation	10124839	\N	8162
21389114	409605	Translation	10124840	\N	8162
21389115	409605	Translation	10124841	\N	8162
21389116	409605	Translation	10124596	\N	8162
21389117	409605	Translation	10124842	\N	8162
21389118	409605	Translation	10124843	\N	8162
21389119	409605	Translation	10124844	\N	8162
21389120	409605	Translation	10124845	\N	8162
21389121	409605	Translation	10124846	\N	8162
21389122	409605	Translation	10124597	\N	8162
21389123	409605	Translation	10124677	\N	8162
21389124	409605	Translation	10124847	\N	8162
21389125	409605	Translation	10124848	\N	8162
21389126	409605	Translation	10124849	\N	8162
21389127	409605	Translation	10124850	\N	8162
21389128	409605	Translation	10124851	\N	8162
21389129	409605	Translation	10124790	\N	8162
21389130	409605	Translation	10124852	\N	8162
21389131	409605	Translation	10124853	\N	8162
21389132	409605	Translation	10124601	\N	8162
21389133	409605	Translation	10124602	\N	8162
21389134	409605	Translation	10124682	\N	8162
21389135	409605	Translation	10124603	\N	8162
21389136	409605	Translation	10124614	\N	8162
21389137	409605	Translation	10124854	\N	8162
21389138	409605	Translation	10124855	\N	8162
21389139	409605	Translation	10124856	\N	8162
21389140	409605	Translation	10124857	\N	8162
21389141	409605	Translation	10124858	\N	8162
21389142	409605	Translation	10124859	\N	8162
21389143	409605	Translation	10124860	\N	8162
21389144	409605	Translation	10124598	\N	8162
21389145	409605	Translation	10124865	\N	8162
21389146	409605	Translation	10124866	\N	8162
21389147	409605	Translation	10124867	\N	8162
21389148	409605	Translation	10124868	\N	8162
21389149	409605	Translation	10124869	\N	8162
21389150	409605	Translation	10124870	\N	8162
21389151	409605	Translation	10124871	\N	8162
21389152	409605	Translation	10124872	\N	8162
21389153	409605	Translation	10124873	\N	8162
21389154	409605	Translation	10124874	\N	8162
21389155	409605	Translation	10124875	\N	8162
21389156	409605	Translation	10124881	\N	8162
21389157	409605	Translation	10124882	\N	8162
21389158	409605	Translation	10124883	\N	8162
21389159	409605	Translation	10124884	\N	8162
21389160	409605	Translation	10124885	\N	8162
21389161	409605	Translation	10124886	\N	8162
21389162	409605	Translation	10124887	\N	8162
21389163	409605	Translation	10124888	\N	8162
21389164	409605	Translation	10124889	\N	8162
21389165	409605	Translation	10124890	\N	8162
21389166	409605	Translation	10124891	\N	8162
21389167	409605	Translation	10124892	\N	8162
21389168	409605	Translation	10124893	\N	8162
21389169	409605	Translation	10124894	\N	8162
21389170	409605	Translation	10124895	\N	8162
21389171	740365	Transcript	10124878	\N	0
21389172	740365	Transcript	10124896	\N	8161
21389173	740365	Transcript	10124815	\N	8161
21389174	740365	Transcript	10124897	\N	8161
21389175	740365	Transcript	10124898	\N	8161
21389176	409606	Translation	10124816	\N	8162
21389177	409606	Translation	10124817	\N	8162
21389178	409606	Translation	10124819	\N	8162
21389179	409606	Translation	10124830	\N	8162
21389180	409606	Translation	10124831	\N	8162
21389181	409606	Translation	10124834	\N	8162
21389182	409606	Translation	10124838	\N	8162
21389183	409606	Translation	10124596	\N	8162
21389184	409606	Translation	10124845	\N	8162
21389185	409606	Translation	10124846	\N	8162
21389186	409606	Translation	10124597	\N	8162
21389187	409606	Translation	10124847	\N	8162
21389188	409606	Translation	10124848	\N	8162
21389189	409606	Translation	10124852	\N	8162
21389190	409606	Translation	10124854	\N	8162
21389191	409606	Translation	10124855	\N	8162
21389192	409606	Translation	10124858	\N	8162
21389193	409606	Translation	10124859	\N	8162
21389194	409606	Translation	10124865	\N	8162
21389195	409606	Translation	10124899	\N	8162
21389196	409606	Translation	10124874	\N	8162
21389197	740366	Transcript	10124900	\N	0
21389198	740366	Transcript	10124901	\N	8161
21389199	740366	Transcript	10124902	\N	8161
21389200	740366	Transcript	10124903	\N	8161
21389201	267269	Gene	10124904	\N	8161
21389202	740367	Transcript	10124905	\N	0
21389203	740367	Transcript	10124906	\N	8161
21389204	740367	Transcript	10124904	\N	8161
21389205	740367	Transcript	10124907	\N	8161
21389206	740367	Transcript	10124908	\N	8161
21389207	267270	Gene	10124909	\N	0
21389208	267270	Gene	10124910	\N	8161
21389209	409607	Translation	10124911	\N	0
21389210	409607	Translation	10124912	\N	0
21389211	409607	Translation	10124913	\N	8162
21389212	409607	Translation	10124914	\N	8162
21389213	409607	Translation	10124915	\N	8162
21389214	409607	Translation	10124916	\N	8162
21389215	409607	Translation	10124917	\N	8162
21389216	409607	Translation	10124918	\N	8162
21389217	409607	Translation	10124919	\N	8162
21389218	409607	Translation	10124920	\N	8162
21389219	409607	Translation	10124921	\N	8162
21389220	409607	Translation	10124677	\N	8162
21389221	409607	Translation	10124922	\N	8162
21389222	409607	Translation	10124596	\N	8162
21389223	409607	Translation	10124846	\N	8162
21389224	409607	Translation	10124597	\N	8162
21389225	409607	Translation	10124598	\N	8162
21389226	409607	Translation	10124923	\N	8162
21389227	409607	Translation	10124680	\N	8162
21389228	409607	Translation	10124601	\N	8162
21389229	409607	Translation	10124603	\N	8162
21389230	409607	Translation	10124924	\N	8162
21389231	409607	Translation	10124925	\N	8162
21389232	409607	Translation	10124614	\N	8162
21389233	409607	Translation	10124926	\N	8162
21389234	409607	Translation	10124927	\N	8162
21389235	409607	Translation	10124928	\N	8162
21389236	409607	Translation	10124929	\N	8162
21389237	740368	Transcript	10124930	\N	0
21389238	740368	Transcript	10124931	\N	0
21389239	740368	Transcript	10124932	\N	8161
21389240	740368	Transcript	10124933	\N	8161
21389241	267271	Gene	10124934	\N	8161
21389242	740369	Transcript	10124935	\N	8161
21389243	267272	Gene	10124936	\N	8161
21389244	409608	Translation	10124937	\N	8162
21389245	409608	Translation	10124938	\N	8162
21389246	409608	Translation	10124596	\N	8162
21389247	409608	Translation	10124939	\N	8162
21389248	409608	Translation	10124940	\N	8162
21389249	409608	Translation	10124941	\N	8162
21389250	740370	Transcript	10124942	\N	8161
21389251	740370	Transcript	10124936	\N	8161
21389252	740370	Transcript	10124943	\N	8161
21389253	740370	Transcript	10124944	\N	8161
21389254	267273	Gene	10124945	\N	8161
21389255	409609	Translation	10124946	\N	8162
21389256	409609	Translation	10124947	\N	8162
21389257	409609	Translation	10124948	\N	8162
21389258	409609	Translation	10124949	\N	8162
21389259	409609	Translation	10124677	\N	8162
21389260	409609	Translation	10124596	\N	8162
21389261	409609	Translation	10124950	\N	8162
21389262	409609	Translation	10124845	\N	8162
21389263	409609	Translation	10124846	\N	8162
21389264	409609	Translation	10124597	\N	8162
21389265	409609	Translation	10124951	\N	8162
21389266	409609	Translation	10124923	\N	8162
21389267	409609	Translation	10124853	\N	8162
21389268	409609	Translation	10124952	\N	8162
21389269	409609	Translation	10124953	\N	8162
21389270	409609	Translation	10124954	\N	8162
21389271	409609	Translation	10124955	\N	8162
21389272	409609	Translation	10124956	\N	8162
21389273	409609	Translation	10124957	\N	8162
21389274	740371	Transcript	10124958	\N	0
21389275	740371	Transcript	10124959	\N	8161
21389276	740371	Transcript	10124960	\N	8161
21389277	740371	Transcript	10124961	\N	8161
21389278	740371	Transcript	10124962	\N	8161
21389279	740371	Transcript	10124963	\N	8161
21389280	409610	Translation	10124964	\N	8162
21389281	409610	Translation	10124947	\N	8162
21389282	409610	Translation	10124965	\N	8162
21389283	409610	Translation	10124966	\N	8162
21389284	409610	Translation	10124967	\N	8162
21389285	409610	Translation	10124968	\N	8162
21389286	409610	Translation	10124969	\N	8162
21389287	409610	Translation	10124970	\N	8162
21389288	409610	Translation	10124971	\N	8162
21389289	409610	Translation	10124781	\N	8162
21389290	409610	Translation	10124948	\N	8162
21389291	409610	Translation	10124972	\N	8162
21389292	409610	Translation	10124973	\N	8162
21389293	409610	Translation	10124974	\N	8162
21389294	409610	Translation	10124975	\N	8162
21389295	409610	Translation	10124976	\N	8162
21389296	409610	Translation	10124977	\N	8162
21389297	409610	Translation	10124978	\N	8162
21389298	409610	Translation	10124949	\N	8162
21389299	409610	Translation	10124979	\N	8162
21389300	409610	Translation	10124677	\N	8162
21389301	409610	Translation	10124980	\N	8162
21389302	409610	Translation	10124596	\N	8162
21389303	409610	Translation	10124981	\N	8162
21389304	409610	Translation	10124950	\N	8162
21389305	409610	Translation	10124845	\N	8162
21389306	409610	Translation	10124982	\N	8162
